dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench,spec_casc_opt,alphaneg0.3,case_057,0,ok,3.2729805013927575,4.272980501392757,1530,359.0,0.5454967502321263,stop,True,10.397894077003002
livecodebench,spec_casc_opt,alphaneg0.3,case_058,0,ok,2.65065963060686,3.65065963060686,6915,1895.0,0.44177660510114336,stop,True,43.91085160477087
livecodebench,spec_casc_opt,alphaneg0.3,case_059,0,ok,2.8595800524934383,3.8595800524934383,2937,762.0,0.47659667541557305,stop,True,18.549072613939643
livecodebench,spec_casc_opt,alphaneg0.3,case_060,0,ok,2.4691151919866443,3.4691151919866443,2075,599.0,0.41151919866444076,stop,True,14.222896116785705
livecodebench,spec_casc_opt,alphaneg0.3,case_061,0,ok,2.5785046728971963,3.5785046728971963,3827,1070.0,0.4297507788161994,stop,True,24.497745643369853
livecodebench,spec_casc_opt,alphaneg0.3,case_062,0,ok,2.457975986277873,3.457975986277873,4027,1166.0,0.4096626643796455,stop,True,25.77374265016988
livecodebench,spec_casc_opt,alphaneg0.3,case_063,0,ok,2.484158415841584,3.484158415841584,3514,1010.0,0.414026402640264,stop,True,22.902509169653058
livecodebench,spec_casc_opt,alphaneg0.3,case_064,0,ok,2.826839826839827,3.826839826839827,2648,693.0,0.47113997113997114,stop,True,16.515597185119987
livecodebench,spec_casc_opt,alphaneg0.3,case_065,0,ok,2.7434210526315788,3.7434210526315788,2840,760.0,0.45723684210526316,stop,True,18.59540352690965
livecodebench,spec_casc_opt,alphaneg0.3,case_066,0,ok,3.215767634854772,4.215767634854772,1013,241.0,0.5359612724757953,stop,True,7.392608715221286
livecodebench,spec_casc_opt,alphaneg0.3,case_067,0,ok,3.018181818181818,4.018181818181818,1544,385.0,0.503030303030303,stop,True,10.578958249185234
livecodebench,spec_casc_opt,alphaneg0.3,case_068,0,ok,2.6411020104244227,3.6411020104244227,4887,1343.0,0.44018366840407047,stop,True,31.442057291977108
livecodebench,spec_casc_opt,alphaneg0.3,case_069,0,ok,2.8438661710037176,3.8438661710037176,2068,538.0,0.4739776951672863,stop,True,13.220631419681013
livecodebench,spec_casc_opt,alphaneg0.3,case_070,0,ok,2.5778688524590163,3.5778688524590163,1741,488.0,0.4296448087431694,stop,True,12.06621060706675
livecodebench,spec_casc_opt,alphaneg0.3,case_071,0,ok,2.3891479440440864,3.3891479440440864,7992,2359.0,0.39819132400734775,stop,True,53.11095978692174
livecodebench,spec_casc_opt,alphaneg0.3,case_072,0,ok,3.0601503759398496,4.06015037593985,1620,399.0,0.5100250626566416,stop,True,10.957927481736988
livecodebench,spec_casc_opt,alphaneg0.3,case_073,0,ok,2.362913907284768,3.362913907284768,2534,755.0,0.3938189845474614,stop,True,17.663995513226837
livecodebench,spec_casc_opt,alphaneg0.3,case_074,0,ok,2.817582417582418,3.817582417582418,1737,455.0,0.4695970695970696,stop,True,11.642193820793182
livecodebench,spec_casc_opt,alphaneg0.3,case_075,0,ok,2.755924170616114,3.755924170616114,1582,422.0,0.45932069510268564,stop,True,10.701352664735168
livecodebench,spec_casc_opt,alphaneg0.3,case_076,0,ok,3.190661478599222,4.190661478599222,2151,514.0,0.5317769130998703,stop,True,13.088936783839017
livecodebench,spec_casc_opt,alphaneg0.3,case_077,0,ok,2.3827913279132793,3.3827913279132793,4989,1476.0,0.3971318879855465,stop,True,33.51662183087319
livecodebench,spec_casc_opt,alphaneg0.3,case_078,0,ok,2.6026785714285716,3.6026785714285716,803,224.0,0.4337797619047619,stop,True,6.370140459854156
livecodebench,spec_casc_opt,alphaneg0.3,case_079,0,ok,2.807486631016043,3.807486631016043,2134,561.0,0.4679144385026738,stop,True,14.137012088205665
livecodebench,spec_casc_opt,alphaneg0.3,case_080,0,ok,2.674772036474164,3.674772036474164,1209,329.0,0.4457953394123607,stop,True,8.651603831909597
livecodebench,spec_casc_opt,alphaneg0.3,case_081,0,ok,2.5332369942196533,3.5332369942196533,2445,692.0,0.4222061657032755,stop,True,16.724702503997833
livecodebench,spec_casc_opt,alphaneg0.3,case_082,0,ok,2.6309121621621623,3.6309121621621623,4295,1184.0,0.43848536036036034,stop,True,28.059467803221196
livecodebench,spec_casc_opt,alphaneg0.3,case_083,0,ok,2.8495049504950494,3.8495049504950494,3885,1010.0,0.4749174917491749,stop,True,25.338037129025906
livecodebench,spec_casc_opt,alphaneg0.3,case_084,0,ok,2.5247813411078717,3.5247813411078717,3624,1029.0,0.4207968901846453,stop,True,24.187812260352075
livecodebench,spec_casc_opt,alphaneg0.3,case_085,0,ok,2.2916283348666053,3.2916283348666053,3575,1087.0,0.3819380558111009,stop,True,24.36340598622337
livecodebench,spec_casc_opt,alphaneg0.3,case_086,0,ok,2.731864095500459,3.731864095500459,4062,1089.0,0.45531068258340984,stop,True,25.560983740724623
livecodebench,spec_casc_opt,alphaneg0.3,case_087,0,ok,2.6,3.6,517,145.0,0.43333333333333335,stop,True,4.4074551882222295
livecodebench,spec_casc_opt,alphaneg0.3,case_088,0,ok,3.0103092783505154,4.010309278350515,1165,291.0,0.5017182130584192,stop,True,7.551505595445633
livecodebench,spec_casc_opt,alphaneg0.3,case_089,0,ok,2.3580361278369617,3.3580361278369617,7246,2159.0,0.39300602130616025,stop,True,48.26956974808127
livecodebench,spec_casc_opt,alphaneg0.3,case_090,0,ok,2.5779527559055118,3.5779527559055118,4541,1270.0,0.4296587926509186,stop,True,29.906095954123884
livecodebench,spec_casc_tok,alpha0.15,case_001,0,ok,2.4663023679417124,3.4663023679417124,1901,549.0,0.41105039465695203,stop,True,13.096060677897185
livecodebench,spec_casc_tok,alpha0.15,case_002,0,ok,2.263106796116505,3.263106796116505,3359,1030.0,0.37718446601941746,stop,True,23.51396354380995
livecodebench,spec_casc_tok,alpha0.15,case_003,0,ok,2.414814814814815,3.414814814814815,2763,810.0,0.4024691358024691,stop,True,18.757142618764192
livecodebench,spec_casc_tok,alpha0.15,case_004,0,ok,2.380886426592798,3.380886426592798,2440,722.0,0.39681440443213295,stop,True,16.867667075246572
livecodebench,spec_casc_tok,alpha0.15,case_005,0,ok,2.00533462657614,3.00533462657614,6195,2062.0,0.33422243776268995,stop,True,44.90291838813573
livecodebench,spec_casc_tok,alpha0.15,case_006,0,ok,2.175751879699248,3.175751879699248,3375,1064.0,0.362625313283208,stop,True,23.64497448783368
livecodebench,spec_casc_tok,alpha0.15,case_007,0,ok,2.519319938176198,3.519319938176198,2276,647.0,0.4198866563626996,stop,True,15.482215873897076
livecodebench,spec_casc_tok,alpha0.15,case_008,0,ok,2.4960629921259843,3.4960629921259843,1329,381.0,0.41601049868766404,stop,True,9.62497239280492
livecodebench,spec_casc_tok,alpha0.15,case_009,0,ok,1.924315619967794,2.924315619967794,3628,1242.0,0.3207192699946323,stop,True,27.42226562416181
livecodebench,spec_casc_tok,alpha0.15,case_010,0,ok,2.1562952243125904,3.1562952243125904,2178,691.0,0.35938253738543174,stop,True,15.828968052752316
livecodebench,spec_casc_tok,alpha0.15,case_011,0,ok,2.291743119266055,3.291743119266055,3584,1090.0,0.3819571865443425,stop,True,25.13991566002369
livecodebench,spec_casc_tok,alpha0.15,case_012,0,ok,2.633211678832117,3.633211678832117,1988,548.0,0.43886861313868614,stop,True,13.856028329115361
livecodebench,spec_casc_tok,alpha0.15,case_013,0,ok,2.6081632653061226,3.6081632653061226,2650,735.0,0.4346938775510204,stop,True,17.27863788511604
livecodebench,spec_casc_tok,alpha0.15,case_014,0,ok,2.1271186440677967,3.1271186440677967,6640,2124.0,0.3545197740112994,stop,True,47.839972564950585
livecodebench,spec_casc_tok,alpha0.15,case_015,0,ok,2.3400160384923816,3.3400160384923816,8327,2494.0,0.3900026730820636,stop,True,55.43523455411196
livecodebench,spec_casc_tok,alpha0.15,case_016,0,ok,2.6856368563685638,3.6856368563685638,2718,738.0,0.44760614272809396,stop,True,18.82060293108225
livecodebench,spec_casc_tok,alpha0.15,case_017,0,ok,2.2767402376910018,3.2767402376910018,1930,589.0,0.3794567062818336,stop,True,13.57384477602318
livecodebench,spec_casc_tok,alpha0.15,case_018,0,ok,2.286624203821656,3.286624203821656,1546,471.0,0.38110403397027603,stop,True,10.963630007114261
livecodebench,spec_casc_tok,alpha0.15,case_019,0,ok,2.579925650557621,3.579925650557621,960,269.0,0.42998760842627015,stop,True,6.873501715250313
livecodebench,spec_casc_tok,alpha0.15,case_020,0,ok,2.269230769230769,3.269230769230769,2377,728.0,0.3782051282051282,stop,True,16.982740186154842
livecodebench,spec_casc_tok,alpha0.15,case_021,0,ok,2.437686344663089,3.437686344663089,5766,1677.0,0.4062810574438481,stop,True,38.28706722287461
livecodebench,spec_casc_tok,alpha0.15,case_022,0,ok,2.1703125,3.1703125,2027,640.0,0.36171875,stop,True,15.246640944853425
livecodebench,spec_casc_tok,alpha0.15,case_023,0,ok,2.390127388535032,3.390127388535032,2126,628.0,0.39835456475583864,stop,True,14.930908972863108
livecodebench,spec_casc_tok,alpha0.15,case_024,0,ok,1.5666310160427808,2.5666310160427805,12000,4675.0,0.26110516934046346,length,False,93.12536992225796
livecodebench,spec_casc_tok,alpha0.15,case_025,0,ok,2.436988543371522,3.436988543371522,2098,611.0,0.406164757228587,stop,True,14.38536081602797
livecodebench,spec_casc_tok,alpha0.15,case_026,0,ok,2.2853333333333334,3.2853333333333334,1229,375.0,0.3808888888888889,stop,True,8.650430766865611
livecodebench,spec_casc_tok,alpha0.15,case_027,0,ok,1.7836270871985158,2.783627087198516,12000,4312.0,0.29727118119975265,length,False,88.0379715450108
livecodebench,spec_casc_tok,alpha0.15,case_028,0,ok,2.070464767616192,3.070464767616192,4093,1334.0,0.34507746126936534,stop,True,29.250783897936344
livecodebench,spec_casc_tok,alpha0.15,case_029,0,ok,2.1529223378702964,3.1529223378702964,3935,1249.0,0.35882038964504936,stop,True,27.631897068116814
livecodebench,spec_casc_tok,alpha0.15,case_030,0,ok,2.132974316487158,3.132974316487158,7560,2414.0,0.3554957194145264,stop,True,51.72874593688175
livecodebench,spec_casc_tok,alpha0.15,case_031,0,ok,2.925619834710744,3.925619834710744,474,121.0,0.48760330578512395,stop,True,4.019125834107399
livecodebench,spec_casc_tok,alpha0.15,case_032,0,ok,2.116475858636137,3.116475858636137,6259,2009.0,0.35274597643935623,stop,True,43.48622019821778
livecodebench,spec_casc_tok,alpha0.15,case_033,0,ok,2.324324324324324,3.324324324324324,5532,1665.0,0.38738738738738737,stop,True,37.087645260151476
livecodebench,spec_casc_tok,alpha0.15,case_034,0,ok,2.269675925925926,3.269675925925926,2822,864.0,0.3782793209876543,stop,True,19.102344047743827
livecodebench,spec_casc_tok,alpha0.15,case_035,0,ok,2.3684210526315788,3.3684210526315788,2237,665.0,0.39473684210526316,stop,True,15.204316214192659
livecodebench,spec_casc_tok,alpha0.15,case_036,0,ok,2.559741657696448,3.559741657696448,3305,929.0,0.42662360961607465,stop,True,21.80210682703182
livecodebench,spec_casc_tok,alpha0.15,case_037,0,ok,1.8436018957345972,2.843601895734597,12000,4220.0,0.30726698262243285,length,False,85.76626541512087
livecodebench,spec_casc_tok,alpha0.15,case_038,0,ok,2.9928057553956835,3.9928057553956835,551,139.0,0.4988009592326139,stop,True,4.347696483600885
livecodebench,spec_casc_tok,alpha0.15,case_039,0,ok,2.2553807947019866,3.2553807947019866,7862,2416.0,0.3758967991169978,stop,True,52.55873710196465
livecodebench,spec_casc_tok,alpha0.15,case_040,0,ok,2.4288461538461537,3.4288461538461537,1780,520.0,0.4048076923076923,stop,True,12.282410494051874
livecodebench,spec_casc_tok,alpha0.15,case_041,0,ok,1.972937293729373,2.972937293729373,9005,3030.0,0.3288228822882288,stop,True,63.11039073718712
livecodebench,spec_casc_tok,alpha0.15,case_042,0,ok,2.5873715124816448,3.5873715124816448,2441,681.0,0.4312285854136074,stop,True,16.850737498141825
livecodebench,spec_casc_tok,alpha0.15,case_043,0,ok,2.7551963048498846,3.7551963048498846,1624,433.0,0.4591993841416474,stop,True,11.524180414155126
livecodebench,spec_casc_tok,alpha0.15,case_044,0,ok,2.295302013422819,3.295302013422819,1473,447.0,0.3825503355704698,stop,True,10.411105249077082
livecodebench,spec_casc_tok,alpha0.15,case_045,0,ok,2.518867924528302,3.518867924528302,1491,424.0,0.419811320754717,stop,True,10.975127203855664
livecodebench,spec_casc_tok,alpha0.15,case_046,0,ok,2.0996818663838814,3.0996818663838814,2919,943.0,0.34994697773064687,stop,True,21.261162282899022
livecodebench,spec_casc_tok,alpha0.15,case_047,0,ok,1.6735739750445633,2.6735739750445635,12000,4488.0,0.27892899584076053,length,False,90.07786744786426
livecodebench,spec_casc_tok,alpha0.15,case_048,0,ok,2.4136690647482015,3.4136690647482015,946,278.0,0.40227817745803357,stop,True,7.064601145219058
livecodebench,spec_casc_tok,alpha0.15,case_049,0,ok,2.2711864406779663,3.2711864406779663,2699,826.0,0.3785310734463277,stop,True,18.86624263599515
livecodebench,spec_casc_tok,alpha0.15,case_050,0,ok,2.3755725190839696,3.3755725190839696,2209,655.0,0.39592875318066156,stop,True,14.961958196945488
livecodebench,spec_casc_tok,alpha0.15,case_051,0,ok,2.232456140350877,3.232456140350877,2947,912.0,0.37207602339181284,stop,True,20.205436180811375
livecodebench,spec_casc_tok,alpha0.15,case_052,0,ok,2.317377049180328,3.317377049180328,5058,1525.0,0.3862295081967213,stop,True,34.7226566625759
livecodebench,spec_casc_tok,alpha0.15,case_053,0,ok,2.546511627906977,3.546511627906977,3352,946.0,0.42441860465116277,stop,True,22.803972654044628
livecodebench,spec_casc_tok,alpha0.15,case_054,0,ok,2.412121212121212,3.412121212121212,562,165.0,0.402020202020202,stop,True,4.615290783811361
livecodebench,spec_casc_tok,alpha0.15,case_055,0,ok,2.003925767309065,3.003925767309065,8414,2802.0,0.33398762788484415,stop,True,58.80868270387873
livecodebench,spec_casc_tok,alpha0.15,case_056,0,ok,2.8163771712158807,3.8163771712158807,1536,403.0,0.4693961952026468,stop,True,10.424773438833654
livecodebench,spec_casc_tok,alpha0.15,case_057,0,ok,3.013913043478261,4.0139130434782615,2305,575.0,0.5023188405797101,stop,True,15.119594770949334
livecodebench,spec_casc_tok,alpha0.15,case_058,0,ok,2.4201077199281866,3.4201077199281866,3808,1114.0,0.40335128665469777,stop,True,25.383550536818802
livecodebench,spec_casc_tok,alpha0.15,case_059,0,ok,2.5697916666666667,3.5697916666666667,3424,960.0,0.4282986111111111,stop,True,22.046473396010697
livecodebench,spec_casc_tok,alpha0.15,case_060,0,ok,1.9436345966958213,2.943634596695821,3025,1029.0,0.32393909944930355,stop,True,21.89373289933428
livecodebench,spec_casc_tok,alpha0.15,case_061,0,ok,2.1815878378378377,3.1815878378378377,3764,1184.0,0.36359797297297297,stop,True,26.001462971791625
livecodebench,spec_casc_tok,alpha0.15,case_062,0,ok,2.0749063670411987,3.0749063670411987,3284,1068.0,0.34581772784019976,stop,True,22.761139668989927
livecodebench,spec_casc_tok,alpha0.15,case_063,0,ok,2.1227863046044866,3.1227863046044866,2643,847.0,0.35379771743408106,stop,True,18.77406704472378
livecodebench,spec_casc_tok,alpha0.15,case_064,0,ok,2.204081632653061,3.204081632653061,784,245.0,0.3673469387755102,stop,True,6.106095378752798
livecodebench,spec_casc_tok,alpha0.15,case_065,0,ok,2.5417236662106704,3.5417236662106704,2587,731.0,0.4236206110351117,stop,True,17.416776846162975
livecodebench,spec_casc_tok,alpha0.15,case_066,0,ok,2.7477477477477477,3.7477477477477477,1249,333.0,0.45795795795795796,stop,True,9.174809542950243
livecodebench,spec_casc_tok,alpha0.15,case_067,0,ok,2.1558073654390935,3.1558073654390935,1111,353.0,0.3593012275731822,stop,True,9.140065731946379
livecodebench,spec_casc_tok,alpha0.15,case_068,0,ok,1.9915809167446212,2.9915809167446215,3195,1069.0,0.3319301527907702,stop,True,23.962177506182343
livecodebench,spec_casc_tok,alpha0.15,case_069,0,ok,2.289719626168224,3.289719626168224,2462,749.0,0.38161993769470404,stop,True,17.0145668159239
livecodebench,spec_casc_tok,alpha0.15,case_070,0,ok,2.259259259259259,3.259259259259259,1232,378.0,0.3765432098765432,stop,True,9.534846097230911
livecodebench,spec_casc_tok,alpha0.15,case_071,0,ok,2.105822550831793,3.105822550831793,6718,2164.0,0.35097042513863214,stop,True,47.05675532808527
livecodebench,spec_casc_tok,alpha0.15,case_072,0,ok,2.583793738489871,3.583793738489871,1943,543.0,0.43063228974831186,stop,True,13.554555017035455
livecodebench,spec_casc_tok,alpha0.15,case_073,0,ok,1.9853372434017595,2.9853372434017595,2033,682.0,0.3308895405669599,stop,True,15.285515463910997
livecodebench,spec_casc_tok,alpha0.15,case_074,0,ok,2.298,3.298,1649,500.0,0.383,stop,True,11.959976270794868
livecodebench,spec_casc_tok,alpha0.15,case_075,0,ok,2.3022974607013302,3.3022974607013302,2728,827.0,0.3837162434502217,stop,True,18.733146824873984
livecodebench,spec_casc_tok,alpha0.15,case_076,0,ok,2.8333333333333335,3.8333333333333335,1770,462.0,0.4722222222222222,stop,True,11.418142322916538
livecodebench,spec_casc_tok,alpha0.15,case_077,0,ok,2.114018691588785,3.114018691588785,3330,1070.0,0.35233644859813085,stop,True,23.30847515584901
livecodebench,spec_casc_tok,alpha0.15,case_078,0,ok,2.3169398907103824,3.3169398907103824,1211,366.0,0.3861566484517304,stop,True,9.094191384036094
livecodebench,spec_casc_tok,alpha0.15,case_079,0,ok,2.5134680134680134,3.5134680134680134,2085,594.0,0.41891133557800225,stop,True,14.059001802001148
livecodebench,spec_casc_tok,alpha0.15,case_080,0,ok,2.347107438016529,3.347107438016529,1212,363.0,0.39118457300275483,stop,True,8.966487479396164
livecodebench,spec_casc_tok,alpha0.15,case_081,0,ok,2.020352781546811,3.020352781546811,4449,1474.0,0.33672546359113525,stop,True,31.96699470607564
livecodebench,spec_casc_tok,alpha0.15,case_082,0,ok,2.4524765729585005,3.4524765729585005,2576,747.0,0.40874609549308344,stop,True,17.48120570089668
livecodebench,spec_casc_tok,alpha0.15,case_083,0,ok,2.464391691394659,3.464391691394659,2331,674.0,0.41073194856577644,stop,True,16.497252567205578
livecodebench,spec_casc_tok,alpha0.15,case_084,0,ok,1.8857623857623858,2.8857623857623858,12000,4158.0,0.31429373096039764,length,False,86.02593915211037
livecodebench,spec_casc_tok,alpha0.15,case_085,0,ok,2.2361376673040154,3.2361376673040154,3382,1046.0,0.3726896112173359,stop,True,23.53227171720937
livecodebench,spec_casc_tok,alpha0.15,case_086,0,ok,2.369485294117647,3.369485294117647,3663,1088.0,0.3949142156862745,stop,True,24.766711281146854
livecodebench,spec_casc_tok,alpha0.15,case_087,0,ok,2.723404255319149,3.723404255319149,348,94.0,0.45390070921985815,stop,True,3.309590032789856
livecodebench,spec_casc_tok,alpha0.15,case_088,0,ok,2.7220216606498195,3.7220216606498195,1029,277.0,0.4536702767749699,stop,True,7.014464698266238
livecodebench,spec_casc_tok,alpha0.15,case_089,0,ok,2.3286147623862488,3.3286147623862488,3290,989.0,0.3881024603977081,stop,True,22.43232988100499
livecodebench,spec_casc_tok,alpha0.15,case_090,0,ok,2.0848601735776278,3.0848601735776278,3196,1037.0,0.3474766955962713,stop,True,22.966477966867387
livecodebench,spec_casc_tok,alpha0.35,case_001,0,ok,2.726244343891403,3.726244343891403,1647,442.0,0.4543740573152338,stop,True,11.351923648267984
livecodebench,spec_casc_tok,alpha0.35,case_002,0,ok,2.632762312633833,3.632762312633833,3390,934.0,0.4387937187723055,stop,True,22.336633539758623
livecodebench,spec_casc_tok,alpha0.35,case_003,0,ok,2.3651938683498646,3.3651938683498646,3729,1109.0,0.3941989780583108,stop,True,25.325581120792776
livecodebench,spec_casc_tok,alpha0.55,case_001,0,ok,2.4989339019189765,3.4989339019189765,1638,469.0,0.4164889836531628,stop,True,11.55710654007271
livecodebench,spec_casc_tok,alpha0.55,case_002,0,ok,2.925925925925926,3.925925925925926,3495,891.0,0.4876543209876543,stop,True,22.783632160164416
livecodebench,spec_casc_tok,alpha0.55,case_003,0,ok,2.2847222222222223,3.2847222222222223,3781,1152.0,0.38078703703703703,stop,True,26.094391987193376
livecodebench,spec_casc_tok,alpha0.8,case_001,0,ok,2.9551656920077973,3.9551656920077973,2026,513.0,0.49252761533463285,stop,True,13.105476096272469
livecodebench,spec_casc_tok,alpha0.8,case_002,0,ok,2.8906992532247116,3.8906992532247116,5729,1473.0,0.48178320887078524,stop,True,35.48738208785653
livecodebench,spec_casc_tok,alpha0.8,case_003,0,ok,2.5622817229336436,3.5622817229336436,3057,859.0,0.427046953822274,stop,True,19.9072270328179
livecodebench,spec_casc_tok,alpha0.8,case_004,0,ok,2.8204633204633205,3.8204633204633205,1977,518.0,0.4700772200772201,stop,True,12.810689473990351
livecodebench,spec_casc_tok,alpha0.8,case_005,0,ok,2.775715633847122,3.775715633847122,12000,3179.0,0.4626192723078536,length,False,76.39859496196732
livecodebench,spec_casc_tok,alpha0.8,case_006,0,ok,2.385498489425982,3.385498489425982,5600,1655.0,0.397583081570997,stop,True,37.93311836058274
livecodebench,spec_casc_tok,alpha0.8,case_007,0,ok,2.6432637571157493,3.6432637571157493,1916,527.0,0.4405439595192916,stop,True,12.432524802163243
livecodebench,spec_casc_tok,alpha0.8,case_008,0,ok,3.0539845758354756,4.053984575835475,1574,389.0,0.5089974293059126,stop,True,10.527500343043357
livecodebench,spec_casc_tok,alpha0.8,case_009,0,ok,2.4051477597712108,3.4051477597712108,3569,1049.0,0.40085795996186846,stop,True,24.25819634599611
livecodebench,spec_casc_tok,alpha0.8,case_010,0,ok,2.7093023255813953,3.7093023255813953,1593,430.0,0.45155038759689925,stop,True,11.142086043953896
livecodebench,spec_casc_tok,alpha0.8,case_011,0,ok,2.806738715829625,3.806738715829625,5984,1573.0,0.46778978597160414,stop,True,38.47085102694109
livecodebench,spec_casc_tok,alpha0.8,case_012,0,ok,2.667342799188641,3.667342799188641,1804,493.0,0.4445571331981068,stop,True,12.636667586863041
livecodebench,spec_casc_tok,alpha0.8,case_013,0,ok,3.0524296675191818,4.052429667519181,3166,782.0,0.5087382779198636,stop,True,18.877824851777405
livecodebench,spec_casc_tok,alpha0.8,case_014,0,ok,2.455239417071478,3.455239417071478,4975,1441.0,0.40920656951191303,stop,True,34.1800051741302
livecodebench,spec_casc_tok,alpha0.8,case_015,0,ok,2.792779783393502,3.792779783393502,5249,1385.0,0.46546329723225033,stop,True,33.13783425791189
livecodebench,spec_casc_tok,alpha0.8,case_016,0,ok,2.838072669826224,3.838072669826224,4860,1266.0,0.47301211163770407,stop,True,31.3953266995959
livecodebench,spec_casc_tok,alpha0.8,case_017,0,ok,2.4559068219633944,3.4559068219633944,2072,601.0,0.40931780366056575,stop,True,14.191813544835895
livecodebench,spec_casc_tok,alpha0.8,case_018,0,ok,3.0609137055837565,4.060913705583756,12000,2955.0,0.5101522842639594,length,False,70.0212176782079
livecodebench,spec_casc_tok,alpha0.8,case_019,0,ok,2.6389776357827475,3.6389776357827475,1139,313.0,0.4398296059637913,stop,True,8.001712407916784
livecodebench,spec_casc_tok,alpha0.8,case_020,0,ok,2.598755832037325,3.598755832037325,2311,643.0,0.4331259720062208,stop,True,15.919372124131769
livecodebench,spec_casc_tok,alpha0.8,case_021,0,ok,2.5311909262759924,3.5311909262759924,3736,1058.0,0.4218651543793321,stop,True,24.28589136293158
livecodebench,spec_casc_tok,alpha0.8,case_022,0,ok,2.6699029126213594,3.6699029126213594,1888,515.0,0.4449838187702265,stop,True,12.914949452970177
livecodebench,spec_casc_tok,alpha0.8,case_023,0,ok,2.6622613803230544,3.6622613803230544,2490,681.0,0.4437102300538424,stop,True,16.208668771199882
livecodebench,spec_casc_tok,alpha0.8,case_024,0,ok,2.091617933723197,3.091617933723197,6342,2052.0,0.34860298895386616,stop,True,44.25798949180171
livecodebench,spec_casc_tok,alpha0.8,case_025,0,ok,2.8084179970972425,3.8084179970972425,2621,689.0,0.4680696661828737,stop,True,16.4591126893647
livecodebench,spec_casc_tok,alpha0.8,case_026,0,ok,2.347826086956522,3.347826086956522,614,184.0,0.391304347826087,stop,True,4.539632658008486
livecodebench,spec_casc_tok,alpha0.8,case_027,0,ok,2.3338892595063374,3.3338892595063374,9993,2998.0,0.38898154325105627,stop,True,66.84941141679883
livecodebench,spec_casc_tok,alpha0.8,case_028,0,ok,2.59425190194421,3.59425190194421,4249,1183.0,0.4323753169907016,stop,True,28.137970298994333
livecodebench,spec_casc_tok,alpha0.8,case_029,0,ok,2.320436507936508,3.320436507936508,6691,2016.0,0.38673941798941797,stop,True,44.73680195491761
livecodebench,spec_casc_tok,alpha0.8,case_030,0,ok,2.608779857972886,3.608779857972886,11178,3098.0,0.43479664299548093,stop,True,68.85307914111763
livecodebench,spec_casc_tok,alpha0.8,case_031,0,ok,3.1761363636363638,4.176136363636363,734,176.0,0.5293560606060606,stop,True,5.3855950883589685
livecodebench,spec_casc_tok,alpha0.8,case_032,0,ok,2.6694189602446485,3.6694189602446485,12000,3270.0,0.44490316004077474,length,False,73.42683662706986
livecodebench,spec_casc_tok,alpha0.8,case_033,0,ok,2.7349643221202853,3.7349643221202853,3660,981.0,0.45582738702004755,stop,True,23.53769847098738
livecodebench,spec_casc_tok,alpha0.8,case_034,0,ok,2.51508120649652,3.51508120649652,3026,862.0,0.4191802010827533,stop,True,19.539418205153197
livecodebench,spec_casc_tok,alpha0.8,case_035,0,ok,2.6535087719298245,3.6535087719298245,3328,912.0,0.4422514619883041,stop,True,20.99158541765064
livecodebench,spec_casc_tok,alpha0.8,case_036,0,ok,3.213897937024973,4.2138979370249725,3880,921.0,0.5356496561708288,stop,True,23.006679413840175
livecodebench,spec_casc_tok,alpha0.8,case_037,0,ok,2.469924812030075,3.469924812030075,12000,3458.0,0.4116541353383459,length,True,77.57086591096595
livecodebench,spec_casc_tok,alpha0.8,case_038,0,ok,3.1707317073170733,4.170731707317073,510,123.0,0.5284552845528455,stop,True,4.077021022327244
livecodebench,spec_casc_tok,alpha0.8,case_039,0,ok,2.484398976982097,3.484398976982097,6810,1955.0,0.41406649616368285,stop,True,44.28825840074569
livecodebench,spec_casc_tok,alpha0.8,case_040,0,ok,3.0190073917634637,4.019007391763464,3803,947.0,0.503167898627244,stop,True,22.850515245925635
livecodebench,spec_casc_tok,alpha0.8,case_041,0,ok,2.280661907852044,3.280661907852044,10108,3082.0,0.3801103179753407,stop,True,67.48048322787508
livecodebench,spec_casc_tok,alpha0.8,case_042,0,ok,2.7686781609195403,3.7686781609195403,2620,696.0,0.4614463601532567,stop,True,17.666772352997214
livecodebench,spec_casc_tok,alpha0.8,case_043,0,ok,3.1358024691358026,4.135802469135802,1671,405.0,0.522633744855967,stop,True,11.420906032901257
livecodebench,spec_casc_tok,alpha0.8,case_044,0,ok,2.638820638820639,3.638820638820639,1478,407.0,0.4398034398034398,stop,True,9.853583413176239
livecodebench,spec_casc_tok,alpha0.8,case_045,0,ok,3.5297029702970297,4.52970297029703,912,202.0,0.5882838283828383,stop,True,6.635776008013636
livecodebench,spec_casc_tok,alpha0.8,case_046,0,ok,2.3947784810126582,3.3947784810126582,4288,1264.0,0.39912974683544306,stop,True,28.25379428686574
livecodebench,spec_casc_tok,alpha0.8,case_047,0,ok,2.1326024536674497,3.1326024536674497,12000,3831.0,0.3554337422779083,length,False,80.72327300766483
livecodebench,spec_casc_tok,alpha0.8,case_048,0,ok,2.7840616966580978,3.7840616966580978,1469,389.0,0.4640102827763496,stop,True,9.730832602828741
livecodebench,spec_casc_tok,alpha0.8,case_049,0,ok,2.8547368421052632,3.8547368421052632,1829,475.0,0.47578947368421054,stop,True,11.988853360991925
