dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench,spec_casc_opt,alphaneg0.3,case_042,0,ok,2.947735191637631,3.947735191637631,3395,861.0,0.4912891986062718,stop,True,21.69300828129053
livecodebench,spec_casc_opt,alphaneg0.3,case_043,0,ok,3.111731843575419,4.111731843575419,1468,358.0,0.5186219739292365,stop,True,10.027585017029196
livecodebench,spec_casc_opt,alphaneg0.3,case_044,0,ok,2.8008213552361396,3.8008213552361396,1848,487.0,0.4668035592060233,stop,True,11.824499824084342
livecodebench,spec_casc_opt,alphaneg0.3,case_045,0,ok,2.9925373134328357,3.9925373134328357,1602,402.0,0.4987562189054726,stop,True,10.94235255010426
livecodebench,spec_casc_opt,alphaneg0.3,case_046,0,ok,2.5624036979969183,3.5624036979969183,2308,649.0,0.4270672829994864,stop,True,15.857788118999451
livecodebench,spec_casc_opt,alphaneg0.3,case_047,0,ok,2.3691746209994387,3.3691746209994387,12000,3562.0,0.39486243683323974,length,True,78.83720121812075
livecodebench,spec_casc_opt,alphaneg0.3,case_048,0,ok,2.6101083032490973,3.6101083032490973,996,277.0,0.43501805054151627,stop,True,7.154542819131166
livecodebench,spec_casc_opt,alphaneg0.3,case_049,0,ok,2.7451298701298703,3.7451298701298703,2304,616.0,0.457521645021645,stop,True,14.972672150935978
livecodebench,spec_casc_opt,alphaneg0.3,case_050,0,ok,2.790186125211506,3.790186125211506,2236,591.0,0.46503102086858433,stop,True,14.181803132407367
livecodebench,spec_casc_tok,alpha0.15,case_001,0,ok,2.4663023679417124,3.4663023679417124,1901,549.0,0.41105039465695203,stop,True,13.096060677897185
livecodebench,spec_casc_tok,alpha0.15,case_002,0,ok,2.263106796116505,3.263106796116505,3359,1030.0,0.37718446601941746,stop,True,23.51396354380995
livecodebench,spec_casc_tok,alpha0.15,case_003,0,ok,2.414814814814815,3.414814814814815,2763,810.0,0.4024691358024691,stop,True,18.757142618764192
livecodebench,spec_casc_tok,alpha0.15,case_004,0,ok,2.380886426592798,3.380886426592798,2440,722.0,0.39681440443213295,stop,True,16.867667075246572
livecodebench,spec_casc_tok,alpha0.15,case_005,0,ok,2.00533462657614,3.00533462657614,6195,2062.0,0.33422243776268995,stop,True,44.90291838813573
livecodebench,spec_casc_tok,alpha0.15,case_006,0,ok,2.175751879699248,3.175751879699248,3375,1064.0,0.362625313283208,stop,True,23.64497448783368
livecodebench,spec_casc_tok,alpha0.15,case_007,0,ok,2.519319938176198,3.519319938176198,2276,647.0,0.4198866563626996,stop,True,15.482215873897076
livecodebench,spec_casc_tok,alpha0.15,case_008,0,ok,2.4960629921259843,3.4960629921259843,1329,381.0,0.41601049868766404,stop,True,9.62497239280492
livecodebench,spec_casc_tok,alpha0.15,case_009,0,ok,1.924315619967794,2.924315619967794,3628,1242.0,0.3207192699946323,stop,True,27.42226562416181
livecodebench,spec_casc_tok,alpha0.15,case_010,0,ok,2.1562952243125904,3.1562952243125904,2178,691.0,0.35938253738543174,stop,True,15.828968052752316
livecodebench,spec_casc_tok,alpha0.15,case_011,0,ok,2.291743119266055,3.291743119266055,3584,1090.0,0.3819571865443425,stop,True,25.13991566002369
livecodebench,spec_casc_tok,alpha0.15,case_012,0,ok,2.633211678832117,3.633211678832117,1988,548.0,0.43886861313868614,stop,True,13.856028329115361
livecodebench,spec_casc_tok,alpha0.15,case_013,0,ok,2.6081632653061226,3.6081632653061226,2650,735.0,0.4346938775510204,stop,True,17.27863788511604
livecodebench,spec_casc_tok,alpha0.15,case_014,0,ok,2.1271186440677967,3.1271186440677967,6640,2124.0,0.3545197740112994,stop,True,47.839972564950585
livecodebench,spec_casc_tok,alpha0.15,case_015,0,ok,2.3400160384923816,3.3400160384923816,8327,2494.0,0.3900026730820636,stop,True,55.43523455411196
livecodebench,spec_casc_tok,alpha0.15,case_016,0,ok,2.6856368563685638,3.6856368563685638,2718,738.0,0.44760614272809396,stop,True,18.82060293108225
livecodebench,spec_casc_tok,alpha0.15,case_017,0,ok,2.2767402376910018,3.2767402376910018,1930,589.0,0.3794567062818336,stop,True,13.57384477602318
livecodebench,spec_casc_tok,alpha0.15,case_018,0,ok,2.286624203821656,3.286624203821656,1546,471.0,0.38110403397027603,stop,True,10.963630007114261
livecodebench,spec_casc_tok,alpha0.15,case_019,0,ok,2.579925650557621,3.579925650557621,960,269.0,0.42998760842627015,stop,True,6.873501715250313
livecodebench,spec_casc_tok,alpha0.15,case_020,0,ok,2.269230769230769,3.269230769230769,2377,728.0,0.3782051282051282,stop,True,16.982740186154842
livecodebench,spec_casc_tok,alpha0.15,case_021,0,ok,2.437686344663089,3.437686344663089,5766,1677.0,0.4062810574438481,stop,True,38.28706722287461
livecodebench,spec_casc_tok,alpha0.15,case_022,0,ok,2.1703125,3.1703125,2027,640.0,0.36171875,stop,True,15.246640944853425
livecodebench,spec_casc_tok,alpha0.15,case_023,0,ok,2.390127388535032,3.390127388535032,2126,628.0,0.39835456475583864,stop,True,14.930908972863108
livecodebench,spec_casc_tok,alpha0.15,case_024,0,ok,1.5666310160427808,2.5666310160427805,12000,4675.0,0.26110516934046346,length,False,93.12536992225796
livecodebench,spec_casc_tok,alpha0.15,case_025,0,ok,2.436988543371522,3.436988543371522,2098,611.0,0.406164757228587,stop,True,14.38536081602797
livecodebench,spec_casc_tok,alpha0.15,case_026,0,ok,2.2853333333333334,3.2853333333333334,1229,375.0,0.3808888888888889,stop,True,8.650430766865611
livecodebench,spec_casc_tok,alpha0.15,case_027,0,ok,1.7836270871985158,2.783627087198516,12000,4312.0,0.29727118119975265,length,False,88.0379715450108
livecodebench,spec_casc_tok,alpha0.15,case_028,0,ok,2.070464767616192,3.070464767616192,4093,1334.0,0.34507746126936534,stop,True,29.250783897936344
livecodebench,spec_casc_tok,alpha0.15,case_029,0,ok,2.1529223378702964,3.1529223378702964,3935,1249.0,0.35882038964504936,stop,True,27.631897068116814
livecodebench,spec_casc_tok,alpha0.15,case_030,0,ok,2.132974316487158,3.132974316487158,7560,2414.0,0.3554957194145264,stop,True,51.72874593688175
livecodebench,spec_casc_tok,alpha0.15,case_031,0,ok,2.925619834710744,3.925619834710744,474,121.0,0.48760330578512395,stop,True,4.019125834107399
livecodebench,spec_casc_tok,alpha0.15,case_032,0,ok,2.116475858636137,3.116475858636137,6259,2009.0,0.35274597643935623,stop,True,43.48622019821778
livecodebench,spec_casc_tok,alpha0.15,case_033,0,ok,2.324324324324324,3.324324324324324,5532,1665.0,0.38738738738738737,stop,True,37.087645260151476
livecodebench,spec_casc_tok,alpha0.15,case_034,0,ok,2.269675925925926,3.269675925925926,2822,864.0,0.3782793209876543,stop,True,19.102344047743827
livecodebench,spec_casc_tok,alpha0.15,case_035,0,ok,2.3684210526315788,3.3684210526315788,2237,665.0,0.39473684210526316,stop,True,15.204316214192659
livecodebench,spec_casc_tok,alpha0.15,case_036,0,ok,2.559741657696448,3.559741657696448,3305,929.0,0.42662360961607465,stop,True,21.80210682703182
livecodebench,spec_casc_tok,alpha0.15,case_037,0,ok,1.8436018957345972,2.843601895734597,12000,4220.0,0.30726698262243285,length,False,85.76626541512087
livecodebench,spec_casc_tok,alpha0.15,case_038,0,ok,2.9928057553956835,3.9928057553956835,551,139.0,0.4988009592326139,stop,True,4.347696483600885
livecodebench,spec_casc_tok,alpha0.15,case_039,0,ok,2.2553807947019866,3.2553807947019866,7862,2416.0,0.3758967991169978,stop,True,52.55873710196465
livecodebench,spec_casc_tok,alpha0.15,case_040,0,ok,2.4288461538461537,3.4288461538461537,1780,520.0,0.4048076923076923,stop,True,12.282410494051874
livecodebench,spec_casc_tok,alpha0.15,case_041,0,ok,1.972937293729373,2.972937293729373,9005,3030.0,0.3288228822882288,stop,True,63.11039073718712
livecodebench,spec_casc_tok,alpha0.15,case_042,0,ok,2.5873715124816448,3.5873715124816448,2441,681.0,0.4312285854136074,stop,True,16.850737498141825
livecodebench,spec_casc_tok,alpha0.15,case_043,0,ok,2.7551963048498846,3.7551963048498846,1624,433.0,0.4591993841416474,stop,True,11.524180414155126
livecodebench,spec_casc_tok,alpha0.15,case_044,0,ok,2.295302013422819,3.295302013422819,1473,447.0,0.3825503355704698,stop,True,10.411105249077082
livecodebench,spec_casc_tok,alpha0.15,case_045,0,ok,2.518867924528302,3.518867924528302,1491,424.0,0.419811320754717,stop,True,10.975127203855664
livecodebench,spec_casc_tok,alpha0.15,case_046,0,ok,2.0996818663838814,3.0996818663838814,2919,943.0,0.34994697773064687,stop,True,21.261162282899022
livecodebench,spec_casc_tok,alpha0.15,case_047,0,ok,1.6735739750445633,2.6735739750445635,12000,4488.0,0.27892899584076053,length,False,90.07786744786426
livecodebench,spec_casc_tok,alpha0.15,case_048,0,ok,2.4136690647482015,3.4136690647482015,946,278.0,0.40227817745803357,stop,True,7.064601145219058
livecodebench,spec_casc_tok,alpha0.15,case_049,0,ok,2.2711864406779663,3.2711864406779663,2699,826.0,0.3785310734463277,stop,True,18.86624263599515
livecodebench,spec_casc_tok,alpha0.15,case_050,0,ok,2.3755725190839696,3.3755725190839696,2209,655.0,0.39592875318066156,stop,True,14.961958196945488
livecodebench,spec_casc_tok,alpha0.35,case_001,0,ok,2.726244343891403,3.726244343891403,1647,442.0,0.4543740573152338,stop,True,11.351923648267984
livecodebench,spec_casc_tok,alpha0.35,case_002,0,ok,2.632762312633833,3.632762312633833,3390,934.0,0.4387937187723055,stop,True,22.336633539758623
livecodebench,spec_casc_tok,alpha0.35,case_003,0,ok,2.3651938683498646,3.3651938683498646,3729,1109.0,0.3941989780583108,stop,True,25.325581120792776
livecodebench,spec_casc_tok,alpha0.55,case_001,0,ok,2.4989339019189765,3.4989339019189765,1638,469.0,0.4164889836531628,stop,True,11.55710654007271
livecodebench,spec_casc_tok,alpha0.55,case_002,0,ok,2.925925925925926,3.925925925925926,3495,891.0,0.4876543209876543,stop,True,22.783632160164416
livecodebench,spec_casc_tok,alpha0.55,case_003,0,ok,2.2847222222222223,3.2847222222222223,3781,1152.0,0.38078703703703703,stop,True,26.094391987193376
livecodebench,spec_casc_tok,alpha0.8,case_001,0,ok,2.9551656920077973,3.9551656920077973,2026,513.0,0.49252761533463285,stop,True,13.105476096272469
livecodebench,spec_casc_tok,alpha0.8,case_002,0,ok,2.8906992532247116,3.8906992532247116,5729,1473.0,0.48178320887078524,stop,True,35.48738208785653
livecodebench,spec_casc_tok,alpha0.8,case_003,0,ok,2.5622817229336436,3.5622817229336436,3057,859.0,0.427046953822274,stop,True,19.9072270328179
livecodebench,spec_casc_tok,alpha0.8,case_004,0,ok,2.8204633204633205,3.8204633204633205,1977,518.0,0.4700772200772201,stop,True,12.810689473990351
livecodebench,spec_casc_tok,alpha0.8,case_005,0,ok,2.775715633847122,3.775715633847122,12000,3179.0,0.4626192723078536,length,False,76.39859496196732
livecodebench,spec_casc_tok,alpha0.8,case_006,0,ok,2.385498489425982,3.385498489425982,5600,1655.0,0.397583081570997,stop,True,37.93311836058274
livecodebench,spec_casc_tok,alpha0.8,case_007,0,ok,2.6432637571157493,3.6432637571157493,1916,527.0,0.4405439595192916,stop,True,12.432524802163243
livecodebench,spec_casc_tok,alpha0.8,case_008,0,ok,3.0539845758354756,4.053984575835475,1574,389.0,0.5089974293059126,stop,True,10.527500343043357
livecodebench,spec_casc_tok,alpha0.8,case_009,0,ok,2.4051477597712108,3.4051477597712108,3569,1049.0,0.40085795996186846,stop,True,24.25819634599611
livecodebench,spec_casc_tok,alpha0.8,case_010,0,ok,2.7093023255813953,3.7093023255813953,1593,430.0,0.45155038759689925,stop,True,11.142086043953896
livecodebench,spec_casc_tok,alpha0.8,case_011,0,ok,2.806738715829625,3.806738715829625,5984,1573.0,0.46778978597160414,stop,True,38.47085102694109
livecodebench,spec_casc_tok,alpha0.8,case_012,0,ok,2.667342799188641,3.667342799188641,1804,493.0,0.4445571331981068,stop,True,12.636667586863041
livecodebench,spec_casc_tok,alpha0.8,case_013,0,ok,3.0524296675191818,4.052429667519181,3166,782.0,0.5087382779198636,stop,True,18.877824851777405
livecodebench,spec_casc_tok,alpha0.8,case_014,0,ok,2.455239417071478,3.455239417071478,4975,1441.0,0.40920656951191303,stop,True,34.1800051741302
livecodebench,spec_casc_tok,alpha0.8,case_015,0,ok,2.792779783393502,3.792779783393502,5249,1385.0,0.46546329723225033,stop,True,33.13783425791189
livecodebench,spec_casc_tok,alpha0.8,case_016,0,ok,2.838072669826224,3.838072669826224,4860,1266.0,0.47301211163770407,stop,True,31.3953266995959
livecodebench,spec_casc_tok,alpha0.8,case_017,0,ok,2.4559068219633944,3.4559068219633944,2072,601.0,0.40931780366056575,stop,True,14.191813544835895
livecodebench,spec_casc_tok,alpha0.8,case_018,0,ok,3.0609137055837565,4.060913705583756,12000,2955.0,0.5101522842639594,length,False,70.0212176782079
livecodebench,spec_casc_tok,alpha0.8,case_019,0,ok,2.6389776357827475,3.6389776357827475,1139,313.0,0.4398296059637913,stop,True,8.001712407916784
livecodebench,spec_casc_tok,alpha0.8,case_020,0,ok,2.598755832037325,3.598755832037325,2311,643.0,0.4331259720062208,stop,True,15.919372124131769
livecodebench,spec_casc_tok,alpha0.8,case_021,0,ok,2.5311909262759924,3.5311909262759924,3736,1058.0,0.4218651543793321,stop,True,24.28589136293158
livecodebench,spec_casc_tok,alpha0.8,case_022,0,ok,2.6699029126213594,3.6699029126213594,1888,515.0,0.4449838187702265,stop,True,12.914949452970177
livecodebench,spec_casc_tok,alpha0.8,case_023,0,ok,2.6622613803230544,3.6622613803230544,2490,681.0,0.4437102300538424,stop,True,16.208668771199882
livecodebench,spec_casc_tok,alpha0.8,case_024,0,ok,2.091617933723197,3.091617933723197,6342,2052.0,0.34860298895386616,stop,True,44.25798949180171
livecodebench,spec_casc_tok,alpha0.8,case_025,0,ok,2.8084179970972425,3.8084179970972425,2621,689.0,0.4680696661828737,stop,True,16.4591126893647
livecodebench,spec_casc_tok,alpha0.8,case_026,0,ok,2.347826086956522,3.347826086956522,614,184.0,0.391304347826087,stop,True,4.539632658008486
livecodebench,spec_casc_tok,alpha0.8,case_027,0,ok,2.3338892595063374,3.3338892595063374,9993,2998.0,0.38898154325105627,stop,True,66.84941141679883
livecodebench,spec_casc_tok,alpha0.8,case_028,0,ok,2.59425190194421,3.59425190194421,4249,1183.0,0.4323753169907016,stop,True,28.137970298994333
livecodebench,spec_casc_tok,alpha0.8,case_029,0,ok,2.320436507936508,3.320436507936508,6691,2016.0,0.38673941798941797,stop,True,44.73680195491761
livecodebench,spec_casc_tok,alpha0.8,case_030,0,ok,2.608779857972886,3.608779857972886,11178,3098.0,0.43479664299548093,stop,True,68.85307914111763
livecodebench,spec_casc_tok,alpha0.8,case_031,0,ok,3.1761363636363638,4.176136363636363,734,176.0,0.5293560606060606,stop,True,5.3855950883589685
livecodebench,spec_casc_tok,alpha0.8,case_032,0,ok,2.6694189602446485,3.6694189602446485,12000,3270.0,0.44490316004077474,length,False,73.42683662706986
livecodebench,spec_casc_tok,alpha0.8,case_033,0,ok,2.7349643221202853,3.7349643221202853,3660,981.0,0.45582738702004755,stop,True,23.53769847098738
livecodebench,spec_casc_tok,alpha0.8,case_034,0,ok,2.51508120649652,3.51508120649652,3026,862.0,0.4191802010827533,stop,True,19.539418205153197
livecodebench,spec_casc_tok,alpha0.8,case_035,0,ok,2.6535087719298245,3.6535087719298245,3328,912.0,0.4422514619883041,stop,True,20.99158541765064
livecodebench,spec_casc_tok,alpha0.8,case_036,0,ok,3.213897937024973,4.2138979370249725,3880,921.0,0.5356496561708288,stop,True,23.006679413840175
livecodebench,spec_casc_tok,alpha0.8,case_037,0,ok,2.469924812030075,3.469924812030075,12000,3458.0,0.4116541353383459,length,True,77.57086591096595
livecodebench,spec_casc_tok,alpha0.8,case_038,0,ok,3.1707317073170733,4.170731707317073,510,123.0,0.5284552845528455,stop,True,4.077021022327244
livecodebench,spec_casc_tok,alpha0.8,case_039,0,ok,2.484398976982097,3.484398976982097,6810,1955.0,0.41406649616368285,stop,True,44.28825840074569
livecodebench,spec_casc_tok,alpha0.8,case_040,0,ok,3.0190073917634637,4.019007391763464,3803,947.0,0.503167898627244,stop,True,22.850515245925635
livecodebench,spec_casc_tok,alpha0.8,case_041,0,ok,2.280661907852044,3.280661907852044,10108,3082.0,0.3801103179753407,stop,True,67.48048322787508
livecodebench,spec_casc_tok,alpha0.8,case_042,0,ok,2.7686781609195403,3.7686781609195403,2620,696.0,0.4614463601532567,stop,True,17.666772352997214
livecodebench,spec_casc_tok,alpha0.8,case_043,0,ok,3.1358024691358026,4.135802469135802,1671,405.0,0.522633744855967,stop,True,11.420906032901257
livecodebench,spec_casc_tok,alpha0.8,case_044,0,ok,2.638820638820639,3.638820638820639,1478,407.0,0.4398034398034398,stop,True,9.853583413176239
livecodebench,spec_casc_tok,alpha0.8,case_045,0,ok,3.5297029702970297,4.52970297029703,912,202.0,0.5882838283828383,stop,True,6.635776008013636
livecodebench,spec_casc_tok,alpha0.8,case_046,0,ok,2.3947784810126582,3.3947784810126582,4288,1264.0,0.39912974683544306,stop,True,28.25379428686574
livecodebench,spec_casc_tok,alpha0.8,case_047,0,ok,2.1326024536674497,3.1326024536674497,12000,3831.0,0.3554337422779083,length,False,80.72327300766483
livecodebench,spec_casc_tok,alpha0.8,case_048,0,ok,2.7840616966580978,3.7840616966580978,1469,389.0,0.4640102827763496,stop,True,9.730832602828741
livecodebench,spec_casc_tok,alpha0.8,case_049,0,ok,2.8547368421052632,3.8547368421052632,1829,475.0,0.47578947368421054,stop,True,11.988853360991925
livecodebench,spec_casc_tok,alpha0.8,case_050,0,ok,2.7493975903614456,3.7493975903614456,1557,415.0,0.45823293172690766,stop,True,10.172163390088826
livecodebench,strict,strict,case_001,0,ok,2.2928571428571427,3.2928571428571427,1843,560.0,0.3821428571428571,stop,True,13.044344211928546
livecodebench,strict,strict,case_002,0,ok,2.3357843137254903,3.3357843137254903,4080,1224.0,0.38929738562091504,stop,True,28.43804860720411
livecodebench,strict,strict,case_003,0,ok,1.797807551766139,2.797807551766139,2297,821.0,0.29963459196102316,stop,True,18.011458675842732
livecodebench,strict,strict,case_004,0,ok,2.6817625458996326,3.6817625458996326,3008,817.0,0.4469604243166055,stop,True,19.317859519273043
livecodebench,strict,strict,case_005,0,ok,2.104843473124631,3.104843473124631,10512,3386.0,0.3508072455207718,stop,True,77.76180121488869
livecodebench,strict,strict,case_006,0,ok,1.8493708364174686,2.8493708364174686,7697,2702.0,0.30822847273624476,stop,True,62.00618703616783
livecodebench,strict,strict,case_007,0,ok,2.2954545454545454,3.2954545454545454,2029,616.0,0.38257575757575757,stop,True,13.720921999774873
livecodebench,strict,strict,case_008,0,ok,2.4158415841584158,3.4158415841584158,1724,505.0,0.40264026402640263,stop,True,12.558013349305838
livecodebench,strict,strict,case_009,0,ok,1.800677966101695,2.800677966101695,4129,1475.0,0.3001129943502825,stop,True,31.983347171917558
livecodebench,strict,strict,case_010,0,ok,2.0669781931464173,3.0669781931464173,1968,642.0,0.3444963655244029,stop,True,14.657824584748596
livecodebench,strict,strict,case_011,0,ok,2.161845191555903,3.161845191555903,4041,1279.0,0.36030753192598386,stop,True,29.681020671036094
livecodebench,strict,strict,case_012,0,ok,2.4893617021276597,3.4893617021276597,1639,470.0,0.4148936170212766,stop,True,11.67412614589557
livecodebench,strict,strict,case_013,0,ok,2.3978494623655915,3.3978494623655915,1579,465.0,0.3996415770609319,stop,True,10.58843400189653
livecodebench,strict,strict,case_014,0,ok,1.8563714902807775,2.8563714902807775,5288,1852.0,0.3093952483801296,stop,True,39.87070092884824
livecodebench,strict,strict,case_015,0,ok,2.071581961345741,3.071581961345741,4292,1397.0,0.34526366022429017,stop,True,30.228084050118923
livecodebench,strict,strict,case_016,0,ok,2.429372197309417,3.429372197309417,3058,892.0,0.4048953662182362,stop,True,21.45512936497107
livecodebench,strict,strict,case_017,0,ok,1.838235294117647,2.8382352941176467,2313,816.0,0.30637254901960786,stop,True,17.536686905194074
livecodebench,strict,strict,case_018,0,ok,2.446875,3.446875,1102,320.0,0.4078125,stop,True,7.8434027149342
livecodebench,strict,strict,case_019,0,ok,2.3812709030100336,3.3812709030100336,1010,299.0,0.39687848383500557,stop,True,7.322388750966638
livecodebench,strict,strict,case_020,0,ok,2.1779141104294477,3.1779141104294477,2071,652.0,0.36298568507157464,stop,True,15.101996408775449
livecodebench,strict,strict,case_021,0,ok,2.436597110754414,3.436597110754414,2140,623.0,0.406099518459069,stop,True,14.645477916114032
livecodebench,strict,strict,case_022,0,ok,2.1881977671451356,3.1881977671451356,1998,627.0,0.3646996278575226,stop,True,14.65601111203432
livecodebench,strict,strict,case_023,0,ok,2.2,3.2,2751,860.0,0.36666666666666664,stop,True,19.261268507689238
livecodebench,strict,strict,case_024,0,ok,1.60178727114211,2.60178727114211,11936,4588.0,0.2669645451903516,stop,True,90.5657241139561
livecodebench,strict,strict,case_025,0,ok,2.2290502793296088,3.2290502793296088,2310,716.0,0.3715083798882682,stop,True,16.11792563321069
livecodebench,strict,strict,case_026,0,ok,2.246153846153846,3.246153846153846,1056,325.0,0.37435897435897436,stop,True,7.474235121160746
livecodebench,strict,strict,case_027,0,ok,1.7343373493975904,2.7343373493975904,4537,1660.0,0.28905622489959837,stop,True,34.098121426068246
livecodebench,strict,strict,case_028,0,ok,2.0235655737704916,3.0235655737704916,2948,976.0,0.33726092896174864,stop,True,22.185684266965836
livecodebench,strict,strict,case_029,0,ok,2.0702928870292885,3.0702928870292885,3668,1195.0,0.34504881450488145,stop,True,26.46136808535084
livecodebench,strict,strict,case_030,0,ok,1.9683897359613238,2.968389735961324,7981,2689.0,0.328064955993554,stop,True,57.140328023117036
livecodebench,strict,strict,case_031,0,ok,2.8869565217391306,3.8869565217391306,893,230.0,0.4811594202898551,stop,True,6.665830756071955
livecodebench,strict,strict,case_032,0,ok,1.859023207481815,2.859023207481815,8253,2887.0,0.3098372012469692,stop,True,60.212428470142186
livecodebench,strict,strict,case_033,0,ok,1.7653863951874131,2.765386395187413,11951,4322.0,0.2942310658645689,stop,True,89.06170666776597
livecodebench,strict,strict,case_034,0,ok,2.171276595744681,3.171276595744681,2979,940.0,0.3618794326241135,stop,True,20.661532799713314
livecodebench,strict,strict,case_035,0,ok,2.132725430597771,3.132725430597771,3090,987.0,0.3554542384329618,stop,True,21.81121347285807
livecodebench,strict,strict,case_036,0,ok,2.6187214611872145,3.6187214611872145,3168,876.0,0.4364535768645358,stop,True,21.303013235796243
livecodebench,strict,strict,case_037,0,ok,1.566082121471343,2.566082121471343,12000,4676.0,0.26101368691189053,length,False,93.5743821170181
livecodebench,strict,strict,case_038,0,ok,2.67032967032967,3.67032967032967,333,91.0,0.44505494505494503,stop,True,3.0922984979115427
livecodebench,strict,strict,case_039,0,ok,2.056019656019656,3.056019656019656,6217,2035.0,0.34266994266994266,stop,True,44.08990169176832
livecodebench,strict,strict,case_040,0,ok,2.475836431226766,3.475836431226766,1869,538.0,0.41263940520446096,stop,True,12.882711747195572
livecodebench,strict,strict,case_041,0,ok,1.9239766081871346,2.9239766081871346,3497,1197.0,0.3206627680311891,stop,True,25.629615084268153
livecodebench,strict,strict,case_042,0,ok,2.594915254237288,3.594915254237288,2120,590.0,0.43248587570621466,stop,True,14.726720805745572
livecodebench,strict,strict,case_043,0,ok,2.670761670761671,3.670761670761671,1493,407.0,0.4451269451269451,stop,True,10.880507070105523
livecodebench,strict,strict,case_044,0,ok,2.236521739130435,3.236521739130435,1859,575.0,0.37275362318840577,stop,True,13.187605687882751
livecodebench,strict,strict,case_045,0,ok,2.2989130434782608,3.2989130434782608,606,184.0,0.38315217391304346,stop,True,5.6508351298980415
livecodebench,strict,strict,case_046,0,ok,1.8798405466970387,2.8798405466970385,5057,1756.0,0.3133067577828398,stop,True,36.48086824873462
livecodebench,strict,strict,case_047,0,ok,1.5918808032822285,2.5918808032822285,12000,4631.0,0.26531346721370475,length,False,92.17676379391924
livecodebench,strict,strict,case_048,0,ok,2.0912698412698414,3.0912698412698414,778,252.0,0.34854497354497355,stop,True,6.274212580174208
livecodebench,strict,strict,case_049,0,ok,2.2744755244755246,3.2744755244755246,1873,572.0,0.3790792540792541,stop,True,13.497035111300647
livecodebench,strict,strict,case_050,0,ok,2.402097902097902,3.402097902097902,1945,572.0,0.40034965034965037,stop,True,13.332513269037008
