dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_002,0,ok,1.1311475409836065,2.1311475409836067,781,366.0,0.1885245901639344,stop,False,4.947151808999479
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_003,0,ok,1.7638326585695008,2.763832658569501,2048,741.0,0.29397210976158344,length,False,9.97044407390058
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_004,0,ok,1.4921875,2.4921875,639,256.0,0.24869791666666666,stop,False,3.4818531898781657
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_005,0,ok,1.5580524344569289,2.558052434456929,2048,801.0,0.2596754057428215,length,False,10.787460681051016
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_006,0,ok,1.3811369509043927,2.3811369509043927,1844,774.0,0.23018949181739878,stop,False,10.417506710160524
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_007,0,ok,1.2739130434782608,2.273913043478261,1047,460.0,0.21231884057971015,stop,False,6.1977207800373435
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_008,0,ok,1.732977303070761,2.732977303070761,2048,749.0,0.2888295505117935,length,False,10.098717047367245
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_009,0,ok,1.6065162907268171,2.606516290726817,1041,399.0,0.2677527151211362,stop,False,5.3860887861810625
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_010,0,ok,1.4641350210970465,2.4641350210970465,585,237.0,0.2440225035161744,stop,False,3.2276864419691265
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_011,0,ok,1.7597087378640777,2.7597087378640777,1138,412.0,0.29328478964401294,stop,False,5.571907564997673
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_012,0,ok,1.4566473988439306,2.4566473988439306,851,346.0,0.24277456647398843,stop,False,4.6747675207443535
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_013,0,ok,1.5190651906519066,2.5190651906519066,2048,813.0,0.25317753177531777,length,False,15.927247697021812
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_014,0,ok,1.532216494845361,2.532216494845361,1966,776.0,0.2553694158075601,stop,False,16.152642885688692
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_015,0,ok,1.6079295154185023,2.607929515418502,1185,454.0,0.26798825256975034,stop,False,9.55173260718584
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_016,0,ok,1.7002141327623126,2.7002141327623126,1262,467.0,0.2833690221270521,stop,False,9.952086306642741
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_017,0,ok,1.387218045112782,2.387218045112782,636,266.0,0.231203007518797,stop,False,5.471536242868751
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_018,0,ok,1.9243937232524964,2.9243937232524964,2048,701.0,0.3207322872087494,length,False,15.257522391155362
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_019,0,ok,1.3078947368421052,2.307894736842105,878,380.0,0.2179824561403509,stop,False,7.668510789051652
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_020,0,ok,1.4630404463040447,2.4630404463040447,1767,717.0,0.24384007438400743,stop,False,14.74032148020342
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_021,0,ok,1.4265402843601895,2.4265402843601898,2048,844.0,0.2377567140600316,length,False,17.337014275137335
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_022,0,ok,1.4939550949913645,2.4939550949913647,1445,579.0,0.24899251583189408,stop,False,12.018911742139608
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_023,0,ok,1.3526315789473684,2.3526315789473684,446,190.0,0.22543859649122808,stop,False,4.308737956918776
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_024,0,ok,1.576470588235294,2.576470588235294,658,255.0,0.2627450980392157,stop,False,5.432003124151379
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_025,0,ok,1.7099767981438516,2.7099767981438516,1169,431.0,0.28499613302397525,stop,False,9.27206905791536
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_026,0,ok,1.7955555555555556,2.7955555555555556,1259,450.0,0.2992592592592593,stop,False,10.120984945911914
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_027,0,ok,1.81374321880651,2.81374321880651,1557,553.0,0.30229053646775167,stop,False,12.108748848550022
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_028,0,ok,1.3952483801295896,2.3952483801295896,1108,463.0,0.23254139668826493,stop,False,9.626043977215886
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_029,0,ok,1.889344262295082,2.889344262295082,706,244.0,0.31489071038251365,stop,False,5.295205066911876
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_030,0,ok,1.3497109826589595,2.3497109826589595,814,346.0,0.22495183044315992,stop,False,7.033579882234335
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_031,0,ok,1.5015822784810127,2.5015822784810124,1582,632.0,0.25026371308016876,stop,False,13.379223471041769
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_032,0,ok,1.7862232779097387,2.7862232779097384,1174,421.0,0.2977038796516231,stop,False,9.115193970967084
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_033,0,ok,1.2958579881656804,2.2958579881656807,389,169.0,0.21597633136094674,stop,False,3.434737409930676
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_034,0,ok,1.4207119741100325,2.4207119741100325,1497,618.0,0.23678532901833874,stop,False,12.677989182062447
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_035,0,ok,1.3597560975609757,2.3597560975609757,1162,492.0,0.2266260162601626,stop,False,10.067973833996803
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_036,0,ok,1.655217965653897,2.655217965653897,2011,757.0,0.2758696609423162,stop,False,15.993359006941319
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_037,0,ok,1.5441176470588236,2.5441176470588234,520,204.0,0.25735294117647056,stop,False,4.282794892787933
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_038,0,ok,1.579345088161209,2.579345088161209,2048,794.0,0.26322418136020154,length,False,16.646070474758744
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_039,0,ok,1.4804753820033956,2.4804753820033953,1462,589.0,0.24674589700056593,stop,False,12.270266747102141
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_040,0,ok,1.4568345323741008,2.456834532374101,2048,834.0,0.24280575539568344,length,False,17.217931505292654
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_041,0,ok,1.3337129840546698,2.33371298405467,2048,878.0,0.22228549734244496,length,False,17.823536541778594
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_042,0,ok,1.544031311154599,2.544031311154599,1301,511.0,0.2573385518590998,stop,False,10.623899335041642
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_043,0,ok,1.3604651162790697,2.3604651162790695,610,258.0,0.22674418604651161,stop,False,5.237055147998035
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_044,0,ok,1.5104166666666667,2.510416666666667,1206,480.0,0.2517361111111111,stop,False,9.918967775069177
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_045,0,ok,1.8236914600550964,2.8236914600550964,2048,726.0,0.3039485766758494,length,False,15.526757400017232
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_046,0,ok,1.2831661092530657,2.2831661092530657,2048,897.0,0.2138610182088443,length,False,17.951676671858877
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_047,0,ok,1.4640522875816993,2.4640522875816995,755,306.0,0.2440087145969499,stop,False,6.288246648851782
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_048,0,ok,1.8282442748091603,2.82824427480916,742,262.0,0.30470737913486007,stop,False,5.604777605738491
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_049,0,ok,1.442159383033419,2.442159383033419,949,389.0,0.2403598971722365,stop,False,7.946893367916346
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_050,0,ok,1.6195121951219513,2.6195121951219513,1075,410.0,0.26991869918699185,stop,False,8.568125606980175
gsm8k_qwen3,spec_casc_tok,alpha0.3,case_001,0,ok,1.1986062717770034,2.1986062717770034,632,287.0,0.1997677119628339,stop,False,4.783130755182356
gsm8k_qwen3,spec_casc_tok,alpha0.3,case_002,0,ok,1.1418439716312057,2.1418439716312054,605,282.0,0.19030732860520094,stop,False,4.633108184207231
gsm8k_qwen3,spec_casc_tok,alpha0.3,case_003,0,ok,1.927142857142857,2.927142857142857,2048,700.0,0.3211904761904762,length,False,14.189922937192023
gsm8k_qwen3,spec_casc_tok,alpha0.3,case_004,0,ok,1.4210526315789473,2.4210526315789473,553,228.0,0.23684210526315788,stop,False,3.7812403701245785
gsm8k_qwen3,spec_casc_tok,alpha0.3,case_005,0,ok,1.4777618364418939,2.4777618364418936,1728,697.0,0.24629363940698232,stop,False,13.308267058804631
gsm8k_qwen3,spec_casc_tok,alpha0.3,case_006,0,ok,1.3548387096774193,2.354838709677419,1826,775.0,0.22580645161290322,stop,False,14.665485590696335
gsm8k_qwen3,spec_casc_tok,alpha0.3,case_007,0,ok,1.3358024691358024,2.3358024691358024,947,405.0,0.22263374485596707,stop,False,7.24048280576244
gsm8k_qwen3,spec_casc_tok,alpha0.3,case_008,0,ok,1.7638326585695008,2.763832658569501,2048,741.0,0.29397210976158344,length,False,15.617134367115796
gsm8k_qwen3,spec_casc_tok,alpha0.3,case_009,0,ok,1.6311053984575836,2.6311053984575836,2048,778.0,0.2718508997429306,length,False,15.398748259991407
gsm8k_qwen3,spec_casc_tok,alpha0.3,case_010,0,ok,1.575221238938053,2.5752212389380533,583,226.0,0.26253687315634217,stop,False,3.8276692358776927
gsm8k_qwen3,spec_casc_tok,alpha0.3,case_011,0,ok,1.6850574712643678,2.6850574712643676,1169,435.0,0.28084291187739463,stop,False,8.252497791778296
gsm8k_qwen3,spec_casc_tok,alpha0.3,case_012,0,ok,1.681081081081081,2.6810810810810812,993,370.0,0.2801801801801802,stop,False,6.850121776107699
gsm8k_qwen3,spec_casc_tok,alpha0.35,case_001,0,ok,1.2307692307692308,2.230769230769231,610,273.0,0.20512820512820512,stop,False,3.6944477180950344
gsm8k_qwen3,spec_casc_tok,alpha0.35,case_002,0,ok,1.0987654320987654,2.0987654320987654,681,324.0,0.1831275720164609,stop,False,4.384746577125043
gsm8k_qwen3,spec_casc_tok,alpha0.35,case_003,0,ok,1.79291553133515,2.79291553133515,2048,734.0,0.298819255222525,length,False,9.886515229009092
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_001,0,ok,1.340966921119593,2.340966921119593,921,393.0,0.22349448685326548,stop,False,5.300138130318373
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_002,0,ok,1.1542553191489362,2.154255319148936,406,188.0,0.19237588652482268,stop,False,2.5692144888453186
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_003,0,ok,1.9119318181818181,2.9119318181818183,2048,704.0,0.31865530303030304,length,False,9.488103846088052
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_004,0,ok,1.4368231046931408,2.436823104693141,676,277.0,0.2394705174488568,stop,False,3.7601241949014366
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_005,0,ok,1.5962910128388017,2.596291012838802,1821,701.0,0.2660485021398003,stop,False,9.456615999341011
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_006,0,ok,1.3957446808510638,2.395744680851064,1690,705.0,0.2326241134751773,stop,False,9.503863301128149
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_007,0,ok,1.174496644295302,2.174496644295302,1297,596.0,0.19574944071588368,stop,False,8.029813935048878
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_008,0,ok,1.8030095759233926,2.803009575923393,2048,731.0,0.3005015959872321,length,False,9.852746384683996
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_009,0,ok,1.5619524405506884,2.561952440550688,2048,799.0,0.26032540675844806,length,False,10.762720958795398
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_010,0,ok,1.4641350210970465,2.4641350210970465,585,237.0,0.2440225035161744,stop,False,3.223842415958643
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_011,0,ok,1.8879781420765027,2.887978142076503,1058,366.0,0.3146630236794171,stop,False,4.960944207850844
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_012,0,ok,1.6258992805755397,2.6258992805755397,731,278.0,0.2709832134292566,stop,False,3.7732501989230514
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_013,0,ok,1.7256990679094542,2.725699067909454,2048,751.0,0.28761651131824234,length,False,14.984346160199493
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_014,0,ok,1.6148282097649187,2.6148282097649185,1447,553.0,0.2691380349608198,stop,False,11.516710177995265
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_015,0,ok,1.7610441767068272,2.761044176706827,1376,498.0,0.2935073627844712,stop,False,10.620486852247268
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_016,0,ok,1.7234042553191489,2.723404255319149,2048,752.0,0.2872340425531915,length,False,15.915868270210922
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_017,0,ok,1.481848184818482,2.4818481848184817,753,303.0,0.24697469746974698,stop,False,6.2153216120786965
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_018,0,ok,1.942608695652174,2.942608695652174,1693,575.0,0.323768115942029,stop,False,12.425804356113076
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_019,0,ok,1.38671875,2.38671875,612,256.0,0.23111979166666666,stop,False,5.194022243842483
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_020,0,ok,1.4127659574468086,2.4127659574468083,1700,705.0,0.23546099290780143,stop,False,14.333472956903279
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_021,0,ok,1.5190651906519066,2.5190651906519066,2048,813.0,0.25317753177531777,length,False,16.73695002635941
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_022,0,ok,1.5869565217391304,2.5869565217391304,1429,552.0,0.2644927536231884,stop,False,11.431767106056213
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_023,0,ok,1.3100436681222707,2.3100436681222707,530,229.0,0.2183406113537118,stop,False,4.598658524919301
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_024,0,ok,1.443298969072165,2.443298969072165,712,291.0,0.24054982817869416,stop,False,5.935448490083218
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_025,0,ok,1.6735042735042736,2.6735042735042738,1565,585.0,0.27891737891737894,stop,False,12.25673749903217
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_026,0,ok,1.7181208053691275,2.7181208053691277,1216,447.0,0.28635346756152125,stop,False,9.412812895141542
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_027,0,ok,1.8835758835758836,2.8835758835758836,1386,481.0,0.31392931392931395,stop,False,10.41714461799711
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_028,0,ok,1.362962962962963,2.362962962962963,958,405.0,0.2271604938271605,stop,False,8.189359817188233
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_029,0,ok,1.7391304347826086,2.7391304347826084,820,299.0,0.2898550724637681,stop,False,6.321976984851062
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_030,0,ok,1.4441624365482233,2.4441624365482233,962,394.0,0.2406937394247039,stop,False,8.025391386356205
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_031,0,ok,1.5220125786163523,2.5220125786163523,1204,477.0,0.25366876310272535,stop,False,9.827402194030583
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_032,0,ok,1.8162393162393162,2.816239316239316,1319,468.0,0.3027065527065527,stop,False,9.98319391394034
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_033,0,ok,1.2958579881656804,2.2958579881656807,389,169.0,0.21597633136094674,stop,False,3.4196882997639477
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_034,0,ok,1.5604395604395604,2.5604395604395602,1166,455.0,0.2600732600732601,stop,False,9.444966617971659
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_035,0,ok,1.367504835589942,2.367504835589942,1225,517.0,0.22791747259832365,stop,False,10.439210319891572
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_036,0,ok,1.6380090497737556,2.6380090497737556,1750,663.0,0.2730015082956259,stop,False,13.859731643926352
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_037,0,ok,1.5566502463054188,2.556650246305419,520,203.0,0.2594417077175698,stop,False,4.231767463963479
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_038,0,ok,1.6277278562259307,2.6277278562259307,2048,779.0,0.2712879760376551,length,False,16.25352527620271
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_039,0,ok,1.5012562814070352,2.501256281407035,1992,796.0,0.25020938023450584,stop,False,16.385035771410912
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_040,0,ok,1.508578431372549,2.508578431372549,2048,816.0,0.2514297385620915,length,False,16.900939546059817
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_041,0,ok,1.4722222222222223,2.4722222222222223,2048,828.0,0.24537037037037038,length,False,16.972291117999703
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_042,0,ok,1.7863945578231293,2.7863945578231295,2048,735.0,0.2977324263038549,length,False,15.710459222085774
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_043,0,ok,1.497560975609756,2.497560975609756,513,205.0,0.24959349593495936,stop,False,4.224576184060425
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_044,0,ok,1.624015748031496,2.6240157480314963,1334,508.0,0.2706692913385827,stop,False,10.608928129076958
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_045,0,ok,2.037037037037037,3.037037037037037,2048,675.0,0.3395061728395062,length,False,14.846868471242487
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_046,0,ok,1.408235294117647,2.408235294117647,2048,850.0,0.23470588235294118,length,False,17.64370781974867
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_047,0,ok,1.4926315789473685,2.4926315789473685,1185,475.0,0.2487719298245614,stop,False,10.077527213376015
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_048,0,ok,1.7585513078470825,2.7585513078470827,1372,497.0,0.2930918846411804,stop,False,10.496754128020257
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_049,0,ok,1.3376623376623376,2.3376623376623376,901,385.0,0.22294372294372294,stop,False,7.748391612898558
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_050,0,ok,1.6353383458646618,2.6353383458646618,702,266.0,0.2725563909774436,stop,False,5.609719276893884
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_001,0,ok,1.3,2.3,852,370.0,0.21666666666666667,stop,False,4.993894105777144
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_002,0,ok,1.15625,2.15625,415,192.0,0.19270833333333334,stop,False,2.6193535681813955
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_003,0,ok,1.8788343558282208,2.8788343558282206,1878,652.0,0.3131390593047035,stop,False,8.784232642035931
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_004,0,ok,1.48582995951417,2.48582995951417,615,247.0,0.247638326585695,stop,False,3.365245960187167
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_005,0,ok,1.5798212005108556,2.579821200510856,2021,783.0,0.26330353341847595,stop,False,10.558656484819949
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_006,0,ok,1.6438709677419354,2.643870967741935,2048,775.0,0.2739784946236559,length,False,10.43121853005141
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_007,0,ok,1.367816091954023,2.367816091954023,1443,609.0,0.22796934865900384,stop,False,8.207903890870512
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_008,0,ok,1.5390334572490707,2.5390334572490705,2048,807.0,0.25650557620817843,length,False,10.854987505823374
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_009,0,ok,1.702803738317757,2.702803738317757,1447,535.0,0.2838006230529595,stop,False,7.212329426780343
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_010,0,ok,1.4796511627906976,2.479651162790698,854,344.0,0.24660852713178294,stop,False,4.661786349024624
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_011,0,ok,1.8753623188405797,2.8753623188405797,993,345.0,0.31256038647342993,stop,False,4.672455961350352
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_012,0,ok,1.702127659574468,2.702127659574468,890,329.0,0.28368794326241137,stop,False,4.447003555949777
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_013,0,ok,1.648578811369509,2.648578811369509,2048,774.0,0.2747631352282515,length,False,15.327238745056093
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_014,0,ok,1.5644171779141105,2.5644171779141107,1673,652.0,0.2607361963190184,stop,False,13.535672510042787
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_015,0,ok,1.6779026217228465,2.6779026217228465,1431,534.0,0.27965043695380776,stop,False,11.296078192070127
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_016,0,ok,1.7396551724137932,2.7396551724137934,1590,580.0,0.2899425287356322,stop,False,12.31048900866881
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_017,0,ok,1.6183035714285714,2.618303571428571,1174,448.0,0.2697172619047619,stop,False,9.402464281767607
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_018,0,ok,1.6754098360655738,2.675409836065574,817,305.0,0.2792349726775956,stop,False,6.482932548969984
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_019,0,ok,1.3919753086419753,2.3919753086419755,776,324.0,0.23199588477366256,stop,False,6.598843051120639
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_020,0,ok,1.4107579462102688,2.4107579462102686,1973,818.0,0.23512632436837816,stop,False,16.748142539989203
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_021,0,ok,1.6876640419947506,2.6876640419947506,2048,762.0,0.28127734033245844,length,False,16.122125814668834
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_022,0,ok,1.6649214659685865,2.6649214659685865,1528,573.0,0.2774869109947644,stop,False,12.139964655041695
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_023,0,ok,1.3821138211382114,2.382113821138211,587,246.0,0.23035230352303523,stop,False,5.04653920000419
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_024,0,ok,1.3987730061349692,2.3987730061349692,783,326.0,0.2331288343558282,stop,False,6.643630024977028
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_025,0,ok,1.6476683937823835,2.6476683937823835,1023,386.0,0.27461139896373055,stop,False,8.099884430877864
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_026,0,ok,1.6311475409836065,2.6311475409836067,1285,488.0,0.2718579234972678,stop,False,10.253683746326715
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_027,0,ok,1.9405099150141643,2.9405099150141645,1039,353.0,0.32341831916902736,stop,False,7.749483743216842
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_028,0,ok,1.3391812865497077,2.3391812865497075,801,342.0,0.22319688109161792,stop,False,7.016803426202387
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_029,0,ok,1.8842443729903537,2.884244372990354,898,311.0,0.3140407288317256,stop,False,6.801996593829244
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_030,0,ok,1.653012048192771,2.653012048192771,1102,415.0,0.2755020080321285,stop,False,8.755442885216326
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_031,0,ok,1.4452173913043478,2.4452173913043476,1407,575.0,0.2408695652173913,stop,False,11.910803453996778
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_032,0,ok,1.8206896551724139,2.820689655172414,1637,580.0,0.30344827586206896,stop,False,12.775685163680464
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_033,0,ok,1.3802083333333333,2.380208333333333,458,192.0,0.2300347222222222,stop,False,4.039991000201553
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_034,0,ok,1.6600790513833992,2.6600790513833994,1344,506.0,0.2766798418972332,stop,False,10.696593136060983
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_035,0,ok,1.3755102040816327,2.3755102040816327,1165,490.0,0.22925170068027212,stop,False,9.941398676950485
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_036,0,ok,1.7081911262798635,2.7081911262798632,1588,586.0,0.2846985210466439,stop,False,12.436177332885563
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_037,0,ok,1.5755102040816327,2.575510204081633,632,245.0,0.26258503401360545,stop,False,5.128544779960066
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_038,0,ok,1.648124191461837,2.6481241914618368,2048,773.0,0.2746873652436395,length,False,16.169045350980014
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_039,0,ok,1.7575301204819278,2.7575301204819276,1832,664.0,0.29292168674698793,stop,False,14.162758945021778
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_040,0,ok,1.3877005347593583,2.3877005347593583,1787,748.0,0.23128342245989306,stop,False,15.214977738913149
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_041,0,ok,1.3857808857808858,2.3857808857808855,2048,858.0,0.23096348096348096,length,False,17.387639136984944
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_042,0,ok,1.7731397459165155,2.7731397459165157,1527,551.0,0.29552329098608593,stop,False,11.716266067232937
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_043,0,ok,1.3661417322834646,2.366141732283465,602,254.0,0.22769028871391075,stop,False,5.163067115005106
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_044,0,ok,1.7416413373860182,2.7416413373860182,1805,658.0,0.29027355623100304,stop,False,13.999444276560098
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_045,0,ok,2.0749625187406298,3.0749625187406298,2048,667.0,0.3458270864567716,length,False,14.651978346053511
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_046,0,ok,1.5271604938271606,2.527160493827161,2048,810.0,0.25452674897119343,length,False,16.81048080790788
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_047,0,ok,1.7337662337662338,2.733766233766234,1264,462.0,0.288961038961039,stop,False,9.84462920203805
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_048,0,ok,1.7118279569892474,2.7118279569892474,1260,465.0,0.2853046594982079,stop,False,9.887154780793935
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_049,0,ok,1.3015384615384615,2.3015384615384615,749,325.0,0.2169230769230769,stop,False,6.5645826840773225
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_050,0,ok,1.7,2.7,811,300.0,0.2833333333333333,stop,False,6.360990355256945
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_001,0,ok,1.2678571428571428,2.267857142857143,636,280.0,0.2113095238095238,stop,False,4.506919207982719
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_002,0,ok,1.13013698630137,2.1301369863013697,623,292.0,0.18835616438356165,stop,False,4.643492583185434
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_003,0,ok,1.8430555555555554,2.8430555555555554,2048,720.0,0.3071759259259259,length,False,12.294814889784902
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_004,0,ok,1.4243697478991597,2.42436974789916,578,238.0,0.23739495798319327,stop,False,3.8584126378409564
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_005,0,ok,1.4322660098522169,2.432266009852217,1976,812.0,0.23871100164203612,stop,False,13.518231194932014
