dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_012,0,ok,1.702127659574468,2.702127659574468,890,329.0,0.28368794326241137,stop,False,4.447003555949777
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_013,0,ok,1.648578811369509,2.648578811369509,2048,774.0,0.2747631352282515,length,False,15.327238745056093
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_014,0,ok,1.5644171779141105,2.5644171779141107,1673,652.0,0.2607361963190184,stop,False,13.535672510042787
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_015,0,ok,1.6779026217228465,2.6779026217228465,1431,534.0,0.27965043695380776,stop,False,11.296078192070127
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_016,0,ok,1.7396551724137932,2.7396551724137934,1590,580.0,0.2899425287356322,stop,False,12.31048900866881
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_017,0,ok,1.6183035714285714,2.618303571428571,1174,448.0,0.2697172619047619,stop,False,9.402464281767607
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_018,0,ok,1.6754098360655738,2.675409836065574,817,305.0,0.2792349726775956,stop,False,6.482932548969984
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_019,0,ok,1.3919753086419753,2.3919753086419755,776,324.0,0.23199588477366256,stop,False,6.598843051120639
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_020,0,ok,1.4107579462102688,2.4107579462102686,1973,818.0,0.23512632436837816,stop,False,16.748142539989203
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_021,0,ok,1.6876640419947506,2.6876640419947506,2048,762.0,0.28127734033245844,length,False,16.122125814668834
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_022,0,ok,1.6649214659685865,2.6649214659685865,1528,573.0,0.2774869109947644,stop,False,12.139964655041695
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_023,0,ok,1.3821138211382114,2.382113821138211,587,246.0,0.23035230352303523,stop,False,5.04653920000419
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_024,0,ok,1.3987730061349692,2.3987730061349692,783,326.0,0.2331288343558282,stop,False,6.643630024977028
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_025,0,ok,1.6476683937823835,2.6476683937823835,1023,386.0,0.27461139896373055,stop,False,8.099884430877864
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_026,0,ok,1.6311475409836065,2.6311475409836067,1285,488.0,0.2718579234972678,stop,False,10.253683746326715
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_027,0,ok,1.9405099150141643,2.9405099150141645,1039,353.0,0.32341831916902736,stop,False,7.749483743216842
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_028,0,ok,1.3391812865497077,2.3391812865497075,801,342.0,0.22319688109161792,stop,False,7.016803426202387
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_029,0,ok,1.8842443729903537,2.884244372990354,898,311.0,0.3140407288317256,stop,False,6.801996593829244
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_030,0,ok,1.653012048192771,2.653012048192771,1102,415.0,0.2755020080321285,stop,False,8.755442885216326
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_031,0,ok,1.4452173913043478,2.4452173913043476,1407,575.0,0.2408695652173913,stop,False,11.910803453996778
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_032,0,ok,1.8206896551724139,2.820689655172414,1637,580.0,0.30344827586206896,stop,False,12.775685163680464
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_033,0,ok,1.3802083333333333,2.380208333333333,458,192.0,0.2300347222222222,stop,False,4.039991000201553
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_034,0,ok,1.6600790513833992,2.6600790513833994,1344,506.0,0.2766798418972332,stop,False,10.696593136060983
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_035,0,ok,1.3755102040816327,2.3755102040816327,1165,490.0,0.22925170068027212,stop,False,9.941398676950485
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_036,0,ok,1.7081911262798635,2.7081911262798632,1588,586.0,0.2846985210466439,stop,False,12.436177332885563
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_037,0,ok,1.5755102040816327,2.575510204081633,632,245.0,0.26258503401360545,stop,False,5.128544779960066
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_038,0,ok,1.648124191461837,2.6481241914618368,2048,773.0,0.2746873652436395,length,False,16.169045350980014
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_039,0,ok,1.7575301204819278,2.7575301204819276,1832,664.0,0.29292168674698793,stop,False,14.162758945021778
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_040,0,ok,1.3877005347593583,2.3877005347593583,1787,748.0,0.23128342245989306,stop,False,15.214977738913149
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_041,0,ok,1.3857808857808858,2.3857808857808855,2048,858.0,0.23096348096348096,length,False,17.387639136984944
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_042,0,ok,1.7731397459165155,2.7731397459165157,1527,551.0,0.29552329098608593,stop,False,11.716266067232937
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_043,0,ok,1.3661417322834646,2.366141732283465,602,254.0,0.22769028871391075,stop,False,5.163067115005106
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_044,0,ok,1.7416413373860182,2.7416413373860182,1805,658.0,0.29027355623100304,stop,False,13.999444276560098
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_045,0,ok,2.0749625187406298,3.0749625187406298,2048,667.0,0.3458270864567716,length,False,14.651978346053511
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_046,0,ok,1.5271604938271606,2.527160493827161,2048,810.0,0.25452674897119343,length,False,16.81048080790788
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_047,0,ok,1.7337662337662338,2.733766233766234,1264,462.0,0.288961038961039,stop,False,9.84462920203805
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_048,0,ok,1.7118279569892474,2.7118279569892474,1260,465.0,0.2853046594982079,stop,False,9.887154780793935
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_049,0,ok,1.3015384615384615,2.3015384615384615,749,325.0,0.2169230769230769,stop,False,6.5645826840773225
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_050,0,ok,1.7,2.7,811,300.0,0.2833333333333333,stop,False,6.360990355256945
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_051,0,ok,1.606060606060606,2.606060606060606,947,363.0,0.2676767676767677,stop,False,6.666379993781447
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_052,0,ok,1.3799019607843137,2.3799019607843137,972,408.0,0.22998366013071894,stop,False,8.282859886996448
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_053,0,ok,1.7580645161290323,2.758064516129032,685,248.0,0.29301075268817206,stop,False,5.243437977973372
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_054,0,ok,1.7259100642398286,2.7259100642398284,1274,467.0,0.28765167737330477,stop,False,9.862169423140585
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_055,0,ok,1.5031605562579013,2.5031605562579013,1981,791.0,0.2505267593763169,stop,False,16.204811642877758
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_056,0,ok,1.5,2.5,376,150.0,0.25,stop,False,3.0894243819639087
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_057,0,ok,1.4651162790697674,2.4651162790697674,529,215.0,0.2441860465116279,stop,False,4.404176488053054
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_058,0,ok,1.6527977044476327,2.6527977044476327,1850,697.0,0.27546628407460544,stop,False,14.542134332004935
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_059,0,ok,1.9811046511627908,2.9811046511627906,2048,688.0,0.33018410852713176,length,False,15.008963915053755
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_060,0,ok,1.6185567010309279,2.618556701030928,509,194.0,0.2697594501718213,stop,False,4.122348493896425
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_061,0,ok,1.4375743162901309,2.4375743162901307,2048,841.0,0.23959571938168847,length,False,17.18913348019123
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_062,0,ok,1.8114285714285714,2.8114285714285714,985,350.0,0.3019047619047619,stop,False,7.531553624197841
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_063,0,ok,1.8899858956276445,2.8899858956276443,2048,709.0,0.3149976492712741,length,False,15.3373041767627
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_064,0,ok,1.7738693467336684,2.7738693467336684,1657,597.0,0.29564489112227804,stop,False,12.642313546035439
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_065,0,ok,1.4925575101488497,2.49255751014885,1843,739.0,0.2487595850248083,stop,False,15.151752473320812
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_066,0,ok,1.53125,2.53125,564,224.0,0.2552083333333333,stop,False,4.65622613299638
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_067,0,ok,1.3746835443037975,2.3746835443037977,937,395.0,0.2291139240506329,stop,False,8.008960432838649
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_068,0,ok,1.8769931662870158,2.876993166287016,1264,439.0,0.3128321943811693,stop,False,9.513708838261664
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_069,0,ok,1.85625,2.85625,915,320.0,0.309375,stop,False,6.8988248920068145
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_070,0,ok,1.375,2.375,514,216.0,0.22916666666666666,stop,False,4.40363187296316
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_071,0,ok,1.5122549019607843,2.5122549019607843,2048,816.0,0.2520424836601307,length,False,16.763486250769347
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_072,0,ok,1.6282051282051282,2.628205128205128,411,156.0,0.27136752136752135,stop,False,3.2754841768182814
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_073,0,ok,1.7860262008733625,2.7860262008733625,639,229.0,0.29767103347889373,stop,False,4.8729670671746135
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_074,0,ok,1.6344916344916345,2.6344916344916345,2048,777.0,0.2724152724152724,length,False,16.183734986931086
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_075,0,ok,1.7113163972286374,2.7113163972286376,1175,433.0,0.2852193995381062,stop,False,9.116392795927823
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_076,0,ok,1.7648114901256733,2.7648114901256733,1541,557.0,0.2941352483542789,stop,False,11.812615194357932
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_077,0,ok,1.8631284916201116,2.8631284916201114,2048,716.0,0.31052141527001864,length,False,15.43168294802308
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_078,0,ok,1.4676409185803758,2.4676409185803756,1183,479.0,0.24460681976339596,stop,False,9.848136927001178
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_079,0,ok,1.6277278562259307,2.6277278562259307,2048,779.0,0.2712879760376551,length,False,16.34057242423296
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_080,0,ok,1.456221198156682,2.456221198156682,534,217.0,0.24270353302611367,stop,False,4.445585065986961
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_081,0,ok,1.627027027027027,2.627027027027027,973,370.0,0.2711711711711712,stop,False,7.740603155922145
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_082,0,ok,1.6512455516014235,2.6512455516014235,746,281.0,0.2752075919335706,stop,False,5.922601334750652
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_083,0,ok,1.7153846153846153,2.7153846153846155,707,260.0,0.2858974358974359,stop,False,5.539668746758252
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_084,0,ok,1.871345029239766,2.871345029239766,492,171.0,0.31189083820662766,stop,False,3.7204818269237876
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_085,0,ok,1.5079872204472844,2.5079872204472844,786,313.0,0.25133120340788073,stop,False,6.457028674893081
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_086,0,ok,1.748993288590604,2.7489932885906043,2048,745.0,0.29149888143176733,length,False,16.132579394150525
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_087,0,ok,1.8723702664796633,2.8723702664796633,2048,713.0,0.3120617110799439,length,False,15.9461466120556
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_088,0,ok,2.1282442748091603,3.1282442748091603,2048,655.0,0.35470737913486006,length,False,14.960681315045804
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_089,0,ok,1.7307692307692308,2.730769230769231,995,364.0,0.28846153846153844,stop,False,7.877883800305426
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_090,0,ok,1.6846715328467152,2.684671532846715,1840,685.0,0.2807785888077859,stop,False,14.753040972165763
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_091,0,ok,1.5508021390374331,2.550802139037433,478,187.0,0.25846702317290554,stop,False,4.102092990651727
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_092,0,ok,1.498956158663883,2.498956158663883,1198,479.0,0.24982602644398053,stop,False,10.235725483857095
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_093,0,ok,1.6550522648083623,2.6550522648083623,763,287.0,0.27584204413472707,stop,False,6.274836794938892
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_094,0,ok,1.5568039950062422,2.5568039950062422,2048,801.0,0.25946733250104037,length,False,17.117127156816423
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_095,0,ok,1.7774762550881953,2.777476255088195,2048,737.0,0.2962460425146992,length,False,15.825448462739587
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_096,0,ok,1.7626582278481013,2.7626582278481013,874,316.0,0.29377637130801687,stop,False,6.692450960166752
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_097,0,ok,1.2125435540069687,2.2125435540069684,636,287.0,0.20209059233449478,stop,False,5.721991546917707
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_098,0,ok,1.470059880239521,2.4700598802395213,1651,668.0,0.24500998003992017,stop,False,13.87988259922713
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_099,0,ok,1.9970717423133235,2.9970717423133237,2048,683.0,0.33284529038555394,length,False,15.007526435889304
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_100,0,ok,1.4622425629290619,2.462242562929062,1077,437.0,0.2437070938215103,stop,False,9.040650923736393
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_101,0,ok,1.7456492637215528,2.745649263721553,2048,747.0,0.2909415439535921,length,False,15.906014145351946
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_102,0,ok,1.7244897959183674,2.7244897959183674,535,196.0,0.28741496598639454,stop,False,4.18047457607463
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_103,0,ok,1.308695652173913,2.3086956521739133,1063,460.0,0.21811594202898552,stop,False,9.25634717522189
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_104,0,ok,1.6496478873239437,2.649647887323944,1506,568.0,0.2749413145539906,stop,False,11.90895084803924
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_105,0,ok,1.7964824120603016,2.7964824120603016,1114,398.0,0.29941373534338356,stop,False,8.519721388816833
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_106,0,ok,1.3109540636042403,2.3109540636042403,655,283.0,0.21849234393404005,stop,False,5.7058889218606055
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_107,0,ok,1.564625850340136,2.564625850340136,1509,588.0,0.26077097505668934,stop,False,12.205794310197234
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_108,0,ok,1.7307692307692308,2.730769230769231,924,338.0,0.28846153846153844,stop,False,7.162358290050179
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_109,0,ok,1.7142857142857142,2.7142857142857144,1386,511.0,0.2857142857142857,stop,False,10.769379030913115
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_110,0,ok,1.6368715083798884,2.6368715083798886,473,179.0,0.27281191806331473,stop,False,3.7955012479797006
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_111,0,ok,1.4619047619047618,2.461904761904762,1550,630.0,0.24365079365079365,stop,False,12.960564447101206
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_112,0,ok,1.596958174904943,2.596958174904943,2048,789.0,0.2661596958174905,length,False,16.545688160229474
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_113,0,ok,1.661038961038961,2.661038961038961,2048,770.0,0.27683982683982683,length,False,16.771999183110893
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_114,0,ok,1.458762886597938,2.4587628865979383,478,194.0,0.24312714776632302,stop,False,3.9993270779959857
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_115,0,ok,1.5871212121212122,2.587121212121212,2048,792.0,0.26452020202020204,length,False,16.506089655682445
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_116,0,ok,1.6302952503209243,2.6302952503209243,2048,779.0,0.2717158750534874,length,False,16.382121189963073
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_117,0,ok,1.7283621837549934,2.728362183754993,2048,751.0,0.28806036395916557,length,False,15.890927975997329
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_118,0,ok,1.5,2.5,361,144.0,0.25,stop,False,2.9983637337572873
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_119,0,ok,1.62109375,2.62109375,672,256.0,0.2701822916666667,stop,False,5.346106004435569
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_120,0,ok,1.9242857142857144,2.9242857142857144,2048,700.0,0.32071428571428573,length,False,15.098236197140068
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_121,0,ok,1.3436073059360731,2.3436073059360734,2048,876.0,0.2239345509893455,length,False,17.626769449096173
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_122,0,ok,1.6119791666666667,2.611979166666667,1004,384.0,0.2686631944444444,stop,False,8.040145028848201
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_123,0,ok,1.7863945578231293,2.7863945578231295,2048,735.0,0.2977324263038549,length,False,15.628168102819473
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_124,0,ok,1.4964788732394365,2.4964788732394365,710,284.0,0.2494131455399061,stop,False,5.838135508354753
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_125,0,ok,1.3297491039426523,2.3297491039426523,1301,558.0,0.2216248506571087,stop,False,11.189600666053593
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_126,0,ok,1.471698113207547,2.4716981132075473,1442,583.0,0.24528301886792453,stop,False,11.938007632736117
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_127,0,ok,2.0157894736842104,3.0157894736842104,574,190.0,0.33596491228070174,stop,False,4.1600681697018445
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_128,0,ok,1.5429362880886426,2.542936288088643,919,361.0,0.25715604801477376,stop,False,7.482085215859115
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_129,0,ok,1.7527593818984548,2.752759381898455,1246,453.0,0.29212656364974243,stop,False,9.69142301985994
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_130,0,ok,1.9748322147651007,2.974832214765101,1774,596.0,0.3291387024608501,stop,False,13.09738349635154
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_131,0,ok,1.4662921348314606,2.466292134831461,440,178.0,0.2443820224719101,stop,False,3.689981203060597
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_132,0,ok,1.4951456310679612,2.4951456310679614,772,309.0,0.24919093851132687,stop,False,6.383989589754492
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_133,0,ok,1.7233009708737863,2.7233009708737863,1121,412.0,0.2872168284789644,stop,False,8.794214962981641
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_134,0,ok,1.4222972972972974,2.4222972972972974,718,296.0,0.23704954954954954,stop,False,6.045682785101235
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_135,0,ok,1.7771428571428571,2.777142857142857,487,175.0,0.29619047619047617,stop,False,3.730504177045077
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_136,0,ok,1.4273972602739726,2.4273972602739726,887,365.0,0.23789954337899544,stop,False,7.438052910845727
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_137,0,ok,1.3436293436293436,2.3436293436293436,606,259.0,0.22393822393822393,stop,False,5.2558170249685645
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_138,0,ok,1.9070631970260223,2.907063197026022,1565,538.0,0.31784386617100374,stop,False,11.676989124622196
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_139,0,ok,1.7466487935656836,2.746648793565684,2048,746.0,0.2911081322609473,length,False,15.883011335041374
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_140,0,ok,1.9839650145772594,2.9839650145772594,2048,686.0,0.3306608357628766,length,False,15.006692689843476
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_141,0,ok,1.4371727748691099,2.4371727748691097,932,382.0,0.2395287958115183,stop,False,7.8312318958342075
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_142,0,ok,1.5069033530571991,2.506903353057199,1272,507.0,0.2511505588428665,stop,False,10.403086714912206
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_143,0,ok,1.3521739130434782,2.3521739130434782,542,230.0,0.22536231884057972,stop,False,4.671475360170007
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_144,0,ok,1.6034063260340632,2.6034063260340634,1069,411.0,0.26723438767234386,stop,False,8.60185905592516
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_145,0,ok,1.3983402489626555,2.3983402489626555,579,241.0,0.2330567081604426,stop,False,4.897783637046814
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_146,0,ok,1.4782608695652173,2.4782608695652173,2048,828.0,0.2463768115942029,length,False,16.971801205072552
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_147,0,ok,1.6618985695708712,2.6618985695708712,2048,769.0,0.27698309492847856,length,False,16.237850486300886
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_148,0,ok,1.699604743083004,2.699604743083004,2048,759.0,0.28326745718050067,length,False,15.965397480875254
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_149,0,ok,1.5027027027027027,2.5027027027027025,464,185.0,0.25045045045045045,stop,False,3.849912685342133
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_150,0,ok,1.4523809523809523,2.4523809523809526,722,294.0,0.24206349206349206,stop,False,6.035325075034052
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_001,0,ok,1.2678571428571428,2.267857142857143,636,280.0,0.2113095238095238,stop,False,4.506919207982719
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_002,0,ok,1.13013698630137,2.1301369863013697,623,292.0,0.18835616438356165,stop,False,4.643492583185434
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_003,0,ok,1.8430555555555554,2.8430555555555554,2048,720.0,0.3071759259259259,length,False,12.294814889784902
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_004,0,ok,1.4243697478991597,2.42436974789916,578,238.0,0.23739495798319327,stop,False,3.8584126378409564
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_005,0,ok,1.4322660098522169,2.432266009852217,1976,812.0,0.23871100164203612,stop,False,13.518231194932014
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_006,0,ok,1.3225806451612903,2.32258064516129,1585,682.0,0.22043010752688172,stop,False,11.360558497253805
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_007,0,ok,1.3358024691358024,2.3358024691358024,947,405.0,0.22263374485596707,stop,False,6.6813185340724885
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_008,0,ok,1.6256410256410256,2.6256410256410256,2048,780.0,0.2709401709401709,length,False,13.296545702032745
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_009,0,ok,1.5664160401002507,2.5664160401002505,2048,798.0,0.26106934001670845,length,False,13.419549623969942
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_010,0,ok,1.5102880658436213,2.5102880658436213,611,243.0,0.25171467764060357,stop,False,3.9607286700047553
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_011,0,ok,1.7992424242424243,2.7992424242424243,1479,528.0,0.29987373737373735,stop,False,9.001176577992737
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_012,0,ok,1.7744360902255638,2.7744360902255636,1108,399.0,0.2957393483709273,stop,False,6.701078882906586
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_001,0,ok,1.1986062717770034,2.1986062717770034,632,287.0,0.1997677119628339,stop,False,4.757969992235303
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_002,0,ok,1.1418439716312057,2.1418439716312054,605,282.0,0.19030732860520094,stop,False,4.65045567182824
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_003,0,ok,1.927142857142857,2.927142857142857,2048,700.0,0.3211904761904762,length,False,14.17356806434691
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_004,0,ok,1.4210526315789473,2.4210526315789473,553,228.0,0.23684210526315788,stop,False,3.7730953111313283
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_005,0,ok,1.4777618364418939,2.4777618364418936,1728,697.0,0.24629363940698232,stop,False,13.320566757116467
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_006,0,ok,1.3548387096774193,2.354838709677419,1826,775.0,0.22580645161290322,stop,False,14.825329442042857
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_007,0,ok,1.3358024691358024,2.3358024691358024,947,405.0,0.22263374485596707,stop,False,7.242033360060304
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_008,0,ok,1.7638326585695008,2.763832658569501,2048,741.0,0.29397210976158344,length,False,14.853635143954307
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_009,0,ok,1.6311053984575836,2.6311053984575836,2048,778.0,0.2718508997429306,length,False,15.394465354271233
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_010,0,ok,1.575221238938053,2.5752212389380533,583,226.0,0.26253687315634217,stop,False,3.8226782982237637
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_011,0,ok,1.6850574712643678,2.6850574712643676,1169,435.0,0.28084291187739463,stop,False,8.27970938803628
gsm8k_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_012,0,ok,1.681081081081081,2.6810810810810812,993,370.0,0.2801801801801802,stop,False,6.869521825108677
gsm8k_qwen3,strict,strict,case_001,0,ok,1.311284046692607,2.311284046692607,595,257.0,0.2185473411154345,stop,False,3.4829500862397254
gsm8k_qwen3,strict,strict,case_002,0,ok,1.1298076923076923,2.1298076923076925,444,208.0,0.18830128205128205,stop,False,2.8331635468639433
