dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_021,0,ok,1.4338179035960215,2.4338179035960215,6363,2614.0,0.2389696505993369,stop,False,54.98721999581903
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_022,0,ok,1.1600135317997293,2.1600135317997293,6386,2956.0,0.19333558863328823,stop,False,59.41553898015991
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_023,0,ok,1.3256622959593256,2.325662295959326,8692,3737.0,0.22094371599322093,stop,False,77.22876643994823
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_024,0,ok,1.181203007518797,2.181203007518797,11605,5320.0,0.1968671679197995,stop,False,109.31469876831397
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_025,0,ok,1.3641049671977508,2.3641049671977505,5046,2134.0,0.2273508278662918,stop,False,44.53778067510575
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_026,0,ok,1.3133689839572193,2.3133689839572193,2164,935.0,0.21889483065953655,stop,False,18.96101158997044
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_027,0,ok,1.2327707454289734,2.232770745428973,9526,4266.0,0.20546179090482888,stop,False,88.13790591107681
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_028,0,ok,1.1804470288933309,2.180447028893331,12000,5503.0,0.1967411714822218,length,False,111.76061759563163
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_029,0,ok,1.182429974536195,2.182429974536195,12000,5498.0,0.19707166242269916,length,False,112.01517902081832
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_030,0,ok,1.2469574985957685,2.2469574985957683,12000,5341.0,0.20782624976596142,length,False,110.14168756827712
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_031,0,ok,1.3471741637831602,2.3471741637831602,2034,867.0,0.2245290272971934,stop,False,17.640028588939458
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_032,0,ok,1.194403803950256,2.194403803950256,12000,5468.0,0.199067300658376,length,False,111.26701864087954
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_033,0,ok,1.2146575057255882,2.2146575057255884,10636,4803.0,0.20244291762093136,stop,False,97.75322433561087
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_034,0,ok,1.163431888264103,2.1634318882641033,11928,5513.0,0.19390531471068384,stop,False,111.10110071394593
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_035,0,ok,1.4044901065449011,2.404490106544901,6318,2628.0,0.23408168442415017,stop,False,54.10945240408182
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_036,0,ok,1.5520734409623298,2.55207344096233,8061,3159.0,0.25867890682705497,stop,False,66.26692940108478
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_037,0,ok,1.4113364534581383,2.411336453458138,4636,1923.0,0.23522274224302306,stop,False,39.34164824709296
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_038,0,ok,1.1085858585858586,2.1085858585858586,1669,792.0,0.18476430976430977,stop,False,15.617917875759304
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_039,0,ok,1.1246458923512748,2.1246458923512748,12000,5648.0,0.18744098205854579,length,False,113.70429052272812
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_040,0,ok,1.1831908313625614,2.1831908313625616,12000,5497.0,0.19719847189376025,length,False,111.02815850218758
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_041,0,ok,1.341268292682927,2.341268292682927,12000,5125.0,0.22354471544715449,length,False,105.39098354289308
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_042,0,ok,1.2089171974522293,2.2089171974522293,6937,3140.0,0.20148619957537156,stop,False,63.14286573417485
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_043,0,ok,1.362776025236593,2.362776025236593,5244,2219.0,0.22712933753943218,stop,False,45.316823916044086
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_044,0,ok,1.367716535433071,2.367716535433071,3006,1270.0,0.2279527559055118,stop,False,25.810335454996675
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_045,0,ok,1.3276492082825821,2.3276492082825824,1910,821.0,0.22127486804709703,stop,False,16.65130146732554
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_046,0,ok,1.1617726535759323,2.161772653575932,12000,5551.0,0.1936287755959887,length,False,112.24409684119746
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_047,0,ok,1.1269053527118043,2.1269053527118045,12000,5642.0,0.1878175587853007,length,False,113.7606181758456
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_048,0,ok,1.384678747940692,2.3846787479406917,2894,1214.0,0.23077979132344864,stop,False,24.66252810601145
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_049,0,ok,1.1538320161734976,2.1538320161734976,11720,5441.0,0.19230533602891625,stop,False,109.58429397735745
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_050,0,ok,1.4121667805878333,2.4121667805878335,3530,1463.0,0.23536113009797222,stop,False,29.93183746607974
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_051,0,ok,1.190089145254326,2.1900891452543263,8352,3814.0,0.19834819087572103,stop,False,76.04781440412626
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_052,0,ok,1.2748815165876777,2.2748815165876777,12000,5275.0,0.21248025276461296,length,False,108.9113498320803
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_053,0,ok,1.2776617954070981,2.277661795407098,12000,5269.0,0.21294363256784968,length,False,109.04842219687998
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_054,0,ok,1.4143049932523617,2.4143049932523617,1788,741.0,0.23571749887539362,stop,False,15.193190509919077
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_055,0,ok,1.2000673627484002,2.2000673627484,6533,2969.0,0.20001122712473335,stop,False,60.048832706175745
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_056,0,ok,1.1984259480085857,2.1984259480085857,9219,4193.0,0.19973765800143095,stop,False,84.87720453599468
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_057,0,ok,1.3565101860053144,2.3565101860053144,5322,2258.0,0.22608503100088573,stop,False,46.42211650684476
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_058,0,ok,1.1232380952380951,2.1232380952380954,11148,5250.0,0.1872063492063492,stop,False,105.82057319814339
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_059,0,ok,1.2190866006031882,2.2190866006031884,10302,4642.0,0.2031811001005314,stop,False,94.39528852282092
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_060,0,ok,1.2016901408450704,2.2016901408450704,3907,1775.0,0.20028169014084507,stop,False,35.477535001933575
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_061,0,ok,1.2546296296296295,2.2546296296296298,8280,3672.0,0.20910493827160495,stop,False,74.5946966339834
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_062,0,ok,1.2197297297297298,2.21972972972973,8214,3700.0,0.2032882882882883,stop,False,74.62293215934187
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_063,0,ok,1.2481481481481482,2.2481481481481485,8499,3780.0,0.2080246913580247,stop,False,76.74717987095937
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_064,0,ok,1.4116094986807388,2.411609498680739,9141,3790.0,0.23526824978012312,stop,False,78.57996647479013
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_065,0,ok,1.119964664310954,2.119964664310954,12000,5660.0,0.18666077738515902,length,False,114.07991606881842
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_066,0,ok,1.3319302465423932,2.3319302465423934,3879,1663.0,0.2219883744237322,stop,False,33.83639259170741
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_067,0,ok,1.2293694456199746,2.229369445619975,5269,2363.0,0.2048949076033291,stop,False,47.64338612416759
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_068,0,ok,1.0396056433792282,2.039605643379228,12000,5883.0,0.1732676072298714,length,False,117.68384443689138
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_069,0,ok,1.3263757115749526,2.3263757115749524,2451,1054.0,0.22106261859582543,stop,False,21.51172122405842
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_070,0,ok,1.2588736393752957,2.2588736393752957,4774,2113.0,0.20981227322921597,stop,False,42.974247484933585
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_071,0,ok,1.1557671577434423,2.1557671577434423,12000,5566.0,0.19262785962390705,length,False,112.52551480801776
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_072,0,ok,1.362565850635265,2.362565850635265,7623,3227.0,0.22709430843921083,stop,False,66.51293366774917
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_073,0,ok,1.0746761493522987,2.0746761493522987,8167,3937.0,0.17911269155871645,stop,False,78.58793083205819
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_074,0,ok,1.2344070005585552,2.234407000558555,12000,5371.0,0.20573450009309252,length,False,110.54051819304004
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_075,0,ok,1.2999686225290241,2.299968622529024,7329,3187.0,0.2166614370881707,stop,False,64.95730886561796
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_076,0,ok,1.2174709835064141,2.217470983506414,7261,3274.0,0.20291183058440238,stop,False,65.99325846508145
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_077,0,ok,1.2167876301672451,2.216787630167245,7026,3169.0,0.20279793836120752,stop,False,63.634390118997544
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_078,0,ok,1.111328125,2.111328125,2161,1024.0,0.18522135416666666,stop,False,20.124209648929536
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_079,0,ok,1.3437932625749884,2.343793262574988,10157,4334.0,0.22396554376249808,stop,False,89.25434724800289
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_080,0,ok,1.2959416324669402,2.29594163246694,5036,2193.0,0.21599027207782337,stop,False,44.38530274806544
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_081,0,ok,1.301335818577198,2.301335818577198,7407,3219.0,0.21688930309619964,stop,False,65.41380676208064
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_082,0,ok,1.1407420620763469,2.140742062076347,12000,5606.0,0.19012367701272445,length,False,112.96121768886223
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_083,0,ok,1.0205672223424984,2.0205672223424984,9334,4619.0,0.17009453705708305,stop,False,91.30984481284395
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_084,0,ok,1.188799708135717,2.1887997081357167,12000,5482.0,0.19813328468928615,length,False,111.2194801340811
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_085,0,ok,1.181239774586439,2.181239774586439,12000,5501.0,0.19687329576440646,length,False,111.30158685566857
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_086,0,ok,1.3108324439701173,2.310832443970117,8662,3748.0,0.21847207399501956,stop,False,76.45000286307186
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_087,0,ok,1.148846960167715,2.148846960167715,1023,477.0,0.1914744933612858,stop,False,9.408423823770136
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_088,0,ok,1.452604611443211,2.4526046114432107,2871,1171.0,0.2421007685738685,stop,False,24.047153329942375
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_089,0,ok,1.1369301994301995,2.1369301994301995,12000,5616.0,0.1894883665716999,length,False,113.37362091103569
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_090,0,ok,1.0652323580034424,2.0652323580034424,12000,5810.0,0.17753872633390705,length,False,116.35768398595974
livecodebench_qwen3,spec_casc_tok,alpha0.3,case_001,0,ok,1.205497382198953,2.2054973821989527,3369,1528.0,0.20091623036649214,stop,False,29.508626916911453
livecodebench_qwen3,spec_casc_tok,alpha0.3,case_002,0,ok,1.038383152173913,2.038383152173913,12000,5888.0,0.17306385869565216,length,False,115.91802001930773
livecodebench_qwen3,spec_casc_tok,alpha0.3,case_003,0,ok,1.2123893805309736,2.212389380530974,12000,5424.0,0.20206489675516223,length,False,109.76179280597717
livecodebench_qwen3,spec_casc_tok,alpha0.3,case_004,0,ok,1.198976109215017,2.198976109215017,6442,2930.0,0.19982935153583617,stop,False,57.9633354623802
livecodebench_qwen3,spec_casc_tok,alpha0.3,case_005,0,ok,1.3178724476934711,2.317872447693471,9196,3967.0,0.21964540794891185,stop,False,81.38348483713344
livecodebench_qwen3,spec_casc_tok,alpha0.3,case_006,0,ok,1.1471877979027645,2.1471877979027645,11263,5245.0,0.19119796631712743,stop,False,105.27113542612642
livecodebench_qwen3,spec_casc_tok,alpha0.3,case_007,0,ok,1.253079247036951,2.253079247036951,9694,4303.0,0.20884654117282517,stop,False,87.20567620918155
livecodebench_qwen3,spec_casc_tok,alpha0.3,case_008,0,ok,1.297275641025641,2.297275641025641,5735,2496.0,0.21621260683760685,stop,False,51.16382210794836
livecodebench_qwen3,spec_casc_tok,alpha0.3,case_009,0,ok,1.1259686429987386,2.1259686429987386,11798,5549.0,0.18766144049978975,stop,False,111.28614155668765
livecodebench_qwen3,spec_casc_tok,alpha0.3,case_010,0,ok,1.2627789776817855,2.2627789776817853,3141,1389.0,0.21046316294696424,stop,False,26.932317416649312
livecodebench_qwen3,spec_casc_tok,alpha0.3,case_011,0,ok,1.3355391202802647,2.3355391202802647,12000,5138.0,0.2225898533800441,length,False,105.58893276378512
livecodebench_qwen3,spec_casc_tok,alpha0.3,case_012,0,ok,1.2149017728797318,2.214901772879732,9246,4174.0,0.2024836288132886,stop,False,83.2702279696241
livecodebench_qwen3,spec_casc_tok,alpha0.35,case_001,0,ok,1.2834850455136542,2.283485045513654,3513,1538.0,0.21391417425227569,stop,False,20.83511778526008
livecodebench_qwen3,spec_casc_tok,alpha0.35,case_002,0,ok,0.9368947708198838,1.9368947708198838,12000,6196.0,0.15614912846998064,length,False,86.41479839384556
livecodebench_qwen3,spec_casc_tok,alpha0.35,case_003,0,ok,1.0179952909519003,2.0179952909519003,12000,5946.0,0.16966588182531675,length,False,82.80931605491787
livecodebench_qwen3,spec_casc_tok,alpha0.55,case_001,0,ok,1.274888558692422,2.274888558692422,4594,2019.0,0.212481426448737,stop,False,27.406147612724453
livecodebench_qwen3,spec_casc_tok,alpha0.55,case_002,0,ok,0.9673717002787342,1.967371700278734,12000,6099.0,0.16122861671312236,length,False,85.03898708568886
livecodebench_qwen3,spec_casc_tok,alpha0.55,case_003,0,ok,1.096627642844662,2.0966276428446617,12000,5723.0,0.18277127380744365,length,False,79.57456865580752
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_001,0,ok,1.4149198520345252,2.414919852034525,3916,1622.0,0.23581997533908755,stop,False,22.004018120002
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_002,0,ok,1.052514539856312,2.052514539856312,12000,5846.0,0.175419089976052,length,False,81.3389776092954
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_003,0,ok,1.0876826722338204,2.0876826722338206,12000,5748.0,0.18128044537230342,length,False,80.08110340824351
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_004,0,ok,1.3038759689922481,2.303875968992248,4457,1935.0,0.217312661498708,stop,False,26.327263629995286
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_005,0,ok,1.3050281660755267,2.3050281660755267,11049,4793.0,0.21750469434592112,stop,False,66.53599015809596
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_006,0,ok,1.0993328391401038,2.0993328391401036,11329,5396.0,0.18322213985668395,stop,False,74.98738570092246
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_007,0,ok,1.0817140874392783,2.0817140874392783,12000,5764.0,0.1802856812398797,length,False,80.14960542088374
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_008,0,ok,1.2197364388599448,2.219736438859945,7242,3263.0,0.20328940647665747,stop,False,44.70264770835638
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_009,0,ok,1.0599141630901288,2.059914163090129,12000,5825.0,0.17665236051502145,length,False,81.07346669817343
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_010,0,ok,1.2593800978792822,2.259380097879282,2771,1226.0,0.20989668297988037,stop,False,16.568176563829184
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_011,0,ok,1.2388180530257034,2.238818053025703,11063,4941.0,0.20646967550428388,stop,False,68.69546861527488
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_012,0,ok,1.2754334314687603,2.2754334314687603,6955,3057.0,0.2125722385781267,stop,False,41.940132765099406
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_013,0,ok,1.3710546574287914,2.3710546574287914,6159,2598.0,0.22850910957146522,stop,False,52.13932328810915
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_014,0,ok,1.2177046756606913,2.2177046756606913,12000,5411.0,0.20295077927678187,length,False,110.23588633583859
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_015,0,ok,1.4892561983471075,2.4892561983471078,10543,4235.0,0.24820936639118457,stop,False,89.04957144567743
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_016,0,ok,1.3630602082390222,2.3630602082390224,10441,4418.0,0.22717670137317036,stop,False,92.02858427679166
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_017,0,ok,1.3391498881431767,2.3391498881431767,5227,2235.0,0.2231916480238628,stop,False,45.83930600201711
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_018,0,ok,1.282103825136612,2.2821038251366117,6683,2928.0,0.213683970856102,stop,False,59.61583337979391
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_019,0,ok,1.1747967479674797,2.1747967479674797,1606,738.0,0.19579945799457996,stop,False,14.724647392053157
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_020,0,ok,1.363322884012539,2.363322884012539,7540,3190.0,0.22722048066875652,stop,False,65.55345732811838
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_021,0,ok,1.5210585165859114,2.5210585165859114,6765,2683.0,0.25350975276431853,stop,False,56.064798541367054
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_022,0,ok,1.2535496957403651,2.2535496957403653,3334,1479.0,0.20892494929006086,stop,False,29.670690587256104
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_023,0,ok,1.4400107123727905,2.4400107123727905,9112,3734.0,0.2400017853954651,stop,False,77.57058207737282
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_024,0,ok,1.3332633347333054,2.3332633347333056,11112,4762.0,0.2222105557888842,stop,False,98.68166906479746
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_025,0,ok,1.3458333333333334,2.345833333333333,5068,2160.0,0.22430555555555556,stop,False,43.97153797512874
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_026,0,ok,1.2991583779648048,2.2991583779648046,3004,1307.0,0.21652639632746748,stop,False,26.34912268118933
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_027,0,ok,1.3561751423522481,2.356175142352248,12000,5093.0,0.22602919039204136,length,False,105.65806514816359
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_028,0,ok,1.3626279863481228,2.362627986348123,11077,4688.0,0.22710466439135382,stop,False,97.678909140639
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_029,0,ok,1.2362040133779264,2.236204013377926,10699,4784.0,0.2060340022296544,stop,False,98.20619408972561
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_030,0,ok,1.3166023166023166,2.3166023166023164,12000,5180.0,0.21943371943371942,length,False,108.18941958062351
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_031,0,ok,1.3976683937823835,2.3976683937823835,1852,772.0,0.23294473229706392,stop,False,15.876074510160834
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_032,0,ok,1.3375535644721466,2.3375535644721466,12000,5134.0,0.22292559407869109,length,False,106.11643597809598
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_033,0,ok,1.253649289099526,2.253649289099526,11889,5275.0,0.20894154818325433,stop,False,108.09697876498103
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_034,0,ok,1.4047858942065492,2.404785894206549,9548,3970.0,0.2341309823677582,stop,False,82.76427637133747
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_035,0,ok,1.5046059365404298,2.50460593654043,4895,1954.0,0.2507676560900716,stop,False,40.80490315891802
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_036,0,ok,1.6263066202090593,2.6263066202090593,9046,3444.0,0.27105110336817656,stop,False,73.19620562205091
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_037,0,ok,1.462338949454906,2.4623389494549057,4970,2018.0,0.2437231582424843,stop,False,41.5582176046446
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_038,0,ok,1.2586206896551724,2.2586206896551726,1702,754.0,0.20977011494252873,stop,False,15.133631044067442
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_039,0,ok,1.2583741061347384,2.258374106134738,12000,5314.0,0.20972901768912308,length,False,109.04044455010444
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_040,0,ok,1.4511846405228759,2.451184640522876,12000,4896.0,0.24186410675381265,length,False,103.12229923857376
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_041,0,ok,1.3510971786833856,2.3510971786833856,12000,5104.0,0.2251828631138976,length,False,107.91448243288323
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_042,0,ok,1.3659589780496582,2.365958978049658,6574,2779.0,0.22765982967494303,stop,False,57.13470768509433
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_043,0,ok,1.4381625441696113,2.4381625441696113,4141,1698.0,0.2396937573616019,stop,False,34.9992484790273
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_044,0,ok,1.341001353179973,2.3410013531799727,3458,1478.0,0.2235002255299955,stop,False,30.223887738306075
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_045,0,ok,1.3913385826771654,2.3913385826771654,3036,1270.0,0.23188976377952755,stop,False,26.13467805273831
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_046,0,ok,1.3030710172744722,2.303071017274472,12000,5210.0,0.2171785028790787,length,False,107.59044738486409
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_047,0,ok,1.2872664887533358,2.287266488753336,12000,5246.0,0.21454441479222264,length,False,107.62046831613407
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_048,0,ok,1.544987146529563,2.544987146529563,2969,1167.0,0.2574978577549272,stop,False,24.414687286596745
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_049,0,ok,1.260976069342378,2.260976069342378,12000,5307.0,0.21016267822372967,length,False,108.26928664883599
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_050,0,ok,1.4851694915254237,2.485169491525424,3518,1416.0,0.2475282485875706,stop,False,29.166647316887975
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_051,0,ok,1.3610783156237702,2.3610783156237702,12000,5082.0,0.22684638593729503,length,False,105.97666201693937
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_052,0,ok,1.325130788606859,2.325130788606859,12000,5161.0,0.22085513143447652,length,False,107.0957780405879
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_053,0,ok,1.3718126111879818,2.371812611187982,12000,5059.0,0.22863543519799698,length,False,105.62947993399575
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_054,0,ok,1.297843665768194,2.2978436657681938,1704,742.0,0.21630727762803234,stop,False,14.900613431353122
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_055,0,ok,1.3574193548387097,2.3574193548387097,7309,3100.0,0.22623655913978494,stop,False,63.39898971095681
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_056,0,ok,1.3038825286212046,2.3038825286212044,9256,4018.0,0.21731375477020076,stop,False,82.63443909073249
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_057,0,ok,1.4744455159112826,2.474445515911283,5131,2074.0,0.24574091931854708,stop,False,42.97054972080514
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_058,0,ok,1.241965620328849,2.241965620328849,12000,5352.0,0.20699427005480817,length,False,109.10468303319067
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_059,0,ok,1.3368614818223654,2.3368614818223654,5079,2173.0,0.22281024697039423,stop,False,44.03941369103268
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_060,0,ok,1.384469696969697,2.3844696969696972,3778,1584.0,0.2307449494949495,stop,False,32.272622420918196
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_061,0,ok,1.355083459787557,2.355083459787557,7761,3295.0,0.22584724329792616,stop,False,67.69104062998667
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_062,0,ok,1.3782877772047448,2.378287777204745,9224,3878.0,0.2297146295341241,stop,False,79.91107299085706
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_063,0,ok,1.3731173628871838,2.373117362887184,8352,3519.0,0.22885289381453064,stop,False,72.44308922113851
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_064,0,ok,1.5586712683347714,2.5586712683347717,5930,2318.0,0.25977854472246187,stop,False,48.96650338731706
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_065,0,ok,1.2929485954519395,2.2929485954519393,12000,5233.0,0.21549143257532327,length,False,107.47862992994487
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_066,0,ok,1.4524669073405536,2.4524669073405536,4075,1662.0,0.24207781789009225,stop,False,34.44950353959575
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_067,0,ok,1.2773722627737227,2.2773722627737225,4055,1781.0,0.21289537712895376,stop,False,36.004969807807356
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_068,0,ok,1.2473319603070585,2.2473319603070587,12000,5341.0,0.20788866005117643,length,False,109.68180504068732
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_069,0,ok,1.4027055150884495,2.4027055150884493,2308,961.0,0.23378425251474158,stop,False,19.737749044783413
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_070,0,ok,1.3358251868890167,2.335825186889017,4061,1739.0,0.22263753114816945,stop,False,35.68496562028304
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_071,0,ok,1.2878383530308806,2.287838353030881,12000,5246.0,0.2146397255051468,length,False,107.97449453780428
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_072,0,ok,1.3557536466774716,2.3557536466774716,5813,2468.0,0.22595894111291193,stop,False,50.67610997939482
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_073,0,ok,1.1976893453145059,2.197689345314506,6847,3116.0,0.19961489088575096,stop,False,62.740377970039845
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_074,0,ok,1.2678132678132679,2.267813267813268,12000,5291.0,0.2113022113022113,length,False,109.1093085007742
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_075,0,ok,1.4935741576936437,2.4935741576936437,7180,2879.0,0.24892902628227392,stop,False,60.51059962389991
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_076,0,ok,1.3781481481481481,2.3781481481481483,6420,2700.0,0.22969135802469134,stop,False,56.10845822887495
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_077,0,ok,1.2542330048016175,2.2542330048016175,8921,3957.0,0.20903883413360289,stop,False,80.47851476585492
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_078,0,ok,1.1320949432404541,2.132094943240454,2065,969.0,0.1886824905400757,stop,False,19.228771409019828
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_079,0,ok,1.4571352502662407,2.4571352502662407,9228,3756.0,0.24285587504437345,stop,False,78.68708901060745
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_080,0,ok,1.341941228851291,2.341941228851291,5259,2246.0,0.2236568714752152,stop,False,45.78528559906408
