dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
humaneval_qwen3,spec_casc_tok,alpha0.15,case_004,0,ok,1.3215547703180213,2.3215547703180213,1313,566.0,0.22025912838633688,stop,False,7.6365197277627885
humaneval_qwen3,spec_casc_tok,alpha0.15,case_005,0,ok,1.587878787878788,2.587878787878788,1280,495.0,0.26464646464646463,stop,False,6.683720244094729
humaneval_qwen3,spec_casc_tok,alpha0.15,case_006,0,ok,1.2784163473818646,2.2784163473818646,1783,783.0,0.21306939123031077,stop,False,10.568690119776875
humaneval_qwen3,spec_casc_tok,alpha0.15,case_007,0,ok,1.1916299559471366,2.1916299559471364,1989,908.0,0.19860499265785608,stop,False,12.247059280984104
humaneval_qwen3,spec_casc_tok,alpha0.15,case_008,0,ok,1.3563714902807775,2.3563714902807775,1090,463.0,0.22606191504679626,stop,False,6.260341315064579
humaneval_qwen3,spec_casc_tok,alpha0.15,case_009,0,ok,1.580046403712297,2.5800464037122968,1111,431.0,0.2633410672853828,stop,False,5.836211040150374
humaneval_qwen3,spec_casc_tok,alpha0.15,case_010,0,ok,1.5078125,2.5078125,1604,640.0,0.2513020833333333,stop,False,8.652254038024694
humaneval_qwen3,spec_casc_tok,alpha0.15,case_011,0,ok,1.0467135179826375,2.0467135179826377,4948,2419.0,0.17445225299710623,stop,False,32.88413963187486
humaneval_qwen3,spec_casc_tok,alpha0.15,case_012,0,ok,1.1913319238900635,2.1913319238900635,6216,2838.0,0.1985553206483439,stop,False,38.712915196083486
humaneval_qwen3,spec_casc_tok,alpha0.15,case_013,0,ok,1.2539184952978057,2.253918495297806,1437,638.0,0.2089864158829676,stop,False,11.805102433077991
humaneval_qwen3,spec_casc_tok,alpha0.15,case_014,0,ok,1.4219858156028369,2.421985815602837,2048,846.0,0.23699763593380616,stop,False,17.46648742025718
humaneval_qwen3,spec_casc_tok,alpha0.15,case_015,0,ok,1.382258064516129,2.382258064516129,1476,620.0,0.2303763440860215,stop,False,12.676990357693285
humaneval_qwen3,spec_casc_tok,alpha0.15,case_016,0,ok,1.396588486140725,2.396588486140725,1123,469.0,0.23276474769012082,stop,False,9.5853116302751
humaneval_qwen3,spec_casc_tok,alpha0.15,case_017,0,ok,1.2533081285444234,2.2533081285444236,1191,529.0,0.20888468809073724,stop,False,10.69580661598593
humaneval_qwen3,spec_casc_tok,alpha0.15,case_018,0,ok,1.6181277860326895,2.6181277860326895,1761,673.0,0.26968796433878156,stop,False,14.119087979663163
humaneval_qwen3,spec_casc_tok,alpha0.15,case_019,0,ok,1.2283653846153846,2.2283653846153846,2780,1248.0,0.2047275641025641,stop,False,25.125746654346585
humaneval_qwen3,spec_casc_tok,alpha0.15,case_020,0,ok,1.5034324942791761,2.503432494279176,2187,874.0,0.2505720823798627,stop,False,18.175120305735618
humaneval_qwen3,spec_casc_tok,alpha0.15,case_021,0,ok,1.654486586493987,2.654486586493987,5736,2162.0,0.2757477644156645,stop,False,45.93424891587347
humaneval_qwen3,spec_casc_tok,alpha0.15,case_022,0,ok,1.7608695652173914,2.7608695652173916,1904,690.0,0.29347826086956524,stop,False,14.843898526858538
humaneval_qwen3,spec_casc_tok,alpha0.15,case_023,0,ok,1.2229524772497473,2.2229524772497475,4396,1978.0,0.20382541287495787,stop,False,39.953034344594926
humaneval_qwen3,spec_casc_tok,alpha0.15,case_024,0,ok,1.0350877192982457,2.0350877192982457,579,285.0,0.17251461988304093,stop,False,5.624814259354025
humaneval_qwen3,spec_casc_tok,alpha0.15,case_025,0,ok,1.2542124542124542,2.254212454212454,6152,2730.0,0.20903540903540904,stop,False,55.40184282697737
humaneval_qwen3,spec_casc_tok,alpha0.15,case_026,0,ok,1.4150464919695689,2.415046491969569,2855,1183.0,0.23584108199492815,stop,False,24.41775285312906
humaneval_qwen3,spec_casc_tok,alpha0.15,case_027,0,ok,1.408029197080292,2.408029197080292,3298,1370.0,0.23467153284671532,stop,False,28.08683093311265
humaneval_qwen3,spec_casc_tok,alpha0.15,case_028,0,ok,1.282852564102564,2.282852564102564,2850,1248.0,0.21380876068376067,stop,False,25.09864574065432
humaneval_qwen3,spec_casc_tok,alpha0.15,case_029,0,ok,1.1666666666666667,2.166666666666667,584,270.0,0.19444444444444445,stop,False,5.357389842160046
humaneval_qwen3,spec_casc_tok,alpha0.15,case_030,0,ok,1.402247191011236,2.402247191011236,1068,445.0,0.23370786516853934,stop,False,9.057615437079221
humaneval_qwen3,spec_casc_tok,alpha0.15,case_031,0,ok,1.5278514588859415,2.5278514588859418,952,377.0,0.2546419098143236,stop,False,7.840529093053192
humaneval_qwen3,spec_casc_tok,alpha0.15,case_032,0,ok,1.3526370217166495,2.3526370217166495,4549,1934.0,0.22543950361944157,stop,False,39.29035134520382
humaneval_qwen3,spec_casc_tok,alpha0.15,case_033,0,ok,1.3665527215356297,2.36655272153563,9000,3803.0,0.22775878692260496,length,False,78.30720846122131
humaneval_qwen3,spec_casc_tok,alpha0.15,case_034,0,ok,1.6121814791796147,2.6121814791796147,4204,1609.0,0.26869691319660244,stop,False,33.774452237877995
humaneval_qwen3,spec_casc_tok,alpha0.15,case_035,0,ok,1.5572959604286891,2.5572959604286893,3101,1213.0,0.25954932673811487,stop,False,25.186167041771114
humaneval_qwen3,spec_casc_tok,alpha0.15,case_036,0,ok,1.361474435196195,2.361474435196195,1985,841.0,0.2269124058660325,stop,False,17.1641383189708
humaneval_qwen3,spec_casc_tok,alpha0.15,case_037,0,ok,1.5963718820861679,2.596371882086168,3431,1323.0,0.2660619803476946,stop,False,27.695629635825753
humaneval_qwen3,spec_casc_tok,alpha0.15,case_038,0,ok,1.374828060522696,2.374828060522696,3451,1454.0,0.229138010087116,stop,False,29.691339139360934
humaneval_qwen3,spec_casc_tok,alpha0.15,case_039,0,ok,1.358267716535433,2.3582677165354333,1796,762.0,0.2263779527559055,stop,False,15.433833704795688
humaneval_qwen3,spec_casc_tok,alpha0.15,case_040,0,ok,1.384765625,2.384765625,4883,2048.0,0.23079427083333334,stop,False,41.908005992881954
humaneval_qwen3,spec_casc_tok,alpha0.15,case_041,0,ok,1.3150105708245243,2.3150105708245245,7665,3311.0,0.21916842847075405,stop,False,67.55907846894115
humaneval_qwen3,spec_casc_tok,alpha0.15,case_042,0,ok,1.249632892804699,2.2496328928046987,1531,681.0,0.20827214880078315,stop,False,13.66230288008228
humaneval_qwen3,spec_casc_tok,alpha0.15,case_043,0,ok,1.5365853658536586,2.5365853658536586,833,328.0,0.25609756097560976,stop,False,6.876172782853246
humaneval_qwen3,spec_casc_tok,alpha0.15,case_044,0,ok,1.6394485683987274,2.6394485683987274,2488,943.0,0.2732414280664546,stop,False,19.875787755008787
humaneval_qwen3,spec_casc_tok,alpha0.15,case_045,0,ok,1.302325581395349,2.302325581395349,2474,1075.0,0.21705426356589147,stop,False,21.660954900085926
humaneval_qwen3,spec_casc_tok,alpha0.15,case_046,0,ok,1.3783783783783783,2.378378378378378,703,296.0,0.22972972972972974,stop,False,6.112490928266197
humaneval_qwen3,spec_casc_tok,alpha0.15,case_047,0,ok,1.6200665715644318,2.620066571564432,5506,2103.0,0.27001109526073863,stop,False,44.3776448527351
humaneval_qwen3,spec_casc_tok,alpha0.15,case_048,0,ok,1.7416996649406031,2.741699664940603,9000,3283.0,0.2902832774901005,length,False,70.43069831002504
humaneval_qwen3,spec_casc_tok,alpha0.15,case_049,0,ok,1.0405844155844155,2.0405844155844157,1256,616.0,0.17343073593073594,stop,False,12.001444147899747
humaneval_qwen3,spec_casc_tok,alpha0.15,case_050,0,ok,1.5233463035019454,2.5233463035019454,1296,514.0,0.2538910505836576,stop,False,10.785034053958952
humaneval_qwen3,spec_casc_tok,alpha0.3,case_001,0,ok,1.5859375,2.5859375,2313,896.0,0.2643229166666667,stop,False,17.736428793054074
humaneval_qwen3,spec_casc_tok,alpha0.3,case_002,0,ok,1.0257154707590213,2.025715470759021,4885,2411.0,0.17095257845983686,stop,False,46.21103020804003
humaneval_qwen3,spec_casc_tok,alpha0.3,case_003,0,ok,1.4182692307692308,2.418269230769231,6034,2496.0,0.23637820512820512,stop,False,51.367946069687605
humaneval_qwen3,spec_casc_tok,alpha0.3,case_004,0,ok,1.352112676056338,2.352112676056338,1335,568.0,0.22535211267605634,stop,False,10.536210701335222
humaneval_qwen3,spec_casc_tok,alpha0.3,case_005,0,ok,1.4923076923076923,2.4923076923076923,1295,520.0,0.24871794871794872,stop,False,9.79326525516808
humaneval_qwen3,spec_casc_tok,alpha0.3,case_006,0,ok,1.33008356545961,2.33008356545961,1672,718.0,0.22168059424326833,stop,False,13.62167832069099
humaneval_qwen3,spec_casc_tok,alpha0.3,case_007,0,ok,1.2243589743589745,2.2243589743589745,2081,936.0,0.20405982905982906,stop,False,17.75510062323883
humaneval_qwen3,spec_casc_tok,alpha0.3,case_008,0,ok,1.253411306042885,2.253411306042885,1155,513.0,0.20890188434048082,stop,False,9.343573508784175
humaneval_qwen3,spec_casc_tok,alpha0.3,case_009,0,ok,1.6368563685636857,2.6368563685636857,972,369.0,0.2728093947606143,stop,False,6.795113703701645
humaneval_qwen3,spec_casc_tok,alpha0.3,case_010,0,ok,1.4956217162872154,2.495621716287215,1424,571.0,0.24927028604786924,stop,False,10.825893712230027
humaneval_qwen3,spec_casc_tok,alpha0.3,case_011,0,ok,1.2761760242792108,2.276176024279211,9000,3954.0,0.21269600404653516,length,False,79.67378666019067
humaneval_qwen3,spec_casc_tok,alpha0.3,case_012,0,ok,1.3839662447257384,2.3839662447257384,2256,948.0,0.23066104078762306,stop,False,18.236739381216466
humaneval_qwen3,spec_casc_tok,alpha0.35,case_001,0,ok,1.6513994910941476,2.6513994910941476,3127,1179.0,0.27523324851569125,stop,False,15.956330817192793
humaneval_qwen3,spec_casc_tok,alpha0.35,case_002,0,ok,1.1132194813409235,2.1132194813409235,3338,1581.0,0.18553658022348724,stop,False,21.34613041812554
humaneval_qwen3,spec_casc_tok,alpha0.35,case_003,0,ok,1.2665162745729939,2.266516274572994,7032,3103.0,0.21108604576216564,stop,False,42.39615992596373
humaneval_qwen3,spec_casc_tok,alpha0.55,case_001,0,ok,1.5306930693069307,2.5306930693069307,2557,1010.0,0.25511551155115514,stop,False,13.649681888055056
humaneval_qwen3,spec_casc_tok,alpha0.55,case_002,0,ok,1.0617283950617284,2.0617283950617287,4174,2025.0,0.17695473251028807,stop,False,27.42714704107493
humaneval_qwen3,spec_casc_tok,alpha0.55,case_003,0,ok,1.43006993006993,2.43006993006993,3474,1430.0,0.23834498834498835,stop,False,19.317064505070448
humaneval_qwen3,spec_casc_tok,alpha0.8,case_001,0,ok,1.678298800436205,2.678298800436205,2455,917.0,0.2797164667393675,stop,False,12.390500265639275
humaneval_qwen3,spec_casc_tok,alpha0.8,case_002,0,ok,0.9432088101921832,1.9432088101921832,9000,4631.0,0.15720146836536386,length,False,63.68307539401576
humaneval_qwen3,spec_casc_tok,alpha0.8,case_003,0,ok,1.4692195831313621,2.469219583131362,5091,2063.0,0.24486993052189368,stop,False,28.098739905282855
humaneval_qwen3,spec_casc_tok,alpha0.8,case_004,0,ok,1.5269565217391305,2.5269565217391303,1452,575.0,0.2544927536231884,stop,False,7.777599492110312
humaneval_qwen3,spec_casc_tok,alpha0.8,case_005,0,ok,1.5008665511265165,2.5008665511265162,1442,577.0,0.25014442518775276,stop,False,7.788005257956684
humaneval_qwen3,spec_casc_tok,alpha0.8,case_006,0,ok,1.2772277227722773,2.2772277227722775,1609,707.0,0.21287128712871287,stop,False,9.540208474732935
humaneval_qwen3,spec_casc_tok,alpha0.8,case_007,0,ok,1.2445582586427657,2.2445582586427655,1752,781.0,0.20742637644046094,stop,False,10.531884746160358
humaneval_qwen3,spec_casc_tok,alpha0.8,case_008,0,ok,1.3473684210526315,2.3473684210526313,891,380.0,0.22456140350877193,stop,False,5.149465580005199
humaneval_qwen3,spec_casc_tok,alpha0.8,case_009,0,ok,1.5707070707070707,2.570707070707071,1017,396.0,0.2617845117845118,stop,False,5.3572569116950035
humaneval_qwen3,spec_casc_tok,alpha0.8,case_010,0,ok,1.5128205128205128,2.5128205128205128,1566,624.0,0.25213675213675213,stop,False,8.439633120782673
humaneval_qwen3,spec_casc_tok,alpha0.8,case_011,0,ok,1.1227661227661228,2.122766122766123,8197,3861.0,0.18712768712768713,stop,False,52.98476147092879
humaneval_qwen3,spec_casc_tok,alpha0.8,case_012,0,ok,1.2035870092098886,2.2035870092098886,4543,2063.0,0.20059783486831476,stop,False,28.020960411056876
humaneval_qwen3,spec_casc_tok,alpha0.8,case_013,0,ok,1.292483660130719,2.292483660130719,1402,612.0,0.21541394335511982,stop,False,11.350195264909416
humaneval_qwen3,spec_casc_tok,alpha0.8,case_014,0,ok,1.3930163447251114,2.3930163447251114,3220,1346.0,0.23216939078751858,stop,False,27.469331451226026
humaneval_qwen3,spec_casc_tok,alpha0.8,case_015,0,ok,1.2826379542395694,2.2826379542395694,1695,743.0,0.21377299237326156,stop,False,14.871019219048321
humaneval_qwen3,spec_casc_tok,alpha0.8,case_016,0,ok,1.2512908777969018,2.251290877796902,1307,581.0,0.20854847963281697,stop,False,11.580503247212619
humaneval_qwen3,spec_casc_tok,alpha0.8,case_017,0,ok,1.194915254237288,2.194915254237288,1035,472.0,0.19915254237288135,stop,False,9.417516179848462
humaneval_qwen3,spec_casc_tok,alpha0.8,case_018,0,ok,1.8135593220338984,2.8135593220338984,1659,590.0,0.3022598870056497,stop,False,12.52478218311444
humaneval_qwen3,spec_casc_tok,alpha0.8,case_019,0,ok,1.324025974025974,2.3240259740259743,3578,1540.0,0.22067099567099568,stop,False,31.126854975242168
humaneval_qwen3,spec_casc_tok,alpha0.8,case_020,0,ok,1.5603190428713858,2.560319042871386,2567,1003.0,0.26005317381189763,stop,False,20.760117407888174
humaneval_qwen3,spec_casc_tok,alpha0.8,case_021,0,ok,1.8681214421252372,2.8681214421252372,3019,1054.0,0.3113535736875395,stop,False,22.62178386701271
humaneval_qwen3,spec_casc_tok,alpha0.8,case_022,0,ok,1.706266318537859,2.706266318537859,2069,766.0,0.2843777197563098,stop,False,16.14877040311694
humaneval_qwen3,spec_casc_tok,alpha0.8,case_023,0,ok,1.283943661971831,2.283943661971831,4053,1775.0,0.2139906103286385,stop,False,35.87084075901657
humaneval_qwen3,spec_casc_tok,alpha0.8,case_024,0,ok,1.1627906976744187,2.162790697674419,464,215.0,0.1937984496124031,stop,False,4.324381961021572
humaneval_qwen3,spec_casc_tok,alpha0.8,case_025,0,ok,1.4452226113056528,2.4452226113056525,4887,1999.0,0.2408704352176088,stop,False,41.48805027734488
humaneval_qwen3,spec_casc_tok,alpha0.8,case_026,0,ok,1.3833764739718148,2.383376473971815,8284,3477.0,0.23056274566196913,stop,False,71.75202770205215
humaneval_qwen3,spec_casc_tok,alpha0.8,case_027,0,ok,1.609529702970297,2.6095297029702973,4214,1616.0,0.2682549504950495,stop,False,33.74048772826791
humaneval_qwen3,spec_casc_tok,alpha0.8,case_028,0,ok,1.3746928746928746,2.3746928746928746,1932,814.0,0.2291154791154791,stop,False,16.46446532709524
humaneval_qwen3,spec_casc_tok,alpha0.8,case_029,0,ok,1.105105105105105,2.105105105105105,700,333.0,0.1841841841841842,stop,False,6.525115497875959
humaneval_qwen3,spec_casc_tok,alpha0.8,case_030,0,ok,1.2682926829268293,2.2682926829268295,1115,492.0,0.21138211382113822,stop,False,9.901623071637005
humaneval_qwen3,spec_casc_tok,alpha0.8,case_031,0,ok,1.4,2.4,947,395.0,0.23333333333333334,stop,False,8.17999615194276
humaneval_qwen3,spec_casc_tok,alpha0.8,case_032,0,ok,1.4307328605200946,2.4307328605200946,5142,2115.0,0.2384554767533491,stop,False,43.58768139826134
humaneval_qwen3,spec_casc_tok,alpha0.8,case_033,0,ok,1.4548677392964275,2.4548677392964278,9000,3667.0,0.2424779565494046,length,False,76.70430140616372
humaneval_qwen3,spec_casc_tok,alpha0.8,case_034,0,ok,1.5437987857762359,2.543798785776236,2931,1153.0,0.25729979762937266,stop,False,23.958132654894143
humaneval_qwen3,spec_casc_tok,alpha0.8,case_035,0,ok,1.583756345177665,2.5837563451776653,3053,1182.0,0.2639593908629442,stop,False,24.682807609904557
humaneval_qwen3,spec_casc_tok,alpha0.8,case_036,0,ok,1.5,2.5,1979,792.0,0.25,stop,False,16.332664107903838
humaneval_qwen3,spec_casc_tok,alpha0.8,case_037,0,ok,1.6084905660377358,2.6084905660377355,3314,1272.0,0.26808176100628933,stop,False,26.931954158004373
humaneval_qwen3,spec_casc_tok,alpha0.8,case_038,0,ok,1.4996953077391835,2.4996953077391835,4100,1641.0,0.24994921795653058,stop,False,34.4885313436389
humaneval_qwen3,spec_casc_tok,alpha0.8,case_039,0,ok,1.3877551020408163,2.387755102040816,1754,735.0,0.23129251700680273,stop,False,15.104138761293143
humaneval_qwen3,spec_casc_tok,alpha0.8,case_040,0,ok,1.5034818941504178,2.5034818941504176,7187,2872.0,0.2505803156917363,stop,False,59.75399543484673
humaneval_qwen3,spec_casc_tok,alpha0.8,case_041,0,ok,1.53913491246138,2.53913491246138,4927,1942.0,0.25652248541023,stop,False,40.609882466029376
humaneval_qwen3,spec_casc_tok,alpha0.8,case_042,0,ok,1.5691489361702127,2.5691489361702127,2897,1128.0,0.26152482269503546,stop,False,23.660100357607007
humaneval_qwen3,spec_casc_tok,alpha0.8,case_043,0,ok,1.547911547911548,2.547911547911548,1036,407.0,0.257985257985258,stop,False,8.494059689808637
humaneval_qwen3,spec_casc_tok,alpha0.8,case_044,0,ok,1.5455316742081449,2.545531674208145,9000,3536.0,0.2575886123680241,length,False,74.58103376673535
humaneval_qwen3,spec_casc_tok,alpha0.8,case_045,0,ok,1.4397217928902628,2.439721792890263,3153,1294.0,0.23995363214837712,stop,False,26.65766752511263
humaneval_qwen3,spec_casc_tok,alpha0.8,case_046,0,ok,1.6036036036036037,2.6036036036036037,577,222.0,0.2672672672672673,stop,False,4.707910047378391
humaneval_qwen3,spec_casc_tok,alpha0.8,case_047,0,ok,1.750806972240155,2.750806972240155,4260,1549.0,0.2918011620400258,stop,False,33.0986103406176
humaneval_qwen3,spec_casc_tok,alpha0.8,case_048,0,ok,1.8889245585874799,2.8889245585874797,9000,3115.0,0.31482075976458,length,False,68.80421632295474
humaneval_qwen3,spec_casc_tok,alpha0.8,case_049,0,ok,1.0752032520325203,2.0752032520325203,1020,492.0,0.17920054200542004,stop,False,9.659905552864075
humaneval_qwen3,spec_casc_tok,alpha0.8,case_050,0,ok,1.3976261127596439,2.397626112759644,1615,674.0,0.23293768545994065,stop,False,13.848613889887929
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_001,0,ok,1.6240851630073188,2.6240851630073188,3943,1503.0,0.27068086050121976,stop,False,25.725155028048903
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_002,0,ok,1.0920798454603993,2.0920798454603995,3246,1553.0,0.1820133075767332,stop,False,25.89368897024542
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_003,0,ok,1.3915857605177993,2.391585760517799,1477,618.0,0.2319309600862999,stop,False,10.257006247062236
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_004,0,ok,1.32404181184669,2.3240418118466897,1333,574.0,0.22067363530778164,stop,False,9.405699834693223
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_005,0,ok,1.5233812949640289,2.523381294964029,1402,556.0,0.25389688249400477,stop,False,9.303839599248022
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_006,0,ok,1.2549923195084485,2.2549923195084487,1467,651.0,0.20916538658474143,stop,False,10.851281763985753
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_007,0,ok,1.3173198482932995,2.3173198482932995,1829,791.0,0.21955330804888326,stop,False,12.950031225103885
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_008,0,ok,1.2627450980392156,2.2627450980392156,1153,510.0,0.21045751633986928,stop,False,8.438684209249914
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_009,0,ok,1.6368563685636857,2.6368563685636857,972,369.0,0.2728093947606143,stop,False,6.039833222981542
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_010,0,ok,1.518821603927987,2.5188216039279867,1538,611.0,0.2531369339879978,stop,False,10.347858880180866
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_011,0,ok,1.199322416713721,2.199322416713721,3894,1771.0,0.19988706945228685,stop,False,29.79636610718444
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_012,0,ok,1.355272999252057,2.355272999252057,3150,1337.0,0.22587883320867613,stop,False,22.56933217868209
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_001,0,ok,1.5859375,2.5859375,2313,896.0,0.2643229166666667,stop,False,17.74848809093237
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_002,0,ok,1.0257154707590213,2.025715470759021,4885,2411.0,0.17095257845983686,stop,False,46.00693997275084
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_003,0,ok,1.4182692307692308,2.418269230769231,6034,2496.0,0.23637820512820512,stop,False,50.399582613725215
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_004,0,ok,1.352112676056338,2.352112676056338,1335,568.0,0.22535211267605634,stop,False,10.562132333870977
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_005,0,ok,1.4923076923076923,2.4923076923076923,1295,520.0,0.24871794871794872,stop,False,9.880546760745347
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_006,0,ok,1.33008356545961,2.33008356545961,1672,718.0,0.22168059424326833,stop,False,13.540378372650594
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_007,0,ok,1.2243589743589745,2.2243589743589745,2081,936.0,0.20405982905982906,stop,False,17.87827350338921
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_008,0,ok,1.253411306042885,2.253411306042885,1155,513.0,0.20890188434048082,stop,False,9.38330289721489
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_009,0,ok,1.6368563685636857,2.6368563685636857,972,369.0,0.2728093947606143,stop,False,6.762627857737243
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_010,0,ok,1.4956217162872154,2.495621716287215,1424,571.0,0.24927028604786924,stop,False,10.94167197868228
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_011,0,ok,1.2761760242792108,2.276176024279211,9000,3954.0,0.21269600404653516,length,False,79.19691557902843
humaneval_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_012,0,ok,1.3839662447257384,2.3839662447257384,2256,948.0,0.23066104078762306,stop,False,18.38967777788639
humaneval_qwen3,strict,strict,case_001,0,ok,1.5350678733031675,2.5350678733031673,2237,884.0,0.2558446455505279,stop,False,11.973401739262044
humaneval_qwen3,strict,strict,case_002,0,ok,0.8568481848184818,1.8568481848184817,9000,4848.0,0.1428080308030803,length,False,66.65972019685432
humaneval_qwen3,strict,strict,case_003,0,ok,1.3590192644483363,2.359019264448336,1345,571.0,0.22650321074138938,stop,False,7.717727537732571
humaneval_qwen3,strict,strict,case_004,0,ok,1.2606557377049181,2.2606557377049183,1378,610.0,0.21010928961748634,stop,False,8.219959347974509
humaneval_qwen3,strict,strict,case_005,0,ok,1.4914933837429112,2.4914933837429114,1317,529.0,0.2485822306238185,stop,False,7.136148339137435
humaneval_qwen3,strict,strict,case_006,0,ok,1.25,2.25,1528,680.0,0.20833333333333334,stop,False,9.181473465170711
humaneval_qwen3,strict,strict,case_007,0,ok,1.1321961620469083,2.1321961620469083,2997,1407.0,0.1886993603411514,stop,False,18.973507693968713
humaneval_qwen3,strict,strict,case_008,0,ok,1.3123425692695214,2.3123425692695214,917,397.0,0.21872376154492024,stop,False,5.383729525841773
humaneval_qwen3,strict,strict,case_009,0,ok,1.3453608247422681,2.345360824742268,909,388.0,0.22422680412371135,stop,False,5.25093959691003
humaneval_qwen3,strict,strict,case_010,0,ok,1.3344103392568658,2.334410339256866,1444,619.0,0.22240172320947765,stop,False,8.362996798940003
humaneval_qwen3,strict,strict,case_011,0,ok,1.208988764044944,2.208988764044944,3931,1780.0,0.20149812734082398,stop,False,24.12397386180237
humaneval_qwen3,strict,strict,case_012,0,ok,1.1909424724602202,2.19094247246022,3581,1634.0,0.1984904120767034,stop,False,22.126308595295995
humaneval_qwen3,strict,strict,case_013,0,ok,1.2421052631578948,2.242105263157895,1277,570.0,0.20701754385964913,stop,False,10.44785492727533
humaneval_qwen3,strict,strict,case_014,0,ok,1.352078239608802,2.352078239608802,1923,818.0,0.22534637326813367,stop,False,16.65985272359103
humaneval_qwen3,strict,strict,case_015,0,ok,1.3668122270742358,2.3668122270742358,1625,687.0,0.22780203784570596,stop,False,14.151531687937677
humaneval_qwen3,strict,strict,case_016,0,ok,1.3375262054507338,2.3375262054507338,1114,477.0,0.22292103424178897,stop,False,10.21483070217073
humaneval_qwen3,strict,strict,case_017,0,ok,1.2091954022988505,2.2091954022988505,960,435.0,0.20153256704980843,stop,False,9.447207930963486
humaneval_qwen3,strict,strict,case_018,0,ok,1.5859697386519944,2.585969738651994,1879,727.0,0.2643282897753324,stop,False,16.04250060673803
humaneval_qwen3,strict,strict,case_019,0,ok,1.2201117318435755,2.2201117318435752,3973,1790.0,0.20335195530726258,stop,False,36.103972860611975
humaneval_qwen3,strict,strict,case_020,0,ok,1.403914590747331,2.403914590747331,2701,1124.0,0.23398576512455516,stop,False,22.98772511119023
humaneval_qwen3,strict,strict,case_021,0,ok,1.608636052090473,2.608636052090473,3802,1459.0,0.2681060086817455,stop,False,30.69978026393801
humaneval_qwen3,strict,strict,case_022,0,ok,1.6786155747836835,2.6786155747836835,2166,809.0,0.27976926246394723,stop,False,17.06545064225793
humaneval_qwen3,strict,strict,case_023,0,ok,1.188782489740082,2.188782489740082,4799,2193.0,0.19813041495668035,stop,False,43.65025332290679
humaneval_qwen3,strict,strict,case_024,0,ok,1.0350877192982457,2.0350877192982457,579,285.0,0.17251461988304093,stop,False,5.59246612386778
humaneval_qwen3,strict,strict,case_025,0,ok,1.3236738703339883,2.3236738703339883,4730,2036.0,0.22061231172233137,stop,False,41.31897075800225
humaneval_qwen3,strict,strict,case_026,0,ok,1.2859358841778696,2.28593588417787,4418,1934.0,0.2143226473629783,stop,False,39.053225982002914
humaneval_qwen3,strict,strict,case_027,0,ok,1.4513217279174726,2.4513217279174726,3801,1551.0,0.2418869546529121,stop,False,31.998292295262218
humaneval_qwen3,strict,strict,case_028,0,ok,1.1753731343283582,2.175373134328358,1165,536.0,0.1958955223880597,stop,False,10.624986568000168
humaneval_qwen3,strict,strict,case_029,0,ok,1.0909090909090908,2.090909090909091,620,297.0,0.18181818181818182,stop,False,5.8773737428709865
humaneval_qwen3,strict,strict,case_030,0,ok,1.2045977011494253,2.2045977011494253,958,435.0,0.20076628352490422,stop,False,8.6088240230456
