dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
humaneval,spec_casc_tok,alpha0.35,case_001,0,ok,2.7315436241610738,3.7315436241610738,556,149.0,0.4552572706935123,stop,True,3.536043099593371
humaneval,spec_casc_tok,alpha0.35,case_002,0,ok,2.1645569620253164,3.1645569620253164,749,237.0,0.36075949367088606,stop,True,5.162827452644706
humaneval,spec_casc_tok,alpha0.35,case_003,0,ok,2.1040723981900453,3.1040723981900453,682,221.0,0.3506787330316742,stop,True,4.770291394088417
humaneval,spec_casc_tok,alpha0.55,case_001,0,ok,2.5448717948717947,3.5448717948717947,551,156.0,0.42414529914529914,stop,True,3.6090199728496373
humaneval,spec_casc_tok,alpha0.55,case_002,0,ok,2.034965034965035,3.034965034965035,866,286.0,0.33916083916083917,stop,True,6.053089198190719
humaneval,spec_casc_tok,alpha0.55,case_003,0,ok,2.076923076923077,3.076923076923077,440,143.0,0.34615384615384615,stop,True,3.043762349989265
humaneval,spec_casc_tok,alpha0.8,case_001,0,ok,3.0526315789473686,4.052631578947368,461,114.0,0.5087719298245614,stop,True,2.7322521349415183
humaneval,spec_casc_tok,alpha0.8,case_002,0,ok,2.171628721541156,3.171628721541156,1809,571.0,0.3619381202568593,stop,True,12.5843092543073
humaneval,spec_casc_tok,alpha0.8,case_003,0,ok,2.6690140845070425,3.6690140845070425,521,142.0,0.4448356807511737,stop,True,3.2887108521535993
humaneval,spec_casc_tok,alpha0.8,case_004,0,ok,3.2816901408450705,4.28169014084507,304,71.0,0.5469483568075117,stop,True,1.8920577890239656
humaneval,spec_casc_tok,alpha0.8,case_005,0,ok,2.9745762711864407,3.9745762711864407,467,118.0,0.4957627118644068,stop,True,2.8358660778030753
humaneval,spec_casc_tok,alpha0.8,case_006,0,ok,2.966666666666667,3.966666666666667,473,120.0,0.49444444444444446,stop,True,2.8870591153390706
humaneval,spec_casc_tok,alpha0.8,case_007,0,ok,2.7639751552795033,3.7639751552795033,606,161.0,0.4606625258799172,stop,True,3.8096878938376904
humaneval,spec_casc_tok,alpha0.8,case_008,0,ok,2.675675675675676,3.675675675675676,405,111.0,0.44594594594594594,stop,True,2.551440051756799
humaneval,spec_casc_tok,alpha0.8,case_009,0,ok,3.7191011235955056,4.719101123595506,420,89.0,0.6198501872659176,stop,True,2.284674452152103
humaneval,spec_casc_tok,alpha0.8,case_010,0,ok,3.0736842105263156,4.073684210526316,387,95.0,0.512280701754386,stop,True,2.324140459764749
humaneval,spec_casc_tok,alpha0.8,case_011,0,ok,2.4947368421052634,3.4947368421052634,995,285.0,0.41578947368421054,stop,True,6.930801696144044
humaneval,spec_casc_tok,alpha0.8,case_012,0,ok,2.5948275862068964,3.5948275862068964,417,116.0,0.4324712643678161,stop,True,2.614942112006247
humaneval,spec_casc_tok,alpha0.8,case_013,0,ok,2.7301587301587302,3.7301587301587302,469,126.0,0.455026455026455,stop,True,2.7050341819413006
humaneval,spec_casc_tok,alpha0.8,case_014,0,ok,2.9587628865979383,3.9587628865979383,384,97.0,0.49312714776632305,stop,True,2.832563909702003
humaneval,spec_casc_tok,alpha0.8,case_015,0,ok,3.088607594936709,4.088607594936709,321,79.0,0.5147679324894515,stop,True,2.426194414962083
humaneval,spec_casc_tok,alpha0.8,case_016,0,ok,2.9541284403669725,3.9541284403669725,431,109.0,0.4923547400611621,stop,True,3.097109278663993
humaneval,spec_casc_tok,alpha0.8,case_017,0,ok,2.7522935779816513,3.7522935779816513,409,109.0,0.45871559633027525,stop,True,3.035199754871428
humaneval,spec_casc_tok,alpha0.8,case_018,0,ok,2.8369565217391304,3.8369565217391304,704,184.0,0.47282608695652173,stop,True,5.150926917791367
humaneval,spec_casc_tok,alpha0.8,case_019,0,ok,3.0,4.0,474,119.0,0.5,stop,True,3.414143186993897
humaneval,spec_casc_tok,alpha0.8,case_020,0,ok,2.7183098591549295,3.7183098591549295,528,142.0,0.45305164319248825,stop,True,3.835215758997947
humaneval,spec_casc_tok,alpha0.8,case_021,0,ok,3.0913978494623655,4.091397849462366,756,186.0,0.5152329749103942,stop,True,5.257381016854197
humaneval,spec_casc_tok,alpha0.8,case_022,0,ok,2.9523809523809526,3.9523809523809526,663,168.0,0.49206349206349204,stop,True,4.590129252988845
humaneval,spec_casc_tok,alpha0.8,case_023,0,ok,2.8095238095238093,3.8095238095238093,400,105.0,0.46825396825396826,stop,True,2.9854893372394145
humaneval,spec_casc_tok,alpha0.8,case_024,0,ok,2.3378378378378377,3.3378378378378377,244,74.0,0.38963963963963966,stop,True,2.043475406244397
humaneval,spec_casc_tok,alpha0.8,case_025,0,ok,2.703030303030303,3.703030303030303,1222,330.0,0.4505050505050505,stop,True,7.902813395019621
humaneval,spec_casc_tok,alpha0.8,case_026,0,ok,3.268292682926829,4.268292682926829,522,123.0,0.5447154471544715,stop,True,3.5885755200870335
humaneval,spec_casc_tok,alpha0.8,case_027,0,ok,3.223529411764706,4.223529411764706,358,85.0,0.5372549019607843,stop,True,2.5368791818618774
humaneval,spec_casc_tok,alpha0.8,case_028,0,ok,2.574074074074074,3.574074074074074,386,108.0,0.42901234567901236,stop,True,2.8498464222066104
humaneval,spec_casc_tok,alpha0.8,case_029,0,ok,2.5316455696202533,3.5316455696202533,279,79.0,0.4219409282700422,stop,True,2.202364780008793
humaneval,spec_casc_tok,alpha0.8,case_030,0,ok,2.884297520661157,3.884297520661157,468,121.0,0.4807162534435262,stop,True,3.3010681122541428
humaneval,spec_casc_tok,alpha0.8,case_031,0,ok,3.238532110091743,4.238532110091743,460,109.0,0.5397553516819572,stop,True,3.3878119830042124
humaneval,spec_casc_tok,alpha0.8,case_032,0,ok,3.051948051948052,4.051948051948052,624,154.0,0.5086580086580087,stop,True,4.281676199287176
humaneval,spec_casc_tok,alpha0.8,case_033,0,ok,2.49718574108818,3.49718574108818,1863,533.0,0.4161976235146967,stop,True,13.0604621428065
humaneval,spec_casc_tok,alpha0.8,case_034,0,ok,3.8802083333333335,4.880208333333334,937,192.0,0.6467013888888888,stop,True,5.552025220822543
humaneval,spec_casc_tok,alpha0.8,case_035,0,ok,2.764705882352941,3.764705882352941,512,136.0,0.46078431372549017,stop,True,3.669638257008046
humaneval,spec_casc_tok,alpha0.8,case_036,0,ok,2.3535353535353534,3.3535353535353534,332,99.0,0.39225589225589225,stop,True,2.712523794732988
humaneval,spec_casc_tok,alpha0.8,case_037,0,ok,2.988372093023256,3.988372093023256,1029,258.0,0.49806201550387597,stop,True,6.496338340919465
humaneval,spec_casc_tok,alpha0.8,case_038,0,ok,2.4954128440366974,3.4954128440366974,761,218.0,0.41590214067278286,stop,True,5.352413754910231
humaneval,spec_casc_tok,alpha0.8,case_039,0,ok,2.616279069767442,3.616279069767442,1866,516.0,0.436046511627907,stop,True,12.0428163879551
humaneval,spec_casc_tok,alpha0.8,case_040,0,ok,3.201219512195122,4.201219512195122,1378,328.0,0.5335365853658537,stop,True,8.227280234917998
humaneval,spec_casc_tok,alpha0.8,case_041,0,ok,3.1875,4.1875,937,224.0,0.53125,stop,True,6.142507841344923
humaneval,spec_casc_tok,alpha0.8,case_042,0,ok,2.416289592760181,3.416289592760181,1510,442.0,0.40271493212669685,stop,True,10.535978315863758
humaneval,spec_casc_tok,alpha0.8,case_043,0,ok,3.6511627906976742,4.651162790697674,400,86.0,0.6085271317829457,stop,True,2.7447572867386043
humaneval,spec_casc_tok,alpha0.8,case_044,0,ok,2.7757009345794392,3.7757009345794392,808,214.0,0.46261682242990654,stop,True,5.5581571869552135
humaneval,spec_casc_tok,alpha0.8,case_045,0,ok,2.6878980891719744,3.6878980891719744,578,157.0,0.44798301486199577,stop,True,4.055278971791267
humaneval,spec_casc_tok,alpha0.8,case_046,0,ok,2.8043478260869565,3.8043478260869565,174,46.0,0.4673913043478261,stop,True,1.4870693241246045
humaneval,spec_casc_tok,alpha0.8,case_047,0,ok,3.3,4.3,945,220.0,0.55,stop,True,5.992839235812426
humaneval,spec_casc_tok,alpha0.8,case_048,0,ok,2.711377245508982,3.711377245508982,3096,835.0,0.45189620758483035,stop,True,19.23084145411849
humaneval,spec_casc_tok,alpha0.8,case_049,0,ok,2.659090909090909,3.659090909090909,322,88.0,0.4431818181818182,stop,True,2.44609333621338
humaneval,spec_casc_tok,alpha0.8,case_050,0,ok,3.0428571428571427,4.042857142857143,564,140.0,0.5071428571428571,stop,True,3.838072665967047
humaneval,strict,strict,case_001,0,ok,2.8349056603773586,3.8349056603773586,813,212.0,0.4724842767295597,stop,True,5.01382374484092
humaneval,strict,strict,case_002,0,ok,1.8008849557522124,2.8008849557522124,1899,678.0,0.3001474926253687,stop,True,14.116857781074941
humaneval,strict,strict,case_003,0,ok,1.9910714285714286,2.991071428571429,334,112.0,0.3318452380952381,stop,True,2.3570956238545477
humaneval,strict,strict,case_004,0,ok,2.743801652892562,3.743801652892562,451,121.0,0.4573002754820937,stop,True,2.838181206025183
humaneval,strict,strict,case_005,0,ok,2.7154471544715446,3.7154471544715446,456,123.0,0.45257452574525747,stop,True,2.8794832616113126
humaneval,strict,strict,case_006,0,ok,3.308411214953271,4.308411214953271,461,107.0,0.5514018691588785,stop,True,2.530500213149935
humaneval,strict,strict,case_007,0,ok,2.5870646766169156,3.5870646766169156,721,201.0,0.4311774461028192,stop,True,4.512826765887439
humaneval,strict,strict,case_008,0,ok,2.794392523364486,3.794392523364486,406,107.0,0.4657320872274143,stop,True,2.4765927642583847
humaneval,strict,strict,case_009,0,ok,2.2710280373831777,3.2710280373831777,350,107.0,0.37850467289719625,stop,True,2.375056829303503
humaneval,strict,strict,case_010,0,ok,2.707692307692308,3.707692307692308,481,130.0,0.4512820512820513,stop,True,2.967466468922794
humaneval,strict,strict,case_011,0,ok,2.012019230769231,3.012019230769231,1252,416.0,0.33533653846153844,stop,True,8.819065297022462
humaneval,strict,strict,case_012,0,ok,2.288732394366197,3.288732394366197,466,142.0,0.3814553990610329,stop,True,3.0699141258373857
humaneval,strict,strict,case_013,0,ok,1.9699248120300752,2.969924812030075,393,133.0,0.3283208020050125,stop,True,2.548419661819935
humaneval,strict,strict,case_014,0,ok,2.5037037037037035,3.5037037037037035,472,135.0,0.41728395061728396,stop,True,3.634502397850156
humaneval,strict,strict,case_015,0,ok,2.4875,3.4875,279,80.0,0.41458333333333336,stop,True,2.328526900149882
humaneval,strict,strict,case_016,0,ok,2.3852459016393444,3.3852459016393444,413,122.0,0.3975409836065574,stop,True,3.3282586582936347
humaneval,strict,strict,case_017,0,ok,2.0072992700729926,3.0072992700729926,412,137.0,0.33454987834549876,stop,True,3.4594007809646428
humaneval,strict,strict,case_018,0,ok,2.4242424242424243,3.4242424242424243,790,231.0,0.40404040404040403,stop,True,5.889814645051956
humaneval,strict,strict,case_019,0,ok,2.4873417721518987,3.4873417721518987,550,158.0,0.41455696202531644,stop,True,4.071279112715274
humaneval,strict,strict,case_020,0,ok,2.356164383561644,3.356164383561644,489,146.0,0.3926940639269406,stop,True,3.7277290550991893
humaneval,strict,strict,case_021,0,ok,2.775147928994083,3.775147928994083,637,169.0,0.4625246548323471,stop,True,4.581887083128095
humaneval,strict,strict,case_022,0,ok,2.261904761904762,3.261904761904762,683,210.0,0.376984126984127,stop,True,5.106696144212037
humaneval,strict,strict,case_023,0,ok,3.2231404958677685,4.223140495867769,509,121.0,0.5371900826446281,stop,True,3.4021538039669394
humaneval,strict,strict,case_024,0,ok,2.0126582278481013,3.0126582278481013,238,79.0,0.33544303797468356,stop,True,2.049836321733892
humaneval,strict,strict,case_025,0,ok,2.5053763440860215,3.5053763440860215,652,186.0,0.4175627240143369,stop,True,4.573765859939158
humaneval,strict,strict,case_026,0,ok,2.7884615384615383,3.7884615384615383,591,156.0,0.46474358974358976,stop,True,4.164979965891689
humaneval,strict,strict,case_027,0,ok,3.272727272727273,4.272727272727273,469,110.0,0.5454545454545454,stop,True,3.1582686956971884
humaneval,strict,strict,case_028,0,ok,2.5,3.5,210,60.0,0.4166666666666667,stop,True,1.7491926029324532
humaneval,strict,strict,case_029,0,ok,2.0135135135135136,3.0135135135135136,223,74.0,0.3355855855855856,stop,True,1.980536224320531
humaneval,strict,strict,case_030,0,ok,2.5172413793103448,3.5172413793103448,408,116.0,0.41954022988505746,stop,True,3.0806950330734253
humaneval,strict,strict,case_031,0,ok,3.3893805309734515,4.389380530973451,495,113.0,0.5648967551622419,stop,True,3.278200161177665
humaneval,strict,strict,case_032,0,ok,3.8292682926829267,4.829268292682927,592,123.0,0.6382113821138211,stop,True,3.649333184119314
humaneval,strict,strict,case_033,0,ok,2.295302013422819,3.295302013422819,1473,447.0,0.3825503355704698,stop,True,10.473412835039198
humaneval,strict,strict,case_034,0,ok,2.7607361963190185,3.7607361963190185,611,163.0,0.4601226993865031,stop,True,4.384211293887347
humaneval,strict,strict,case_035,0,ok,2.3628318584070795,3.3628318584070795,379,113.0,0.3938053097345133,stop,True,3.0235015260986984
humaneval,strict,strict,case_036,0,ok,2.8784530386740332,3.8784530386740332,701,181.0,0.47974217311233885,stop,True,4.880114554893225
humaneval,strict,strict,case_037,0,ok,2.5013404825737267,3.5013404825737267,1306,373.0,0.4168900804289544,stop,True,8.98720798175782
humaneval,strict,strict,case_038,0,ok,2.1535087719298245,3.1535087719298245,719,228.0,0.35891812865497075,stop,True,5.475606182124466
humaneval,strict,strict,case_039,0,ok,2.19672131147541,3.19672131147541,1169,366.0,0.366120218579235,stop,True,8.433414156083018
humaneval,strict,strict,case_040,0,ok,2.761609907120743,3.761609907120743,1215,323.0,0.4602683178534572,stop,True,7.7465736689046025
humaneval,strict,strict,case_041,0,ok,2.3839285714285716,3.3839285714285716,756,224.0,0.39732142857142855,stop,True,5.467784048989415
humaneval,strict,strict,case_042,0,ok,2.0308988764044944,3.0308988764044944,2158,712.0,0.33848314606741575,stop,True,15.161358413752168
humaneval,strict,strict,case_043,0,ok,3.3142857142857145,4.314285714285715,453,105.0,0.5523809523809524,stop,True,3.0539495181292295
humaneval,strict,strict,case_044,0,ok,2.3945578231292517,3.3945578231292517,498,147.0,0.39909297052154197,stop,True,3.811391788069159
humaneval,strict,strict,case_045,0,ok,2.4879518072289155,3.4879518072289155,576,166.0,0.4146586345381526,stop,True,4.117417002096772
humaneval,strict,strict,case_046,0,ok,2.536082474226804,3.536082474226804,343,97.0,0.422680412371134,stop,True,2.53135944576934
humaneval,strict,strict,case_047,0,ok,2.5784313725490198,3.5784313725490198,1093,306.0,0.4297385620915033,stop,True,7.424001283943653
humaneval,strict,strict,case_048,0,ok,2.161073825503356,3.161073825503356,941,298.0,0.36017897091722595,stop,True,6.672144073061645
humaneval,strict,strict,case_049,0,ok,2.85,3.85,383,100.0,0.475,stop,True,2.7608718969859183
humaneval,strict,strict,case_050,0,ok,3.037593984962406,4.037593984962406,535,133.0,0.506265664160401,stop,True,3.657438013702631
