dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
mtbench_qwen3,r_fuzzy,alpha0.15,case_044,0,ok,1.9161676646706587,2.9161676646706587,486,167.0,0.3193612774451098,stop,False,3.647556060925126
mtbench_qwen3,r_fuzzy,alpha0.15,case_045,0,ok,1.537037037037037,2.537037037037037,2328,918.0,0.25617283950617287,stop,False,19.100965797901154
mtbench_qwen3,r_fuzzy,alpha0.15,case_046,0,ok,1.5842271293375394,2.584227129337539,4096,1585.0,0.2640378548895899,length,False,33.2161573022604
mtbench_qwen3,r_fuzzy,alpha0.15,case_047,0,ok,1.4356120826709062,2.4356120826709065,1530,629.0,0.23926868044515104,stop,False,12.784182726871222
mtbench_qwen3,r_fuzzy,alpha0.15,case_048,0,ok,1.2666666666666666,2.2666666666666666,985,435.0,0.2111111111111111,stop,False,8.663040969986469
mtbench_qwen3,r_fuzzy,alpha0.15,case_049,0,ok,1.205607476635514,2.205607476635514,1653,749.0,0.20093457943925233,stop,False,14.778177198953927
mtbench_qwen3,r_fuzzy,alpha0.15,case_050,0,ok,1.3068309070548711,2.306830907054871,2059,893.0,0.21780515117581187,stop,False,17.997746801935136
mtbench_qwen3,r_fuzzy,alpha0.15,case_051,0,ok,1.3228155339805825,2.3228155339805827,956,412.0,0.22046925566343042,stop,False,7.382277561817318
mtbench_qwen3,r_fuzzy,alpha0.15,case_052,0,ok,0.8955223880597015,1.8955223880597014,761,402.0,0.14925373134328357,stop,False,7.631998410914093
mtbench_qwen3,r_fuzzy,alpha0.15,case_053,0,ok,1.0066964285714286,2.006696428571429,900,448.0,0.16778273809523808,stop,False,8.802124795038253
mtbench_qwen3,r_fuzzy,alpha0.15,case_054,0,ok,1.0826010544815465,2.0826010544815468,1184,569.0,0.18043350908025776,stop,False,11.20012246677652
mtbench_qwen3,r_fuzzy,alpha0.15,case_055,0,ok,1.4305835010060362,2.430583501006036,1207,497.0,0.23843058350100604,stop,False,10.25843460811302
mtbench_qwen3,r_fuzzy,alpha0.15,case_056,0,ok,1.2239263803680982,2.2239263803680984,1451,652.0,0.20398773006134968,stop,False,13.15063931979239
mtbench_qwen3,r_fuzzy,alpha0.15,case_057,0,ok,1.2299212598425198,2.22992125984252,1415,635.0,0.20498687664041995,stop,False,12.75851525226608
mtbench_qwen3,r_fuzzy,alpha0.15,case_058,0,ok,1.836272040302267,2.836272040302267,3379,1191.0,0.3060453400503778,stop,False,25.767079872079194
mtbench_qwen3,r_fuzzy,alpha0.15,case_059,0,ok,1.7155172413793103,2.7155172413793105,4096,1508.0,0.2859195402298851,length,False,32.101468950975686
mtbench_qwen3,r_fuzzy,alpha0.15,case_060,0,ok,1.8805774278215224,2.8805774278215224,2196,762.0,0.31342957130358706,stop,False,16.371988472994417
mtbench_qwen3,r_fuzzy,alpha0.15,case_061,0,ok,1.541899441340782,2.541899441340782,4096,1611.0,0.2569832402234637,length,False,33.46074054390192
mtbench_qwen3,r_fuzzy,alpha0.15,case_062,0,ok,1.7939972714870396,2.7939972714870396,4096,1466.0,0.29899954524783995,length,False,31.629988017026335
mtbench_qwen3,r_fuzzy,alpha0.15,case_063,0,ok,1.764935064935065,2.764935064935065,2129,770.0,0.29415584415584417,stop,False,16.419956386089325
mtbench_qwen3,r_fuzzy,alpha0.15,case_064,0,ok,1.9454545454545455,2.9454545454545453,971,330.0,0.3242424242424242,stop,False,7.175305014941841
mtbench_qwen3,r_fuzzy,alpha0.15,case_065,0,ok,1.6889477167438782,2.6889477167438782,4064,1511.0,0.2814912861239797,stop,False,31.920143567956984
mtbench_qwen3,r_fuzzy,alpha0.15,case_066,0,ok,1.5986049461001903,2.59860494610019,4096,1577.0,0.26643415768336504,length,False,33.455953179858625
mtbench_qwen3,r_fuzzy,alpha0.15,case_067,0,ok,1.554585152838428,2.554585152838428,4096,1603.0,0.2590975254730713,length,False,33.335310630034655
mtbench_qwen3,r_fuzzy,alpha0.15,case_068,0,ok,1.6894287590282338,2.6894287590282335,4096,1523.0,0.28157145983803894,length,False,32.15062173921615
mtbench_qwen3,r_fuzzy,alpha0.15,case_069,0,ok,1.50625,2.50625,402,160.0,0.25104166666666666,stop,False,3.315798101015389
mtbench_qwen3,r_fuzzy,alpha0.15,case_070,0,ok,2.3436734693877552,3.3436734693877552,4096,1225.0,0.3906122448979592,length,False,27.792383443098515
mtbench_qwen3,r_fuzzy,alpha0.15,case_071,0,ok,1.732463295269168,2.7324632952691683,1674,613.0,0.28874388254486133,stop,False,12.951483727898449
mtbench_qwen3,r_fuzzy,alpha0.15,case_072,0,ok,2.188180404354588,3.188180404354588,4096,1286.0,0.36469673405909797,length,False,28.918144543189555
mtbench_qwen3,r_fuzzy,alpha0.15,case_073,0,ok,1.3503521126760563,2.350352112676056,1334,568.0,0.22505868544600938,stop,False,11.46368713118136
mtbench_qwen3,r_fuzzy,alpha0.15,case_074,0,ok,1.4874651810584958,2.4874651810584956,3573,1436.0,0.2479108635097493,stop,False,29.50246668001637
mtbench_qwen3,r_fuzzy,alpha0.15,case_075,0,ok,1.2520891364902507,2.252089136490251,1618,718.0,0.20868152274837512,stop,False,14.283405967056751
mtbench_qwen3,r_fuzzy,alpha0.15,case_076,0,ok,1.2952380952380953,2.295238095238095,4096,1785.0,0.21587301587301588,length,False,35.814412937965244
mtbench_qwen3,r_fuzzy,alpha0.15,case_077,0,ok,1.133132530120482,2.133132530120482,3542,1660.0,0.188855421686747,stop,False,32.80102428002283
mtbench_qwen3,r_fuzzy,alpha0.15,case_078,0,ok,1.372,2.372,2371,1000.0,0.22866666666666666,stop,False,20.29307870194316
mtbench_qwen3,r_fuzzy,alpha0.15,case_079,0,ok,1.3776435045317221,2.377643504531722,2362,993.0,0.229607250755287,stop,False,20.176033313851804
mtbench_qwen3,r_fuzzy,alpha0.15,case_080,0,ok,1.2828282828282829,2.282828282828283,1355,594.0,0.2138047138047138,stop,False,11.924466357100755
mtbench_qwen3,r_fuzzy,alpha0.25,case_001,0,ok,1.4695340501792116,2.4695340501792113,2065,837.0,0.24492234169653523,stop,False,11.270785799250007
mtbench_qwen3,r_fuzzy,alpha0.25,case_002,0,ok,1.6627906976744187,2.662790697674419,1146,430.0,0.2771317829457364,stop,False,5.800731761846691
mtbench_qwen3,r_fuzzy,alpha0.25,case_003,0,ok,2.152941176470588,3.152941176470588,267,85.0,0.3588235294117647,stop,False,1.1931017828173935
mtbench_qwen3,r_fuzzy,alpha0.25,case_004,0,ok,2.443697478991597,3.443697478991597,4096,1190.0,0.4072829131652661,length,False,16.112736789043993
mtbench_qwen3,r_fuzzy,alpha0.25,case_005,0,ok,1.848360655737705,2.848360655737705,693,244.0,0.30806010928961747,stop,False,3.3077629739418626
mtbench_qwen3,r_fuzzy,alpha0.25,case_006,0,ok,2.19921875,3.19921875,4096,1280.0,0.3665364583333333,length,False,17.30911689810455
mtbench_qwen3,r_fuzzy,alpha0.25,case_007,0,ok,1.8280386740331491,2.828038674033149,4096,1448.0,0.3046731123388582,length,False,19.608548969961703
mtbench_qwen3,r_fuzzy,alpha0.25,case_008,0,ok,2.230283911671924,3.230283911671924,4096,1268.0,0.37171398527865407,length,False,17.134511061012745
mtbench_qwen3,r_fuzzy,alpha0.25,case_009,0,ok,2.4579918032786887,3.4579918032786887,3376,976.0,0.40966530054644806,stop,False,13.207401564810425
mtbench_qwen3,r_fuzzy,alpha0.25,case_010,0,ok,1.781563126252505,2.7815631262525047,2775,998.0,0.2969271877087508,stop,False,13.4496687380597
mtbench_qwen3,r_fuzzy,alpha0.25,case_011,0,ok,1.4104104104104105,2.4104104104104103,2409,999.0,0.2350684017350684,stop,False,13.447824758011848
mtbench_qwen3,r_fuzzy,alpha0.25,case_012,0,ok,1.8111273792093705,2.8111273792093705,1919,683.0,0.30185456320156173,stop,False,9.199107571039349
mtbench_qwen3,r_fuzzy,alpha0.25,case_013,0,ok,1.6711711711711712,2.671171171171171,592,222.0,0.27852852852852855,stop,False,3.8219026708975434
mtbench_qwen3,r_fuzzy,alpha0.25,case_014,0,ok,1.2600619195046439,2.260061919504644,729,323.0,0.21001031991744065,stop,False,5.5480442782863975
mtbench_qwen3,r_fuzzy,alpha0.25,case_015,0,ok,1.9233128834355828,2.9233128834355826,952,326.0,0.3205521472392638,stop,False,6.158121049869806
mtbench_qwen3,r_fuzzy,alpha0.25,case_016,0,ok,1.0419580419580419,2.0419580419580416,874,429.0,0.17365967365967366,stop,False,7.404159696772695
mtbench_qwen3,r_fuzzy,alpha0.25,case_017,0,ok,1.8309426229508197,2.8309426229508197,2762,976.0,0.3051571038251366,stop,False,20.109911690000445
mtbench_qwen3,r_fuzzy,alpha0.25,case_018,0,ok,1.9464944649446494,2.9464944649446494,1596,542.0,0.32441574415744157,stop,False,10.933293065056205
mtbench_qwen3,r_fuzzy,alpha0.25,case_019,0,ok,2.6808510638297873,3.6808510638297873,1728,470.0,0.44680851063829785,stop,False,10.348267689812928
mtbench_qwen3,r_fuzzy,alpha0.25,case_020,0,ok,2.2857142857142856,3.2857142857142856,1080,329.0,0.38095238095238093,stop,False,6.572849862743169
mtbench_qwen3,r_fuzzy,alpha0.25,case_021,0,ok,2.0408314773570897,3.0408314773570897,4096,1347.0,0.340138579559515,length,False,28.97113052615896
mtbench_qwen3,r_fuzzy,alpha0.25,case_022,0,ok,2.4752223634053365,3.4752223634053365,2734,787.0,0.4125370605675561,stop,False,17.27979633072391
mtbench_qwen3,r_fuzzy,alpha0.25,case_023,0,ok,2.284455128205128,3.284455128205128,4096,1248.0,0.38074252136752135,length,False,27.32311083888635
mtbench_qwen3,r_fuzzy,alpha0.25,case_024,0,ok,2.321978913219789,3.321978913219789,4096,1233.0,0.3869964855366315,length,False,27.32392160128802
mtbench_qwen3,r_fuzzy,alpha0.25,case_025,0,ok,2.106382978723404,3.106382978723404,1167,376.0,0.35106382978723405,stop,False,7.4522230653092265
mtbench_qwen3,r_fuzzy,alpha0.25,case_026,0,ok,2.1482334869431643,3.1482334869431643,4096,1302.0,0.3580389144905274,length,False,28.09857966005802
mtbench_qwen3,r_fuzzy,alpha0.25,case_027,0,ok,1.9134328358208956,2.9134328358208954,975,335.0,0.3189054726368159,stop,False,6.339378378819674
mtbench_qwen3,r_fuzzy,alpha0.25,case_028,0,ok,1.6655202063628547,2.6655202063628547,3101,1163.0,0.2775867010604758,stop,False,23.76423022802919
mtbench_qwen3,r_fuzzy,alpha0.25,case_029,0,ok,1.6719787516600266,2.671978751660027,2011,753.0,0.2786631252766711,stop,False,15.121617230121046
mtbench_qwen3,r_fuzzy,alpha0.25,case_030,0,ok,1.5735849056603775,2.5735849056603772,1363,530.0,0.2622641509433962,stop,False,10.185220086947083
mtbench_qwen3,r_fuzzy,alpha0.25,case_031,0,ok,1.3992395437262357,2.3992395437262357,628,263.0,0.2332065906210393,stop,False,4.421613796148449
mtbench_qwen3,r_fuzzy,alpha0.25,case_032,0,ok,1.3279569892473118,2.327956989247312,865,372.0,0.22132616487455198,stop,False,7.492120590992272
mtbench_qwen3,r_fuzzy,alpha0.25,case_033,0,ok,1.4494773519163764,2.4494773519163764,704,287.0,0.2415795586527294,stop,False,5.8654301492497325
mtbench_qwen3,r_fuzzy,alpha0.25,case_034,0,ok,1.3584905660377358,2.3584905660377355,2126,901.0,0.22641509433962265,stop,False,18.12533267494291
mtbench_qwen3,r_fuzzy,alpha0.25,case_035,0,ok,1.2792452830188679,2.279245283018868,602,265.0,0.21320754716981133,stop,False,5.294803621247411
mtbench_qwen3,r_fuzzy,alpha0.25,case_036,0,ok,2.566998892580288,3.566998892580288,3222,903.0,0.4278331487633813,stop,False,20.82824298972264
mtbench_qwen3,r_fuzzy,alpha0.25,case_037,0,ok,2.0445765230312034,3.0445765230312034,4096,1346.0,0.34076275383853394,length,False,29.41293940367177
mtbench_qwen3,r_fuzzy,alpha0.25,case_038,0,ok,2.294736842105263,3.294736842105263,940,285.0,0.3824561403508772,stop,False,6.404522041790187
mtbench_qwen3,r_fuzzy,alpha0.25,case_039,0,ok,2.5007112375533427,3.5007112375533427,2462,703.0,0.4167852062588905,stop,False,16.13862021965906
mtbench_qwen3,r_fuzzy,alpha0.25,case_040,0,ok,2.173508907823393,3.173508907823393,4096,1291.0,0.3622514846372321,length,False,28.697883408050984
mtbench_qwen3,r_fuzzy,alpha0.25,case_041,0,ok,2.300356506238859,3.300356506238859,3704,1122.0,0.38339275103980985,stop,False,25.349091100040823
mtbench_qwen3,r_fuzzy,alpha0.25,case_042,0,ok,2.198282591725215,3.198282591725215,4096,1281.0,0.36638043195420245,length,False,28.689193686004728
mtbench_qwen3,r_fuzzy,alpha0.25,case_043,0,ok,1.865546218487395,2.865546218487395,339,119.0,0.31092436974789917,stop,False,2.6088240570388734
mtbench_qwen3,r_fuzzy,alpha0.25,case_044,0,ok,2.1471861471861473,3.1471861471861473,726,231.0,0.3578643578643579,stop,False,5.171404002700001
mtbench_qwen3,r_fuzzy,alpha0.25,case_045,0,ok,2.0671232876712327,3.0671232876712327,2238,730.0,0.3445205479452055,stop,False,16.299201336689293
mtbench_qwen3,r_fuzzy,alpha0.25,case_046,0,ok,2.1767441860465118,3.1767441860465118,4096,1290.0,0.3627906976744186,length,False,28.63056106492877
mtbench_qwen3,r_fuzzy,alpha0.25,case_047,0,ok,1.8147590361445782,2.8147590361445785,1868,664.0,0.3024598393574297,stop,False,14.118655493017286
mtbench_qwen3,r_fuzzy,alpha0.25,case_048,0,ok,1.8459383753501402,2.84593837535014,1015,357.0,0.30765639589169,stop,False,7.633958078920841
mtbench_qwen3,r_fuzzy,alpha0.25,case_049,0,ok,1.5956284153005464,2.5956284153005464,948,366.0,0.2659380692167577,stop,False,7.580098686739802
mtbench_qwen3,r_fuzzy,alpha0.25,case_050,0,ok,1.8737864077669903,2.8737864077669903,2662,927.0,0.3122977346278317,stop,False,19.96986560896039
mtbench_qwen3,r_fuzzy,alpha0.25,case_051,0,ok,1.405844155844156,2.405844155844156,742,308.0,0.2343073593073593,stop,False,5.328697770833969
mtbench_qwen3,r_fuzzy,alpha0.25,case_052,0,ok,1.8392204628501827,2.8392204628501827,2332,821.0,0.30653674380836377,stop,False,17.594713426195085
mtbench_qwen3,r_fuzzy,alpha0.25,case_053,0,ok,1.4584103512014788,2.4584103512014788,1329,541.0,0.24306839186691312,stop,False,11.047607691027224
mtbench_qwen3,r_fuzzy,alpha0.25,case_054,0,ok,1.551219512195122,2.551219512195122,522,205.0,0.25853658536585367,stop,False,4.290804683696479
mtbench_qwen3,r_fuzzy,alpha0.25,case_055,0,ok,1.6640625,2.6640625,1024,384.0,0.27734375,stop,False,8.10438650008291
mtbench_qwen3,r_fuzzy,alpha0.25,case_056,0,ok,1.5262483994878362,2.5262483994878364,1974,781.0,0.25437473324797266,stop,False,16.078393501229584
mtbench_qwen3,r_fuzzy,alpha0.25,case_057,0,ok,1.7402597402597402,2.74025974025974,1478,539.0,0.29004329004329005,stop,False,11.331663495860994
mtbench_qwen3,r_fuzzy,alpha0.25,case_058,0,ok,2.408874801901743,3.408874801901743,2149,631.0,0.40147913365029053,stop,False,14.59172838088125
mtbench_qwen3,r_fuzzy,alpha0.25,case_059,0,ok,1.9510086455331412,2.9510086455331415,4096,1388.0,0.3251681075888569,length,False,30.341376445721835
mtbench_qwen3,r_fuzzy,alpha0.25,case_060,0,ok,2.309777347531462,3.309777347531462,3418,1033.0,0.38496289125524363,stop,False,23.480203587096184
mtbench_qwen3,r_fuzzy,alpha0.25,case_061,0,ok,1.8075342465753426,2.807534246575343,4096,1460.0,0.30125570776255706,length,False,31.196034828666598
mtbench_qwen3,r_fuzzy,alpha0.25,case_062,0,ok,2.054436987322893,3.054436987322893,4096,1341.0,0.34240616455381556,length,False,29.39002682035789
mtbench_qwen3,r_fuzzy,alpha0.25,case_063,0,ok,1.9738751814223512,2.9738751814223514,4096,1378.0,0.3289791969037252,length,False,30.06578337168321
mtbench_qwen3,r_fuzzy,alpha0.25,case_064,0,ok,2.587866108786611,3.587866108786611,1713,478.0,0.4313110181311018,stop,False,11.085851423442364
mtbench_qwen3,r_fuzzy,alpha0.25,case_065,0,ok,2.175968992248062,3.175968992248062,4096,1290.0,0.36266149870801034,length,False,28.677126550115645
mtbench_qwen3,r_fuzzy,alpha0.25,case_066,0,ok,1.9574007220216607,2.957400722021661,4096,1385.0,0.3262334536702768,length,False,30.433211971074343
mtbench_qwen3,r_fuzzy,alpha0.25,case_067,0,ok,2.124332570556827,3.124332570556827,4096,1311.0,0.3540554284261378,length,False,28.86956189898774
mtbench_qwen3,r_fuzzy,alpha0.25,case_068,0,ok,2.230283911671924,3.230283911671924,4096,1268.0,0.37171398527865407,length,False,28.384415231179446
mtbench_qwen3,r_fuzzy,alpha0.25,case_069,0,ok,1.6357142857142857,2.6357142857142857,367,140.0,0.2726190476190476,stop,False,2.937347832135856
mtbench_qwen3,r_fuzzy,alpha0.25,case_070,0,ok,2.0,3.0,19,6.0,0.3333333333333333,stop,False,0.17801903281360865
mtbench_qwen3,r_fuzzy,alpha0.25,case_071,0,ok,1.717201166180758,2.7172011661807582,930,343.0,0.28620019436345967,stop,False,7.23202116927132
mtbench_qwen3,r_fuzzy,alpha0.25,case_072,0,ok,3.003448275862069,4.003448275862069,3484,870.0,0.5005747126436781,stop,False,21.33625398296863
mtbench_qwen3,r_fuzzy,alpha0.25,case_073,0,ok,2.2863070539419086,3.2863070539419086,3169,964.0,0.38105117565698476,stop,False,21.848817029967904
mtbench_qwen3,r_fuzzy,alpha0.25,case_074,0,ok,1.7571059431524547,2.757105943152455,2132,774.0,0.29285099052540914,stop,False,16.469959274865687
mtbench_qwen3,r_fuzzy,alpha0.25,case_075,0,ok,1.58364312267658,2.58364312267658,2083,807.0,0.26394052044609667,stop,False,16.748223687987775
mtbench_qwen3,r_fuzzy,alpha0.25,case_076,0,ok,1.7985309548793285,2.7985309548793285,2666,953.0,0.29975515914655476,stop,False,20.396719109266996
mtbench_qwen3,r_fuzzy,alpha0.25,case_077,0,ok,1.5828877005347595,2.5828877005347595,3382,1309.0,0.2638146167557932,stop,False,27.22938534198329
mtbench_qwen3,r_fuzzy,alpha0.25,case_078,0,ok,1.9620253164556962,2.962025316455696,2807,948.0,0.3270042194092827,stop,False,20.53263363894075
mtbench_qwen3,r_fuzzy,alpha0.25,case_079,0,ok,1.9595375722543353,2.9595375722543356,4096,1384.0,0.3265895953757225,length,False,30.256264004856348
mtbench_qwen3,r_fuzzy,alpha0.25,case_080,0,ok,1.4558558558558559,2.455855855855856,1362,555.0,0.24264264264264265,stop,False,11.410275632981211
mtbench_qwen3,spec_casc_opt,alpha0.05,case_001,0,ok,1.0770901194353963,2.0770901194353963,1914,921.0,0.17951501990589938,stop,False,12.373670159839094
mtbench_qwen3,spec_casc_opt,alpha0.05,case_002,0,ok,1.1200631911532386,2.1200631911532386,1341,633.0,0.18667719852553977,stop,False,8.51687930477783
mtbench_qwen3,spec_casc_opt,alpha0.05,case_003,0,ok,1.355263157894737,2.355263157894737,1431,608.0,0.22587719298245615,stop,False,8.194100793916732
mtbench_qwen3,spec_casc_opt,alpha0.05,case_004,0,ok,2.129032258064516,3.129032258064516,1842,589.0,0.3548387096774194,stop,False,7.926415340043604
mtbench_qwen3,spec_casc_opt,alpha0.05,case_005,0,ok,2.432926829268293,3.432926829268293,563,164.0,0.4054878048780488,stop,False,2.241956594865769
mtbench_qwen3,spec_casc_opt,alpha0.05,case_006,0,ok,2.0643231114435303,3.0643231114435303,4096,1337.0,0.34405385190725507,length,False,18.085484008770436
mtbench_qwen3,spec_casc_opt,alpha0.05,case_007,0,ok,1.7155172413793103,2.7155172413793105,4096,1508.0,0.2859195402298851,length,False,20.37732577789575
mtbench_qwen3,spec_casc_opt,alpha0.05,case_008,0,ok,1.9758713136729222,2.975871313672922,3331,1119.0,0.3293118856121537,stop,False,15.103441598825157
mtbench_qwen3,spec_casc_opt,alpha0.05,case_009,0,ok,2.640490797546012,3.640490797546012,2966,815.0,0.440081799591002,stop,False,11.015335232950747
mtbench_qwen3,spec_casc_opt,alpha0.05,case_010,0,ok,1.5387205387205387,2.538720538720539,2261,891.0,0.2564534231200898,stop,False,11.993858235888183
mtbench_qwen3,spec_casc_opt,alpha0.05,case_011,0,ok,1.4094420600858368,2.409442060085837,2806,1165.0,0.23490701001430614,stop,False,15.702251105103642
mtbench_qwen3,spec_casc_opt,alpha0.05,case_012,0,ok,1.5467980295566504,2.5467980295566504,3103,1218.0,0.25779967159277506,stop,False,16.419954891316593
mtbench_qwen3,spec_casc_opt,alpha0.05,case_013,0,ok,1.373015873015873,2.373015873015873,599,252.0,0.22883597883597884,stop,False,4.229196721687913
mtbench_qwen3,spec_casc_opt,alpha0.05,case_014,0,ok,1.118320610687023,2.118320610687023,554,262.0,0.18638676844783714,stop,False,4.241273743100464
mtbench_qwen3,spec_casc_opt,alpha0.05,case_015,0,ok,2.141732283464567,3.141732283464567,1597,508.0,0.3569553805774278,stop,False,10.322854483034462
mtbench_qwen3,spec_casc_opt,alpha0.05,case_016,0,ok,1.8636363636363635,2.8636363636363633,2140,748.0,0.3106060606060606,stop,False,15.130000645294785
mtbench_qwen3,spec_casc_opt,alpha0.05,case_017,0,ok,2.34094616639478,3.34094616639478,4096,1226.0,0.39015769439912995,length,False,27.240133598912507
mtbench_qwen3,spec_casc_opt,alpha0.05,case_018,0,ok,2.3188602442333788,3.3188602442333788,2445,737.0,0.3864767073722298,stop,False,15.7005779389292
mtbench_qwen3,spec_casc_opt,alpha0.05,case_019,0,ok,1.8697788697788698,2.8697788697788695,1166,407.0,0.3116298116298116,stop,False,7.865694505162537
mtbench_qwen3,spec_casc_opt,alpha0.05,case_020,0,ok,3.19672131147541,4.19672131147541,4096,976.0,0.5327868852459017,length,False,23.491268419660628
mtbench_qwen3,spec_casc_opt,alpha0.05,case_021,0,ok,2.0812641083521446,3.0812641083521446,4096,1329.0,0.3468773513920241,length,False,28.805791625287384
mtbench_qwen3,spec_casc_opt,alpha0.05,case_022,0,ok,2.5710549258936357,3.5710549258936357,4096,1147.0,0.42850915431560593,length,False,26.045160558074713
mtbench_qwen3,spec_casc_opt,alpha0.05,case_023,0,ok,2.149884704073789,3.149884704073789,4096,1301.0,0.35831411734563157,length,False,27.833917611744255
mtbench_qwen3,spec_casc_opt,alpha0.05,case_024,0,ok,2.056716417910448,3.056716417910448,4096,1340.0,0.3427860696517413,length,False,28.618493465241045
mtbench_qwen3,spec_casc_opt,alpha0.05,case_025,0,ok,1.8830188679245283,2.8830188679245285,1527,530.0,0.31383647798742137,stop,False,10.532775847706944
mtbench_qwen3,spec_casc_opt,alpha0.05,case_026,0,ok,2.1140684410646386,3.1140684410646386,4096,1315.0,0.3523447401774398,length,False,28.305256084073335
mtbench_qwen3,spec_casc_opt,alpha0.05,case_027,0,ok,1.7260677466863035,2.7260677466863035,1852,679.0,0.28767795778105054,stop,False,13.514382206369191
mtbench_qwen3,spec_casc_opt,alpha0.05,case_028,0,ok,1.7684797768479776,2.7684797768479776,1983,717.0,0.29474662947466296,stop,False,14.376558803021908
mtbench_qwen3,spec_casc_opt,alpha0.05,case_029,0,ok,1.9236363636363636,2.923636363636364,2410,825.0,0.3206060606060606,stop,False,17.011858766898513
mtbench_qwen3,spec_casc_opt,alpha0.05,case_030,0,ok,1.2106339468302658,2.210633946830266,1082,489.0,0.20177232447171098,stop,False,8.885097051039338
mtbench_qwen3,spec_casc_opt,alpha0.05,case_031,0,ok,1.425531914893617,2.425531914893617,685,282.0,0.2375886524822695,stop,False,4.824218979105353
mtbench_qwen3,spec_casc_opt,alpha0.05,case_032,0,ok,1.5331724969843186,2.5331724969843186,2099,829.0,0.2555287494973864,stop,False,17.127980100922287
mtbench_qwen3,spec_casc_opt,alpha0.05,case_033,0,ok,1.028673835125448,2.0286738351254483,564,279.0,0.17144563918757466,stop,False,5.411751513835043
mtbench_qwen3,spec_casc_opt,alpha0.05,case_034,0,ok,1.3862275449101797,2.38622754491018,2390,1002.0,0.2310379241516966,stop,False,20.34651309484616
mtbench_qwen3,spec_casc_opt,alpha0.05,case_035,0,ok,1.0942928039702233,2.094292803970223,843,403.0,0.18238213399503722,stop,False,7.838929543737322
mtbench_qwen3,spec_casc_opt,alpha0.05,case_036,0,ok,2.948940269749518,3.948940269749518,4096,1038.0,0.49149004495825305,length,False,25.122802378144115
mtbench_qwen3,spec_casc_opt,alpha0.05,case_037,0,ok,2.3297350343473995,3.3297350343473995,3394,1019.0,0.38828917239123323,stop,False,23.203796526882797
mtbench_qwen3,spec_casc_opt,alpha0.05,case_038,0,ok,1.6864608076009502,2.68646080760095,1132,421.0,0.281076801266825,stop,False,8.888910913839936
mtbench_qwen3,spec_casc_opt,alpha0.05,case_039,0,ok,2.4710743801652892,3.4710743801652892,3361,968.0,0.4118457300275482,stop,False,22.50703747663647
mtbench_qwen3,spec_casc_opt,alpha0.05,case_040,0,ok,2.21585557299843,3.21585557299843,4096,1274.0,0.36930926216640503,length,False,28.718149750959128
mtbench_qwen3,spec_casc_opt,alpha0.05,case_041,0,ok,1.9455081001472754,2.9455081001472756,1999,679.0,0.3242513500245459,stop,False,14.710772609803826
mtbench_qwen3,spec_casc_opt,alpha0.05,case_042,0,ok,1.837837837837838,2.8378378378378377,4096,1443.0,0.3063063063063063,length,False,30.875990306027234
mtbench_qwen3,spec_casc_opt,alpha0.05,case_043,0,ok,1.9452054794520548,2.9452054794520546,429,146.0,0.3242009132420091,stop,False,3.181119733955711
mtbench_qwen3,spec_casc_opt,alpha0.05,case_044,0,ok,1.9494584837545126,2.949458483754513,817,277.0,0.3249097472924188,stop,False,6.000624324195087
mtbench_qwen3,spec_casc_opt,alpha0.05,case_045,0,ok,1.7722627737226277,2.7722627737226277,1898,685.0,0.2953771289537713,stop,False,14.546096162870526
mtbench_qwen3,spec_casc_opt,alpha0.05,case_046,0,ok,2.037833827893175,3.037833827893175,4096,1348.0,0.33963897131552917,length,False,29.64566570101306
mtbench_qwen3,spec_casc_opt,alpha0.05,case_047,0,ok,1.5831381733021077,2.5831381733021077,1101,427.0,0.26385636221701797,stop,False,8.856347249820828
mtbench_qwen3,spec_casc_opt,alpha0.05,case_048,0,ok,1.4395973154362416,2.4395973154362416,726,298.0,0.23993288590604026,stop,False,6.083228386938572
mtbench_qwen3,spec_casc_opt,alpha0.05,case_049,0,ok,1.6403622250970247,2.6403622250970247,2042,773.0,0.2733937041828374,stop,False,16.14532994432375
mtbench_qwen3,spec_casc_opt,alpha0.05,case_050,0,ok,2.1940298507462686,3.1940298507462686,3207,1005.0,0.3656716417910448,stop,False,22.38166083674878
mtbench_qwen3,spec_casc_opt,alpha0.05,case_051,0,ok,1.2152542372881356,2.2152542372881356,1308,590.0,0.20254237288135593,stop,False,10.783372560981661
mtbench_qwen3,spec_casc_opt,alpha0.05,case_052,0,ok,1.415929203539823,2.415929203539823,1912,791.0,0.2359882005899705,stop,False,16.15019548824057
mtbench_qwen3,spec_casc_opt,alpha0.05,case_053,0,ok,1.2710843373493976,2.2710843373493974,1129,498.0,0.21184738955823293,stop,False,10.00412807194516
mtbench_qwen3,spec_casc_opt,alpha0.05,case_054,0,ok,1.5105820105820107,2.5105820105820107,948,378.0,0.2517636684303351,stop,False,7.837421500124037
mtbench_qwen3,spec_casc_opt,alpha0.05,case_055,0,ok,1.4627249357326477,2.4627249357326475,957,389.0,0.24378748928877464,stop,False,8.066264858935028
mtbench_qwen3,spec_casc_opt,alpha0.05,case_056,0,ok,1.346961325966851,2.346961325966851,2125,905.0,0.22449355432780846,stop,False,18.23358057718724
