dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2,spec_casc_opt,alphaneg0.1,case_043,0,ok,2.731707317073171,3.731707317073171,2751,738.0,0.45528455284552843,stop,True,45.98747496493161
longbench_v2,spec_casc_opt,alphaneg0.1,case_044,0,ok,2.241706161137441,3.241706161137441,682,211.0,0.3736176935229068,stop,True,97.97048097010702
longbench_v2,spec_casc_opt,alphaneg0.1,case_045,0,ok,2.5042372881355934,3.5042372881355934,1651,472.0,0.4173728813559322,stop,True,104.57791161397472
longbench_v2,spec_casc_opt,alphaneg0.1,case_046,0,ok,2.0673981191222572,3.0673981191222572,1958,638.0,0.3445663531870428,stop,True,116.07249629171565
longbench_v2,spec_casc_opt,alphaneg0.1,case_047,0,ok,2.696969696969697,3.696969696969697,1826,495.0,0.4494949494949495,stop,True,70.06602982711047
longbench_v2,spec_casc_opt,alphaneg0.1,case_048,0,ok,2.3033175355450237,3.3033175355450237,697,211.0,0.38388625592417064,stop,True,61.68268676428124
longbench_v2,spec_casc_opt,alphaneg0.1,case_049,0,ok,2.43644544431946,3.43644544431946,3051,889.0,0.40607424071991,stop,True,99.71876324526966
longbench_v2,spec_casc_opt,alphaneg0.1,case_050,0,ok,2.827479975354282,3.827479975354282,6209,1623.0,0.471246662559047,stop,True,80.08969972282648
longbench_v2,spec_casc_opt,alphaneg0.3,case_001,0,ok,2.445925925925926,3.445925925925926,2326,675.0,0.4076543209876543,stop,True,105.35931329010054
longbench_v2,spec_casc_opt,alphaneg0.3,case_002,0,ok,1.8745980707395498,2.87459807073955,895,311.0,0.312433011789925,stop,True,116.8335797120817
longbench_v2,spec_casc_opt,alphaneg0.3,case_003,0,ok,1.9239543726235742,2.923954372623574,766,263.0,0.320659062103929,stop,True,84.49083612766117
longbench_v2,spec_casc_opt,alphaneg0.3,case_004,0,ok,2.6842105263157894,3.6842105263157894,1116,304.0,0.4473684210526316,stop,True,54.56003844924271
longbench_v2,spec_casc_opt,alphaneg0.3,case_005,0,ok,2.422222222222222,3.422222222222222,925,270.0,0.40370370370370373,stop,True,37.49343833886087
longbench_v2,spec_casc_opt,alphaneg0.3,case_006,0,ok,2.224803149606299,3.224803149606299,8192,2540.0,0.3708005249343832,length,False,120.68946482101455
longbench_v2,spec_casc_opt,alphaneg0.3,case_007,0,ok,2.1316526610644257,3.1316526610644257,1117,357.0,0.35527544351073764,stop,True,108.14874045504257
longbench_v2,spec_casc_opt,alphaneg0.3,case_008,0,ok,2.9166666666666665,3.9166666666666665,795,204.0,0.4861111111111111,stop,True,79.35610233619809
longbench_v2,spec_casc_opt,alphaneg0.3,case_009,0,ok,2.956081081081081,3.956081081081081,8192,2072.0,0.49268018018018017,length,False,114.70878769177943
longbench_v2,spec_casc_opt,alphaneg0.3,case_010,0,ok,1.8181818181818181,2.8181818181818183,342,121.0,0.30303030303030304,stop,True,99.05168531276286
longbench_v2,spec_casc_opt,alphaneg0.3,case_011,0,ok,2.3260869565217392,3.3260869565217392,457,138.0,0.38768115942028986,stop,True,54.03620327077806
longbench_v2,spec_casc_opt,alphaneg0.3,case_012,0,ok,1.9425287356321839,2.942528735632184,512,174.0,0.32375478927203066,stop,True,41.705932542681694
longbench_v2,spec_casc_opt,alphaneg0.3,case_013,0,ok,2.212121212121212,3.212121212121212,423,132.0,0.3686868686868687,stop,True,62.82072799094021
longbench_v2,spec_casc_opt,alphaneg0.3,case_014,0,ok,2.3668478260869565,3.3668478260869565,1239,368.0,0.3944746376811594,stop,True,48.08181370096281
longbench_v2,spec_casc_opt,alphaneg0.3,case_015,0,ok,2.131818181818182,3.131818181818182,688,220.0,0.3553030303030303,stop,True,79.72275136085227
longbench_v2,spec_casc_opt,alphaneg0.3,case_016,0,ok,2.3826291079812205,3.3826291079812205,1440,426.0,0.39710485133020346,stop,True,48.51146986335516
longbench_v2,spec_casc_opt,alphaneg0.3,case_017,0,ok,2.1188811188811187,3.1188811188811187,445,143.0,0.3531468531468531,stop,True,46.76407978404313
longbench_v2,spec_casc_opt,alphaneg0.3,case_018,0,ok,2.8609946075494306,3.8609946075494306,6439,1669.0,0.4768324345915718,stop,True,87.21711381990463
longbench_v2,spec_casc_opt,alphaneg0.3,case_019,0,ok,2.2390243902439027,3.2390243902439027,664,205.0,0.37317073170731707,stop,True,70.44164833473042
longbench_v2,spec_casc_opt,alphaneg0.3,case_020,0,ok,1.4761904761904763,2.4761904761904763,469,189.0,0.24603174603174602,stop,True,113.89977695699781
longbench_v2,spec_casc_opt,alphaneg0.3,case_021,0,ok,2.2142857142857144,3.2142857142857144,630,196.0,0.36904761904761907,stop,True,41.39060686761513
longbench_v2,spec_casc_opt,alphaneg0.3,case_022,0,ok,2.3962264150943398,3.3962264150943398,357,106.0,0.39937106918238996,stop,True,29.82601357018575
longbench_v2,spec_casc_opt,alphaneg0.3,case_023,0,ok,1.8333333333333333,2.833333333333333,628,222.0,0.3055555555555556,stop,True,108.38666946114972
longbench_v2,spec_casc_opt,alphaneg0.3,case_024,0,ok,2.408026755852843,3.408026755852843,1014,299.0,0.4013377926421405,stop,True,48.75145044270903
longbench_v2,spec_casc_opt,alphaneg0.3,case_025,0,ok,2.4814814814814814,3.4814814814814814,471,135.0,0.41358024691358025,stop,True,100.83268514694646
longbench_v2,spec_casc_opt,alphaneg0.3,case_026,0,ok,2.5495495495495497,3.5495495495495497,1576,444.0,0.42492492492492495,stop,True,68.5979732060805
longbench_v2,spec_casc_opt,alphaneg0.3,case_027,0,ok,2.283707865168539,3.283707865168539,1167,356.0,0.3806179775280899,stop,True,45.63312476594001
longbench_v2,spec_casc_opt,alphaneg0.3,case_028,0,ok,2.817281728172817,3.817281728172817,4241,1111.0,0.46954695469546953,stop,True,83.40703768329695
longbench_v2,spec_casc_opt,alphaneg0.3,case_029,0,ok,2.506072874493927,3.506072874493927,867,247.0,0.4176788124156545,stop,True,30.989802570082247
longbench_v2,spec_casc_opt,alphaneg0.3,case_030,0,ok,2.7,3.7,738,200.0,0.45,stop,True,63.091026975307614
longbench_v2,spec_casc_opt,alphaneg0.3,case_031,0,ok,1.94462126034373,2.9446212603437303,4626,1571.0,0.3241035433906217,stop,True,132.6848774519749
longbench_v2,spec_casc_opt,alphaneg0.3,case_032,0,ok,1.931469298245614,2.931469298245614,5347,1824.0,0.32191154970760233,stop,True,105.61618804000318
longbench_v2,spec_casc_opt,alphaneg0.3,case_033,0,ok,3.562674094707521,4.562674094707521,1639,359.0,0.5937790157845868,stop,True,82.65636402368546
longbench_v2,spec_casc_opt,alphaneg0.3,case_034,0,ok,2.1964956195244056,3.1964956195244056,2555,799.0,0.3660826032540676,stop,True,66.31252575106919
longbench_v2,spec_casc_opt,alphaneg0.3,case_035,0,ok,2.5690747782002537,3.5690747782002537,2815,789.0,0.42817912970004224,stop,True,59.049672960769385
longbench_v2,spec_casc_opt,alphaneg0.3,case_036,0,ok,2.9494310998735775,3.9494310998735775,3119,791.0,0.4915718499789296,stop,True,50.33589490316808
longbench_v2,spec_casc_opt,alphaneg0.3,case_037,0,ok,2.586021505376344,3.586021505376344,1334,372.0,0.43100358422939067,stop,True,52.477749820798635
longbench_v2,spec_casc_opt,alphaneg0.3,case_038,0,ok,2.519626168224299,3.519626168224299,1880,535.0,0.41993769470404985,stop,True,58.34265486896038
longbench_v2,spec_casc_opt,alphaneg0.3,case_039,0,ok,2.0329113924050635,3.0329113924050635,1197,395.0,0.3388185654008439,stop,True,58.99728846317157
longbench_v2,spec_casc_opt,alphaneg0.3,case_040,0,ok,2.378285714285714,3.378285714285714,2954,875.0,0.3963809523809524,stop,True,66.17857771692798
longbench_v2,spec_casc_opt,alphaneg0.3,case_041,0,ok,1.913140311804009,2.9131403118040087,2611,898.0,0.3188567186340015,stop,True,106.74571006698534
longbench_v2,spec_casc_opt,alphaneg0.3,case_042,0,ok,1.82648401826484,2.82648401826484,616,219.0,0.30441400304414,stop,True,69.44827750511467
longbench_v2,spec_casc_opt,alphaneg0.3,case_043,0,ok,2.6978984238178634,3.6978984238178634,4221,1142.0,0.44964973730297725,stop,True,54.64094635192305
longbench_v2,spec_casc_opt,alphaneg0.3,case_044,0,ok,1.8677462887989205,2.8677462887989202,2125,741.0,0.3112910481331534,stop,True,109.15164878685027
longbench_v2,spec_casc_opt,alphaneg0.3,case_045,0,ok,2.3175374645605507,3.3175374645605507,8192,2469.0,0.3862562440934251,length,False,147.8266728417948
longbench_v2,spec_casc_opt,alphaneg0.3,case_046,0,ok,1.7681940700808625,2.7681940700808623,2052,742.0,0.29469901168014373,stop,True,117.44465410616249
longbench_v2,spec_casc_opt,alphaneg0.3,case_047,0,ok,2.429620563035496,3.429620563035496,2802,817.0,0.4049367605059159,stop,True,77.50607640715316
longbench_v2,spec_casc_opt,alphaneg0.3,case_048,0,ok,2.2918340026773762,3.2918340026773762,2459,747.0,0.3819723337795627,stop,True,74.0011917357333
longbench_v2,spec_casc_opt,alphaneg0.3,case_049,0,ok,2.165532879818594,3.165532879818594,2792,882.0,0.36092214663643235,stop,True,99.7839169879444
longbench_v2,spec_casc_opt,alphaneg0.3,case_050,0,ok,2.465804066543438,3.465804066543438,1872,541.0,0.41096734442390637,stop,True,54.552744913846254
longbench_v2,spec_casc_tok,alpha0.15,case_001,0,ok,1.7260579064587973,2.7260579064587973,1225,449.0,0.2876763177431329,stop,True,99.60820232797414
longbench_v2,spec_casc_tok,alpha0.15,case_002,0,ok,1.6051873198847262,2.605187319884726,904,347.0,0.2675312199807877,stop,True,116.67391465371475
longbench_v2,spec_casc_tok,alpha0.15,case_003,0,ok,1.5828729281767955,2.5828729281767955,1869,724.0,0.2638121546961326,stop,True,95.00928959902376
longbench_v2,spec_casc_tok,alpha0.15,case_004,0,ok,2.4904761904761905,3.4904761904761905,1464,420.0,0.4150793650793651,stop,True,56.80866960994899
longbench_v2,spec_casc_tok,alpha0.15,case_005,0,ok,2.1954022988505746,3.1954022988505746,556,174.0,0.36590038314176243,stop,True,35.144702655728906
longbench_v2,spec_casc_tok,alpha0.15,case_006,0,ok,1.8988326848249026,2.8988326848249026,8192,2827.0,0.3164721141374838,length,False,125.86385129997507
longbench_v2,spec_casc_tok,alpha0.15,case_007,0,ok,1.7513227513227514,2.7513227513227516,520,189.0,0.29188712522045857,stop,True,104.2136759920977
longbench_v2,spec_casc_tok,alpha0.15,case_008,0,ok,3.1827160493827162,4.182716049382716,1693,405.0,0.5304526748971193,stop,True,84.92925690440461
longbench_v2,spec_casc_tok,alpha0.15,case_009,0,ok,3.001422475106686,4.001422475106686,2811,703.0,0.5002370791844476,stop,True,80.9038298423402
longbench_v2,spec_casc_tok,alpha0.15,case_010,0,ok,1.6420454545454546,2.6420454545454546,465,176.0,0.27367424242424243,stop,True,99.34106532810256
longbench_v2,spec_casc_tok,alpha0.15,case_011,0,ok,2.73728813559322,3.73728813559322,440,118.0,0.4562146892655367,stop,True,53.443315096665174
longbench_v2,spec_casc_tok,alpha0.15,case_012,0,ok,1.7272727272727273,2.7272727272727275,689,253.0,0.2878787878787879,stop,True,43.6603804868646
longbench_v2,spec_casc_tok,alpha0.15,case_013,0,ok,1.8674698795180722,2.8674698795180724,948,332.0,0.3112449799196787,stop,True,66.14006819622591
longbench_v2,spec_casc_tok,alpha0.15,case_014,0,ok,2.1115384615384616,3.1115384615384616,808,260.0,0.35192307692307695,stop,True,45.07885868707672
longbench_v2,spec_casc_tok,alpha0.15,case_015,0,ok,1.5714285714285714,2.571428571428571,1385,539.0,0.2619047619047619,stop,True,84.91461980389431
longbench_v2,spec_casc_tok,alpha0.15,case_016,0,ok,1.9356060606060606,2.9356060606060606,1550,528.0,0.3226010101010101,stop,True,48.58592661609873
longbench_v2,spec_casc_tok,alpha0.15,case_017,0,ok,1.8051948051948052,2.8051948051948052,648,231.0,0.3008658008658009,stop,True,47.54809146374464
longbench_v2,spec_casc_tok,alpha0.15,case_018,0,ok,2.668815471394037,3.668815471394037,4553,1241.0,0.44480257856567285,stop,True,74.28359506092966
longbench_v2,spec_casc_tok,alpha0.15,case_019,0,ok,1.7155555555555555,2.7155555555555555,611,225.0,0.2859259259259259,stop,True,69.66557253012434
longbench_v2,spec_casc_tok,alpha0.15,case_020,0,ok,1.1818181818181819,2.1818181818181817,526,242.0,0.19696969696969696,stop,True,113.46294683404267
longbench_v2,spec_casc_tok,alpha0.15,case_021,0,ok,1.98828125,2.98828125,764,256.0,0.3313802083333333,stop,True,41.92652570223436
longbench_v2,spec_casc_tok,alpha0.15,case_022,0,ok,2.2290502793296088,3.2290502793296088,578,179.0,0.3715083798882682,stop,True,30.528547107242048
longbench_v2,spec_casc_tok,alpha0.15,case_023,0,ok,1.5562130177514792,2.556213017751479,433,169.0,0.2593688362919132,stop,True,105.97661047102883
longbench_v2,spec_casc_tok,alpha0.15,case_024,0,ok,2.121495327102804,3.121495327102804,1337,428.0,0.35358255451713394,stop,True,50.56986499298364
longbench_v2,spec_casc_tok,alpha0.15,case_025,0,ok,1.9448979591836735,2.9448979591836735,1443,490.0,0.32414965986394556,stop,True,107.23474442679435
longbench_v2,spec_casc_tok,alpha0.15,case_026,0,ok,2.3265107212475633,3.3265107212475633,3412,1026.0,0.3877517868745939,stop,True,80.39665269386023
longbench_v2,spec_casc_tok,alpha0.15,case_027,0,ok,2.6531165311653115,3.6531165311653115,4044,1107.0,0.4421860885275519,stop,True,62.031607324723154
longbench_v2,spec_casc_tok,alpha0.15,case_028,0,ok,2.660891089108911,3.660891089108911,1480,404.0,0.4434818481848185,stop,True,67.35399034572765
longbench_v2,spec_casc_tok,alpha0.15,case_029,0,ok,2.0115163147792705,3.0115163147792705,1570,521.0,0.3352527191298784,stop,True,36.41766052925959
longbench_v2,spec_casc_tok,alpha0.15,case_030,0,ok,2.336,3.336,833,250.0,0.3893333333333333,stop,True,64.1523665478453
longbench_v2,spec_casc_tok,alpha0.15,case_031,0,ok,1.9074585635359116,2.9074585635359114,2105,724.0,0.3179097605893186,stop,True,115.40478074271232
longbench_v2,spec_casc_tok,alpha0.15,case_032,0,ok,1.5406091370558375,2.5406091370558377,2002,788.0,0.25676818950930624,stop,True,82.40223087090999
longbench_v2,spec_casc_tok,alpha0.15,case_033,0,ok,3.2469733656174333,4.246973365617434,1753,413.0,0.5411622276029056,stop,True,83.70890676183626
longbench_v2,spec_casc_tok,alpha0.15,case_034,0,ok,1.8203463203463204,2.8203463203463204,1304,462.0,0.3033910533910534,stop,True,58.28851055726409
longbench_v2,spec_casc_tok,alpha0.15,case_035,0,ok,2.045112781954887,3.045112781954887,808,266.0,0.3408521303258145,stop,True,46.79869733704254
longbench_v2,spec_casc_tok,alpha0.15,case_036,0,ok,3.1681338028169015,4.168133802816902,4733,1136.0,0.5280223004694836,stop,True,58.34471012139693
longbench_v2,spec_casc_tok,alpha0.15,case_037,0,ok,2.318385650224215,3.318385650224215,740,223.0,0.3863976083707025,stop,True,49.409486362244934
longbench_v2,spec_casc_tok,alpha0.15,case_038,0,ok,2.1366822429906542,3.1366822429906542,2684,856.0,0.35611370716510904,stop,True,64.59529899107292
longbench_v2,spec_casc_tok,alpha0.15,case_039,0,ok,1.5403225806451613,2.540322580645161,316,124.0,0.2567204301075269,stop,True,53.90445806598291
longbench_v2,spec_casc_tok,alpha0.15,case_040,0,ok,2.1474683544303796,3.1474683544303796,4972,1580.0,0.3579113924050633,stop,True,82.11738145304844
longbench_v2,spec_casc_tok,alpha0.15,case_041,0,ok,1.6902654867256637,2.6902654867256635,302,113.0,0.28171091445427726,stop,True,90.30550401424989
longbench_v2,spec_casc_tok,alpha0.15,case_042,0,ok,1.3625377643504533,2.3625377643504533,782,331.0,0.22708962739174218,stop,True,72.419097492937
longbench_v2,spec_casc_tok,alpha0.15,case_043,0,ok,1.8020565552699228,2.802056555269923,1090,389.0,0.3003427592116538,stop,True,37.41041223099455
longbench_v2,spec_casc_tok,alpha0.15,case_044,0,ok,1.6714285714285715,2.6714285714285717,934,350.0,0.2785714285714286,stop,True,101.02916722092777
longbench_v2,spec_casc_tok,alpha0.15,case_045,0,ok,2.3969319271332696,3.3969319271332696,3544,1043.0,0.39948865452221155,stop,True,116.86866747913882
longbench_v2,spec_casc_tok,alpha0.15,case_046,0,ok,1.5502092050209204,2.5502092050209204,1218,478.0,0.2583682008368201,stop,True,112.75243448512629
longbench_v2,spec_casc_tok,alpha0.15,case_047,0,ok,2.271812080536913,3.271812080536913,970,298.0,0.3786353467561521,stop,True,65.9238533359021
longbench_v2,spec_casc_tok,alpha0.15,case_048,0,ok,1.4536340852130325,2.4536340852130323,979,399.0,0.24227234753550542,stop,True,65.512168682646
longbench_v2,spec_casc_tok,alpha0.15,case_049,0,ok,2.1794285714285713,3.1794285714285713,2780,875.0,0.36323809523809525,stop,True,99.54576580692083
longbench_v2,spec_casc_tok,alpha0.15,case_050,0,ok,2.1125,3.1125,2739,880.0,0.35208333333333336,stop,True,61.02739422302693
longbench_v2,spec_casc_tok,alpha0.35,case_001,0,ok,1.839464882943144,2.839464882943144,847,299.0,0.30657748049052397,stop,True,95.57298388890922
longbench_v2,spec_casc_tok,alpha0.35,case_002,0,ok,2.0192926045016075,3.0192926045016075,938,311.0,0.3365487674169346,stop,True,116.01854573283345
longbench_v2,spec_casc_tok,alpha0.35,case_003,0,ok,1.6546489563567361,2.654648956356736,1399,527.0,0.275774826059456,stop,True,90.07049231557176
longbench_v2,spec_casc_tok,alpha0.55,case_001,0,ok,1.768060836501901,2.768060836501901,725,263.0,0.2946768060836502,stop,True,94.56859123893082
longbench_v2,spec_casc_tok,alpha0.55,case_002,0,ok,1.7914110429447854,2.7914110429447856,456,163.0,0.2985685071574642,stop,True,113.0243507642299
longbench_v2,spec_casc_tok,alpha0.55,case_003,0,ok,1.7735849056603774,2.7735849056603774,1173,424.0,0.29559748427672955,stop,True,88.01913490472361
longbench_v2,spec_casc_tok,alpha0.8,case_001,0,ok,2.341517857142857,3.341517857142857,1495,448.0,0.39025297619047616,stop,True,99.92698143981397
longbench_v2,spec_casc_tok,alpha0.8,case_002,0,ok,1.7961538461538462,2.796153846153846,725,260.0,0.29935897435897435,stop,True,115.13038576301187
longbench_v2,spec_casc_tok,alpha0.8,case_003,0,ok,2.2358490566037736,3.2358490566037736,338,106.0,0.37264150943396224,stop,True,81.19367188308388
longbench_v2,spec_casc_tok,alpha0.8,case_004,0,ok,2.7172131147540983,3.7172131147540983,3626,976.0,0.45286885245901637,stop,True,70.78942231927067
longbench_v2,spec_casc_tok,alpha0.8,case_005,0,ok,2.72,3.72,1022,275.0,0.4533333333333333,stop,True,37.56859199190512
longbench_v2,spec_casc_tok,alpha0.8,case_006,0,ok,2.198757763975155,3.198757763975155,4634,1449.0,0.36645962732919257,stop,True,96.07720574829727
longbench_v2,spec_casc_tok,alpha0.8,case_007,0,ok,1.519108280254777,2.519108280254777,790,314.0,0.2531847133757962,stop,True,107.00177671480924
longbench_v2,spec_casc_tok,alpha0.8,case_008,0,ok,3.3542713567839195,4.3542713567839195,1732,398.0,0.5590452261306532,stop,True,84.72892280202359
longbench_v2,spec_casc_tok,alpha0.8,case_009,0,ok,2.6423135464231353,3.6423135464231353,4784,1314.0,0.44038559107052255,stop,True,94.09204100584611
longbench_v2,spec_casc_tok,alpha0.8,case_010,0,ok,1.688235294117647,2.6882352941176473,458,170.0,0.28137254901960784,stop,True,99.3792155678384
longbench_v2,spec_casc_tok,alpha0.8,case_011,0,ok,2.873913043478261,3.873913043478261,889,230.0,0.4789855072463768,stop,True,56.32176120206714
longbench_v2,spec_casc_tok,alpha0.8,case_012,0,ok,1.8078817733990147,2.8078817733990147,569,203.0,0.3013136288998358,stop,True,42.839928407687694
longbench_v2,spec_casc_tok,alpha0.8,case_013,0,ok,2.1894736842105265,3.1894736842105265,604,190.0,0.3649122807017544,stop,True,63.74954750528559
longbench_v2,spec_casc_tok,alpha0.8,case_014,0,ok,2.314984709480122,3.314984709480122,2166,654.0,0.3858307849133537,stop,True,53.819847444072366
longbench_v2,spec_casc_tok,alpha0.8,case_015,0,ok,1.9484732824427482,2.948473282442748,1545,524.0,0.32474554707379133,stop,True,85.68865739833564
longbench_v2,spec_casc_tok,alpha0.8,case_016,0,ok,2.6842105263157894,3.6842105263157894,768,209.0,0.4473684210526316,stop,True,42.72588998591527
longbench_v2,spec_casc_tok,alpha0.8,case_017,0,ok,2.8114754098360657,3.8114754098360657,464,122.0,0.4685792349726776,stop,True,45.84998827893287
longbench_v2,spec_casc_tok,alpha0.8,case_018,0,ok,2.810071942446043,3.810071942446043,2645,695.0,0.4683453237410072,stop,True,62.36587323900312
longbench_v2,spec_casc_tok,alpha0.8,case_019,0,ok,2.0482758620689654,3.0482758620689654,442,145.0,0.3413793103448276,stop,True,68.49548104638234
longbench_v2,spec_casc_tok,alpha0.8,case_020,0,ok,1.481638418079096,2.481638418079096,1758,708.0,0.246939736346516,stop,True,123.24280225578696
longbench_v2,spec_casc_tok,alpha0.8,case_021,0,ok,2.4829268292682927,3.4829268292682927,714,205.0,0.4138211382113821,stop,True,41.32459780294448
longbench_v2,spec_casc_tok,alpha0.8,case_022,0,ok,2.554006968641115,3.554006968641115,1019,287.0,0.4256678281068525,stop,True,33.23970822384581
longbench_v2,spec_casc_tok,alpha0.8,case_023,0,ok,1.8270676691729324,2.8270676691729326,1128,399.0,0.30451127819548873,stop,True,111.23189260903746
longbench_v2,spec_casc_tok,alpha0.8,case_024,0,ok,2.6658576051779934,3.6658576051779934,4531,1236.0,0.4443096008629989,stop,True,69.84016200480983
longbench_v2,spec_casc_tok,alpha0.8,case_025,0,ok,1.9553264604810996,2.9553264604811,861,291.0,0.3258877434135166,stop,True,102.92942502023652
longbench_v2,spec_casc_tok,alpha0.8,case_026,0,ok,2.543859649122807,3.543859649122807,807,228.0,0.4239766081871345,stop,True,62.450247338972986
longbench_v2,spec_casc_tok,alpha0.8,case_027,0,ok,2.5361904761904763,3.5361904761904763,3713,1050.0,0.4226984126984127,stop,True,59.62648577801883
longbench_v2,spec_casc_tok,alpha0.8,case_028,0,ok,2.638888888888889,3.638888888888889,1049,288.0,0.4398148148148148,stop,True,64.11982108419761
longbench_v2,spec_casc_tok,alpha0.8,case_029,0,ok,2.8694992412746587,3.8694992412746587,2550,659.0,0.4782498735457764,stop,True,40.502484291791916
longbench_v2,spec_casc_tok,alpha0.8,case_030,0,ok,3.0241286863270775,4.024128686327078,1498,373.0,0.5040214477211796,stop,True,66.92221984732896
longbench_v2,spec_casc_tok,alpha0.8,case_031,0,ok,1.9228441754916792,2.9228441754916794,1928,661.0,0.32047402924861323,stop,True,113.61653604730964
longbench_v2,spec_casc_tok,alpha0.8,case_032,0,ok,2.0340969632392114,3.0340969632392114,5694,1877.0,0.3390161605398686,stop,True,107.1083810729906
longbench_v2,spec_casc_tok,alpha0.8,case_033,0,ok,3.558201058201058,4.558201058201059,1722,378.0,0.5930335097001763,stop,True,83.08615875383839
longbench_v2,spec_casc_tok,alpha0.8,case_034,0,ok,2.0597014925373136,3.0597014925373136,818,268.0,0.34328358208955223,stop,True,54.137514282017946
longbench_v2,spec_casc_tok,alpha0.8,case_035,0,ok,2.4132841328413286,3.4132841328413286,925,271.0,0.4022140221402214,stop,True,46.893633522093296
longbench_v2,spec_casc_tok,alpha0.8,case_036,0,ok,3.1908256880733945,4.190825688073394,2284,545.0,0.5318042813455658,stop,True,44.08594861906022
longbench_v2,spec_casc_tok,alpha0.8,case_037,0,ok,2.7220543806646527,3.7220543806646527,1232,331.0,0.45367573011077544,stop,True,51.54565026285127
longbench_v2,spec_casc_tok,alpha0.8,case_038,0,ok,2.116923076923077,3.116923076923077,1011,325.0,0.3528205128205128,stop,True,52.74807625915855
longbench_v2,spec_casc_tok,alpha0.8,case_039,0,ok,2.0130505709624797,3.0130505709624797,1843,613.0,0.3355084284937466,stop,True,63.49054469214752
longbench_v2,spec_casc_tok,alpha0.8,case_040,0,ok,2.251196172248804,3.251196172248804,1358,418.0,0.3751993620414673,stop,True,56.11651967512444
longbench_v2,spec_casc_tok,alpha0.8,case_041,0,ok,1.860759493670886,2.8607594936708862,902,316.0,0.310126582278481,stop,True,94.05654505919665
longbench_v2,spec_casc_tok,alpha0.8,case_042,0,ok,1.8035190615835777,2.803519061583578,955,341.0,0.30058651026392963,stop,True,72.43081529112533
longbench_v2,spec_casc_tok,alpha0.8,case_043,0,ok,2.2827380952380953,3.2827380952380953,1103,336.0,0.3804563492063492,stop,True,36.36606631008908
longbench_v2,spec_casc_tok,alpha0.8,case_044,0,ok,2.3235785953177257,3.3235785953177257,3975,1196.0,0.38726309921962093,stop,True,119.21073396829888
longbench_v2,spec_casc_tok,alpha0.8,case_045,0,ok,2.7295197740112993,3.7295197740112993,5282,1416.0,0.4549199623352166,stop,True,125.6026022201404
longbench_v2,spec_casc_tok,alpha0.8,case_046,0,ok,1.98109243697479,2.98109243697479,1418,476.0,0.33018207282913165,stop,True,112.46050714701414
longbench_v2,spec_casc_tok,alpha0.8,case_047,0,ok,2.831730769230769,3.831730769230769,1591,416.0,0.4719551282051282,stop,True,68.16791960597038
longbench_v2,spec_casc_tok,alpha0.8,case_048,0,ok,1.9554455445544554,2.9554455445544554,1195,404.0,0.3259075907590759,stop,True,65.23410553997383
longbench_v2,spec_casc_tok,alpha0.8,case_049,0,ok,2.413207547169811,3.413207547169811,1808,530.0,0.40220125786163524,stop,True,92.05430598184466
longbench_v2,spec_casc_tok,alpha0.8,case_050,0,ok,2.6957383548067395,3.6957383548067395,3729,1009.0,0.44928972580112325,stop,True,64.54798308480531
longbench_v2,strict,strict,case_001,0,ok,2.2231075697211153,3.2231075697211153,807,251.0,0.3705179282868526,stop,True,95.20216490514576
longbench_v2,strict,strict,case_002,0,ok,1.199004975124378,2.199004975124378,443,201.0,0.1998341625207297,stop,True,113.32098023127764
longbench_v2,strict,strict,case_003,0,ok,1.4645476772616137,2.4645476772616135,1008,409.0,0.24409127954360227,stop,True,87.71866392670199
longbench_v2,strict,strict,case_004,0,ok,2.024663677130045,3.024663677130045,1348,446.0,0.3374439461883408,stop,True,57.352381160948426
longbench_v2,strict,strict,case_005,0,ok,1.8325892857142858,2.8325892857142856,1268,448.0,0.3054315476190476,stop,True,42.45756012573838
longbench_v2,strict,strict,case_006,0,ok,1.7050523441055985,2.7050523441055985,5942,2197.0,0.28417539068426645,stop,True,110.18643488083035
longbench_v2,strict,strict,case_007,0,ok,1.5686274509803921,2.568627450980392,786,306.0,0.26143790849673204,stop,True,106.37328736297786
longbench_v2,strict,strict,case_008,0,ok,2.3006211180124225,3.3006211180124225,2656,805.0,0.38343685300207037,stop,True,93.5228673205711
longbench_v2,strict,strict,case_009,0,ok,2.8735632183908044,3.8735632183908044,1684,435.0,0.4789272030651341,stop,True,72.98323010606691
longbench_v2,strict,strict,case_010,0,ok,1.4867724867724867,2.4867724867724865,468,189.0,0.24779541446208111,stop,True,99.66322165494785
longbench_v2,strict,strict,case_011,0,ok,1.5390070921985815,2.5390070921985815,357,141.0,0.2565011820330969,stop,True,53.74410970089957
longbench_v2,strict,strict,case_012,0,ok,1.4606741573033708,2.460674157303371,875,356.0,0.24344569288389514,stop,True,45.59642839990556
longbench_v2,strict,strict,case_013,0,ok,1.8070175438596492,2.807017543859649,318,114.0,0.30116959064327486,stop,True,62.172192780300975
longbench_v2,strict,strict,case_014,0,ok,1.7002881844380404,2.7002881844380404,1873,694.0,0.28338136407300674,stop,True,53.84772106911987
longbench_v2,strict,strict,case_015,0,ok,1.5685131195335278,2.568513119533528,881,343.0,0.26141885325558795,stop,True,81.30567443091422
