dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2,spec_casc_opt,alphaneg0.3,case_104,0,ok,2.634980988593156,3.634980988593156,956,263.0,0.4391634980988593,stop,True,49.24619307555258
longbench_v2,spec_casc_opt,alphaneg0.3,case_105,0,ok,2.643533123028391,3.643533123028391,1155,317.0,0.4405888538380652,stop,True,50.29596314299852
longbench_v2,spec_casc_opt,alphaneg0.3,case_106,0,ok,2.0356768100734524,3.0356768100734524,2893,953.0,0.3392794683455754,stop,True,79.89204955659807
longbench_v2,spec_casc_opt,alphaneg0.3,case_107,0,ok,1.6839378238341969,2.6839378238341967,2072,772.0,0.28065630397236613,stop,True,95.7345115239732
longbench_v2,spec_casc_opt,alphaneg0.3,case_108,0,ok,1.5986842105263157,2.598684210526316,1581,608.0,0.26644736842105265,stop,True,119.7675628461875
longbench_v2,spec_casc_opt,alphaneg0.3,case_109,0,ok,2.5760286225402504,3.5760286225402504,1999,559.0,0.4293381037567084,stop,True,109.43514278391376
longbench_v2,spec_casc_opt,alphaneg0.3,case_110,0,ok,2.7793594306049823,3.7793594306049823,1062,281.0,0.46322657176749704,stop,True,62.33045093389228
longbench_v2,spec_casc_opt,alphaneg0.3,case_111,0,ok,1.6607773851590106,2.660777385159011,753,283.0,0.2767962308598351,stop,True,89.35660121496767
longbench_v2,spec_casc_opt,alphaneg0.3,case_112,0,ok,2.4339622641509435,3.4339622641509435,364,106.0,0.4056603773584906,stop,True,63.90312469517812
longbench_v2,spec_casc_opt,alphaneg0.3,case_113,0,ok,2.1772151898734178,3.1772151898734178,1001,316.0,0.3628691983122363,stop,True,47.428871943149716
longbench_v2,spec_casc_opt,alphaneg0.3,case_114,0,ok,2.3488372093023258,3.3488372093023258,288,86.0,0.39147286821705424,stop,True,62.86612438503653
longbench_v2,spec_casc_opt,alphaneg0.3,case_115,0,ok,1.9485294117647058,2.9485294117647056,801,272.0,0.3247549019607843,stop,True,55.2392814559862
longbench_v2,spec_casc_opt,alphaneg0.3,case_116,0,ok,2.8333333333333335,3.8333333333333335,897,234.0,0.4722222222222222,stop,True,31.88552686292678
longbench_v2,spec_casc_opt,alphaneg0.3,case_117,0,ok,2.16,3.16,1106,350.0,0.36,stop,True,90.59213865920901
longbench_v2,spec_casc_opt,alphaneg0.3,case_118,0,ok,2.7604562737642584,3.7604562737642584,1978,526.0,0.4600760456273764,stop,True,39.440510185901076
longbench_v2,spec_casc_opt,alphaneg0.3,case_119,0,ok,2.0689655172413794,3.0689655172413794,354,116.0,0.3448275862068966,stop,True,57.91946223471314
longbench_v2,spec_casc_opt,alphaneg0.3,case_120,0,ok,1.75,2.75,1682,612.0,0.2916666666666667,stop,True,109.85966817708686
longbench_v2,spec_casc_opt,alphaneg0.3,case_121,0,ok,2.4892787524366473,3.4892787524366473,1789,513.0,0.41487979207277453,stop,True,68.97925705602393
longbench_v2,spec_casc_opt,alphaneg0.3,case_122,0,ok,1.6730091613812543,2.6730091613812546,3792,1419.0,0.2788348602302091,stop,True,131.38421265874058
longbench_v2,spec_casc_opt,alphaneg0.3,case_123,0,ok,2.4596774193548385,3.4596774193548385,858,248.0,0.4099462365591398,stop,True,46.38997224718332
longbench_v2,spec_casc_opt,alphaneg0.3,case_124,0,ok,2.691358024691358,3.691358024691358,599,162.0,0.448559670781893,stop,True,38.054253573995084
longbench_v2,spec_casc_opt,alphaneg0.3,case_125,0,ok,2.8355359765051396,3.8355359765051396,5224,1362.0,0.47258932941752324,stop,True,94.43051092885435
longbench_v2,spec_casc_opt,alphaneg0.3,case_126,0,ok,2.535031847133758,3.535031847133758,2220,628.0,0.42250530785562634,stop,True,87.30667856801301
longbench_v2,spec_casc_opt,alphaneg0.3,case_127,0,ok,1.5970695970695972,2.597069597069597,709,273.0,0.2661782661782662,stop,True,77.55568485800177
longbench_v2,spec_casc_opt,alphaneg0.3,case_128,0,ok,2.2765625,3.2765625,2097,640.0,0.37942708333333336,stop,True,104.14257997693494
longbench_v2,spec_casc_opt,alphaneg0.3,case_129,0,ok,1.8967297762478486,2.8967297762478488,1683,581.0,0.31612162937464144,stop,True,82.95854937518016
longbench_v2,spec_casc_opt,alphaneg0.3,case_130,0,ok,2.3159722222222223,3.3159722222222223,955,288.0,0.38599537037037035,stop,True,50.18359868694097
longbench_v2,spec_casc_opt,alphaneg0.3,case_131,0,ok,3.3225806451612905,4.32258064516129,2948,682.0,0.553763440860215,stop,True,78.87183442199603
longbench_v2,spec_casc_opt,alphaneg0.3,case_132,0,ok,2.123847167325428,3.123847167325428,2368,759.0,0.3539745278875714,stop,True,101.409627716057
longbench_v2,spec_casc_opt,alphaneg0.3,case_133,0,ok,2.0838709677419356,3.0838709677419356,951,310.0,0.3473118279569892,stop,True,75.5990687487647
longbench_v2,spec_casc_opt,alphaneg0.3,case_134,0,ok,2.5826681870011403,3.5826681870011403,3141,877.0,0.43044469783352335,stop,True,46.09253410389647
longbench_v2,spec_casc_opt,alphaneg0.3,case_135,0,ok,2.608058608058608,3.608058608058608,985,273.0,0.4346764346764347,stop,True,53.235121125821024
longbench_v2,spec_casc_opt,alphaneg0.3,case_136,0,ok,2.0239463601532566,3.0239463601532566,3157,1044.0,0.3373243933588761,stop,True,131.30987529596314
longbench_v2,spec_casc_opt,alphaneg0.3,case_137,0,ok,2.2426303854875282,3.2426303854875282,1428,441.0,0.37377173091458804,stop,True,63.32841000985354
longbench_v2,spec_casc_opt,alphaneg0.3,case_138,0,ok,1.8499308437067774,2.8499308437067774,4121,1446.0,0.3083218072844629,stop,True,114.22847822401673
longbench_v2,spec_casc_opt,alphaneg0.3,case_139,0,ok,2.101360544217687,3.101360544217687,4558,1470.0,0.3502267573696145,stop,True,138.0488380161114
longbench_v2,spec_casc_opt,alphaneg0.3,case_140,0,ok,2.414473684210526,3.414473684210526,2592,760.0,0.4024122807017544,stop,True,67.58751956094056
longbench_v2,spec_casc_opt,alphaneg0.3,case_141,0,ok,2.195266272189349,3.195266272189349,538,169.0,0.36587771203155817,stop,True,42.11169316479936
longbench_v2,spec_casc_opt,alphaneg0.3,case_142,0,ok,1.641025641025641,2.641025641025641,618,234.0,0.27350427350427353,stop,True,71.40218538604677
longbench_v2,spec_casc_opt,alphaneg0.3,case_143,0,ok,2.4986876640419946,3.4986876640419946,1333,381.0,0.41644794400699914,stop,True,105.14175090612844
longbench_v2,spec_casc_opt,alphaneg0.3,case_144,0,ok,2.3169811320754716,3.3169811320754716,4392,1325.0,0.38616352201257864,stop,True,60.89578238967806
longbench_v2,spec_casc_opt,alphaneg0.3,case_145,0,ok,2.361344537815126,3.361344537815126,1996,595.0,0.39355742296918766,stop,True,37.86558988597244
longbench_v2,spec_casc_opt,alphaneg0.3,case_146,0,ok,2.185185185185185,3.185185185185185,344,108.0,0.36419753086419754,stop,True,40.70795096689835
longbench_v2,spec_casc_opt,alphaneg0.3,case_147,0,ok,2.7890173410404624,3.7890173410404624,1308,346.0,0.46483622350674375,stop,True,51.55615384830162
longbench_v2,spec_casc_opt,alphaneg0.3,case_148,0,ok,2.326923076923077,3.326923076923077,344,104.0,0.38782051282051283,stop,True,61.54393322719261
longbench_v2,spec_casc_opt,alphaneg0.3,case_149,0,ok,2.331914893617021,3.331914893617021,2349,705.0,0.38865248226950355,stop,True,67.09405344817787
longbench_v2,spec_casc_opt,alphaneg0.3,case_150,0,ok,3.0930232558139537,4.093023255813954,347,86.0,0.5155038759689923,stop,True,40.208309524226934
longbench_v2,spec_casc_tok,alpha0.15,case_001,0,ok,1.7260579064587973,2.7260579064587973,1225,449.0,0.2876763177431329,stop,True,99.60820232797414
longbench_v2,spec_casc_tok,alpha0.15,case_002,0,ok,1.6051873198847262,2.605187319884726,904,347.0,0.2675312199807877,stop,True,116.67391465371475
longbench_v2,spec_casc_tok,alpha0.15,case_003,0,ok,1.5828729281767955,2.5828729281767955,1869,724.0,0.2638121546961326,stop,True,95.00928959902376
longbench_v2,spec_casc_tok,alpha0.15,case_004,0,ok,2.4904761904761905,3.4904761904761905,1464,420.0,0.4150793650793651,stop,True,56.80866960994899
longbench_v2,spec_casc_tok,alpha0.15,case_005,0,ok,2.1954022988505746,3.1954022988505746,556,174.0,0.36590038314176243,stop,True,35.144702655728906
longbench_v2,spec_casc_tok,alpha0.15,case_006,0,ok,1.8988326848249026,2.8988326848249026,8192,2827.0,0.3164721141374838,length,False,125.86385129997507
longbench_v2,spec_casc_tok,alpha0.15,case_007,0,ok,1.7513227513227514,2.7513227513227516,520,189.0,0.29188712522045857,stop,True,104.2136759920977
longbench_v2,spec_casc_tok,alpha0.15,case_008,0,ok,3.1827160493827162,4.182716049382716,1693,405.0,0.5304526748971193,stop,True,84.92925690440461
longbench_v2,spec_casc_tok,alpha0.15,case_009,0,ok,3.001422475106686,4.001422475106686,2811,703.0,0.5002370791844476,stop,True,80.9038298423402
longbench_v2,spec_casc_tok,alpha0.15,case_010,0,ok,1.6420454545454546,2.6420454545454546,465,176.0,0.27367424242424243,stop,True,99.34106532810256
longbench_v2,spec_casc_tok,alpha0.15,case_011,0,ok,2.73728813559322,3.73728813559322,440,118.0,0.4562146892655367,stop,True,53.443315096665174
longbench_v2,spec_casc_tok,alpha0.15,case_012,0,ok,1.7272727272727273,2.7272727272727275,689,253.0,0.2878787878787879,stop,True,43.6603804868646
longbench_v2,spec_casc_tok,alpha0.15,case_013,0,ok,1.8674698795180722,2.8674698795180724,948,332.0,0.3112449799196787,stop,True,66.14006819622591
longbench_v2,spec_casc_tok,alpha0.15,case_014,0,ok,2.1115384615384616,3.1115384615384616,808,260.0,0.35192307692307695,stop,True,45.07885868707672
longbench_v2,spec_casc_tok,alpha0.15,case_015,0,ok,1.5714285714285714,2.571428571428571,1385,539.0,0.2619047619047619,stop,True,84.91461980389431
longbench_v2,spec_casc_tok,alpha0.15,case_016,0,ok,1.9356060606060606,2.9356060606060606,1550,528.0,0.3226010101010101,stop,True,48.58592661609873
longbench_v2,spec_casc_tok,alpha0.15,case_017,0,ok,1.8051948051948052,2.8051948051948052,648,231.0,0.3008658008658009,stop,True,47.54809146374464
longbench_v2,spec_casc_tok,alpha0.15,case_018,0,ok,2.668815471394037,3.668815471394037,4553,1241.0,0.44480257856567285,stop,True,74.28359506092966
longbench_v2,spec_casc_tok,alpha0.15,case_019,0,ok,1.7155555555555555,2.7155555555555555,611,225.0,0.2859259259259259,stop,True,69.66557253012434
longbench_v2,spec_casc_tok,alpha0.15,case_020,0,ok,1.1818181818181819,2.1818181818181817,526,242.0,0.19696969696969696,stop,True,113.46294683404267
longbench_v2,spec_casc_tok,alpha0.15,case_021,0,ok,1.98828125,2.98828125,764,256.0,0.3313802083333333,stop,True,41.92652570223436
longbench_v2,spec_casc_tok,alpha0.15,case_022,0,ok,2.2290502793296088,3.2290502793296088,578,179.0,0.3715083798882682,stop,True,30.528547107242048
longbench_v2,spec_casc_tok,alpha0.15,case_023,0,ok,1.5562130177514792,2.556213017751479,433,169.0,0.2593688362919132,stop,True,105.97661047102883
longbench_v2,spec_casc_tok,alpha0.15,case_024,0,ok,2.121495327102804,3.121495327102804,1337,428.0,0.35358255451713394,stop,True,50.56986499298364
longbench_v2,spec_casc_tok,alpha0.15,case_025,0,ok,1.9448979591836735,2.9448979591836735,1443,490.0,0.32414965986394556,stop,True,107.23474442679435
longbench_v2,spec_casc_tok,alpha0.15,case_026,0,ok,2.3265107212475633,3.3265107212475633,3412,1026.0,0.3877517868745939,stop,True,80.39665269386023
longbench_v2,spec_casc_tok,alpha0.15,case_027,0,ok,2.6531165311653115,3.6531165311653115,4044,1107.0,0.4421860885275519,stop,True,62.031607324723154
longbench_v2,spec_casc_tok,alpha0.15,case_028,0,ok,2.660891089108911,3.660891089108911,1480,404.0,0.4434818481848185,stop,True,67.35399034572765
longbench_v2,spec_casc_tok,alpha0.15,case_029,0,ok,2.0115163147792705,3.0115163147792705,1570,521.0,0.3352527191298784,stop,True,36.41766052925959
longbench_v2,spec_casc_tok,alpha0.15,case_030,0,ok,2.336,3.336,833,250.0,0.3893333333333333,stop,True,64.1523665478453
longbench_v2,spec_casc_tok,alpha0.15,case_031,0,ok,1.9074585635359116,2.9074585635359114,2105,724.0,0.3179097605893186,stop,True,115.40478074271232
longbench_v2,spec_casc_tok,alpha0.15,case_032,0,ok,1.5406091370558375,2.5406091370558377,2002,788.0,0.25676818950930624,stop,True,82.40223087090999
longbench_v2,spec_casc_tok,alpha0.15,case_033,0,ok,3.2469733656174333,4.246973365617434,1753,413.0,0.5411622276029056,stop,True,83.70890676183626
longbench_v2,spec_casc_tok,alpha0.15,case_034,0,ok,1.8203463203463204,2.8203463203463204,1304,462.0,0.3033910533910534,stop,True,58.28851055726409
longbench_v2,spec_casc_tok,alpha0.15,case_035,0,ok,2.045112781954887,3.045112781954887,808,266.0,0.3408521303258145,stop,True,46.79869733704254
longbench_v2,spec_casc_tok,alpha0.15,case_036,0,ok,3.1681338028169015,4.168133802816902,4733,1136.0,0.5280223004694836,stop,True,58.34471012139693
longbench_v2,spec_casc_tok,alpha0.15,case_037,0,ok,2.318385650224215,3.318385650224215,740,223.0,0.3863976083707025,stop,True,49.409486362244934
longbench_v2,spec_casc_tok,alpha0.15,case_038,0,ok,2.1366822429906542,3.1366822429906542,2684,856.0,0.35611370716510904,stop,True,64.59529899107292
longbench_v2,spec_casc_tok,alpha0.15,case_039,0,ok,1.5403225806451613,2.540322580645161,316,124.0,0.2567204301075269,stop,True,53.90445806598291
longbench_v2,spec_casc_tok,alpha0.15,case_040,0,ok,2.1474683544303796,3.1474683544303796,4972,1580.0,0.3579113924050633,stop,True,82.11738145304844
longbench_v2,spec_casc_tok,alpha0.15,case_041,0,ok,1.6902654867256637,2.6902654867256635,302,113.0,0.28171091445427726,stop,True,90.30550401424989
longbench_v2,spec_casc_tok,alpha0.15,case_042,0,ok,1.3625377643504533,2.3625377643504533,782,331.0,0.22708962739174218,stop,True,72.419097492937
longbench_v2,spec_casc_tok,alpha0.15,case_043,0,ok,1.8020565552699228,2.802056555269923,1090,389.0,0.3003427592116538,stop,True,37.41041223099455
longbench_v2,spec_casc_tok,alpha0.15,case_044,0,ok,1.6714285714285715,2.6714285714285717,934,350.0,0.2785714285714286,stop,True,101.02916722092777
longbench_v2,spec_casc_tok,alpha0.15,case_045,0,ok,2.3969319271332696,3.3969319271332696,3544,1043.0,0.39948865452221155,stop,True,116.86866747913882
longbench_v2,spec_casc_tok,alpha0.15,case_046,0,ok,1.5502092050209204,2.5502092050209204,1218,478.0,0.2583682008368201,stop,True,112.75243448512629
longbench_v2,spec_casc_tok,alpha0.15,case_047,0,ok,2.271812080536913,3.271812080536913,970,298.0,0.3786353467561521,stop,True,65.9238533359021
longbench_v2,spec_casc_tok,alpha0.15,case_048,0,ok,1.4536340852130325,2.4536340852130323,979,399.0,0.24227234753550542,stop,True,65.512168682646
longbench_v2,spec_casc_tok,alpha0.15,case_049,0,ok,2.1794285714285713,3.1794285714285713,2780,875.0,0.36323809523809525,stop,True,99.54576580692083
longbench_v2,spec_casc_tok,alpha0.15,case_050,0,ok,2.1125,3.1125,2739,880.0,0.35208333333333336,stop,True,61.02739422302693
longbench_v2,spec_casc_tok,alpha0.15,case_051,0,ok,1.9662921348314606,2.966292134831461,2641,890.0,0.32771535580524347,stop,True,124.91395634505898
longbench_v2,spec_casc_tok,alpha0.15,case_052,0,ok,1.3611491108071136,2.361149110807114,1726,731.0,0.2268581851345189,stop,True,128.21693129604682
longbench_v2,spec_casc_tok,alpha0.15,case_053,0,ok,1.9193548387096775,2.9193548387096775,723,248.0,0.31989247311827956,stop,True,62.682555046863854
longbench_v2,spec_casc_tok,alpha0.15,case_054,0,ok,2.494047619047619,3.494047619047619,584,168.0,0.4156746031746032,stop,True,47.80480536771938
longbench_v2,spec_casc_tok,alpha0.15,case_055,0,ok,1.8422330097087378,2.842233009708738,1171,412.0,0.3070388349514563,stop,True,64.54574468918145
longbench_v2,spec_casc_tok,alpha0.15,case_056,0,ok,2.1522842639593907,3.1522842639593907,619,197.0,0.3587140439932318,stop,True,41.02022500894964
longbench_v2,spec_casc_tok,alpha0.15,case_057,0,ok,1.9795221843003412,2.9795221843003414,872,293.0,0.32992036405005687,stop,True,63.36206787219271
longbench_v2,spec_casc_tok,alpha0.15,case_058,0,ok,2.7621621621621624,3.7621621621621624,1391,370.0,0.4603603603603604,stop,True,67.23401962965727
longbench_v2,spec_casc_tok,alpha0.15,case_059,0,ok,1.6826923076923077,2.6826923076923075,556,208.0,0.28044871794871795,stop,True,53.7507393900305
longbench_v2,spec_casc_tok,alpha0.15,case_060,0,ok,1.6967621419676213,2.6967621419676213,4332,1606.0,0.2827936903279369,stop,True,100.59358637500554
longbench_v2,spec_casc_tok,alpha0.15,case_061,0,ok,2.1105802047781568,3.1105802047781568,4555,1465.0,0.35176336746302617,stop,True,58.14167893305421
longbench_v2,spec_casc_tok,alpha0.15,case_062,0,ok,1.7880341880341881,2.788034188034188,1632,585.0,0.298005698005698,stop,True,93.80326627613977
longbench_v2,spec_casc_tok,alpha0.15,case_063,0,ok,2.272727272727273,3.272727272727273,394,121.0,0.3787878787878788,stop,True,40.090359188150615
longbench_v2,spec_casc_tok,alpha0.15,case_064,0,ok,2.4081632653061225,3.4081632653061225,333,98.0,0.4013605442176871,stop,True,43.31974662700668
longbench_v2,spec_casc_tok,alpha0.15,case_065,0,ok,2.2865168539325844,3.2865168539325844,1168,356.0,0.38108614232209737,stop,True,44.58000018214807
longbench_v2,spec_casc_tok,alpha0.15,case_066,0,ok,2.402439024390244,3.402439024390244,277,82.0,0.40040650406504064,stop,True,35.795952978078276
longbench_v2,spec_casc_tok,alpha0.15,case_067,0,ok,2.5,3.5,1293,370.0,0.4166666666666667,stop,True,70.41652931785211
longbench_v2,spec_casc_tok,alpha0.15,case_068,0,ok,1.956175298804781,2.956175298804781,1483,502.0,0.32602921646746347,stop,True,67.38299604598433
longbench_v2,spec_casc_tok,alpha0.15,case_069,0,ok,1.742663656884876,2.7426636568848757,1214,443.0,0.290443942814146,stop,True,79.07250971812755
longbench_v2,spec_casc_tok,alpha0.15,case_070,0,ok,2.4797979797979797,3.4797979797979797,688,198.0,0.4132996632996633,stop,True,45.450060164090246
longbench_v2,spec_casc_tok,alpha0.15,case_071,0,ok,1.825,2.825,1469,520.0,0.30416666666666664,stop,True,67.30325399897993
longbench_v2,spec_casc_tok,alpha0.15,case_072,0,ok,3.1494252873563218,4.149425287356322,2164,522.0,0.524904214559387,stop,True,86.37374876998365
longbench_v2,spec_casc_tok,alpha0.15,case_073,0,ok,1.6527196652719665,2.6527196652719667,1268,478.0,0.2754532775453278,stop,True,91.7454740027897
longbench_v2,spec_casc_tok,alpha0.15,case_074,0,ok,2.0783132530120483,3.0783132530120483,1023,332.0,0.3463855421686747,stop,True,104.05960556212813
longbench_v2,spec_casc_tok,alpha0.15,case_075,0,ok,1.4495967741935485,2.4495967741935485,1215,496.0,0.2415994623655914,stop,True,103.20683867158368
longbench_v2,spec_casc_tok,alpha0.15,case_076,0,ok,1.8868613138686132,2.8868613138686134,789,274.0,0.31447688564476883,stop,True,46.9473534678109
longbench_v2,spec_casc_tok,alpha0.15,case_077,0,ok,1.4701986754966887,2.4701986754966887,746,302.0,0.24503311258278146,stop,True,105.27613175334409
longbench_v2,spec_casc_tok,alpha0.15,case_078,0,ok,1.6753246753246753,2.675324675324675,1235,462.0,0.2792207792207792,stop,True,91.76398356212303
longbench_v2,spec_casc_tok,alpha0.15,case_079,0,ok,1.808888888888889,2.808888888888889,632,225.0,0.30148148148148146,stop,True,80.67087948415428
longbench_v2,spec_casc_tok,alpha0.15,case_080,0,ok,2.08745247148289,3.08745247148289,811,263.0,0.34790874524714827,stop,True,58.534430973697454
longbench_v2,spec_casc_tok,alpha0.15,case_081,0,ok,1.8303249097472925,2.8303249097472927,784,277.0,0.30505415162454874,stop,True,46.72287955414504
longbench_v2,spec_casc_tok,alpha0.15,case_082,0,ok,1.7105263157894737,2.7105263157894735,205,76.0,0.2850877192982456,stop,True,67.72194948606193
longbench_v2,spec_casc_tok,alpha0.15,case_083,0,ok,2.1533242876526457,3.1533242876526457,2321,737.0,0.35888738127544095,stop,True,46.691367850173265
longbench_v2,spec_casc_tok,alpha0.15,case_084,0,ok,1.9745222929936306,2.9745222929936306,467,157.0,0.32908704883227174,stop,True,62.205443741288036
longbench_v2,spec_casc_tok,alpha0.15,case_085,0,ok,2.471014492753623,3.471014492753623,478,138.0,0.41183574879227053,stop,True,49.34304896183312
longbench_v2,spec_casc_tok,alpha0.15,case_086,0,ok,2.159090909090909,3.159090909090909,554,176.0,0.35984848484848486,stop,True,63.042465718928725
longbench_v2,spec_casc_tok,alpha0.15,case_087,0,ok,2.221024258760108,3.221024258760108,2390,742.0,0.3701707097933513,stop,True,48.60579713433981
longbench_v2,spec_casc_tok,alpha0.15,case_088,0,ok,2.248031496062992,3.248031496062992,824,254.0,0.3746719160104987,stop,True,90.1678081699647
longbench_v2,spec_casc_tok,alpha0.15,case_089,0,ok,1.8904109589041096,2.8904109589041096,631,219.0,0.3150684931506849,stop,True,43.792361182160676
longbench_v2,spec_casc_tok,alpha0.15,case_090,0,ok,1.8725490196078431,2.872549019607843,288,102.0,0.31209150326797386,stop,True,73.30374517617747
longbench_v2,spec_casc_tok,alpha0.15,case_091,0,ok,2.4660587639311045,3.4660587639311045,6841,1974.0,0.4110097939885174,stop,True,106.13640672992915
longbench_v2,spec_casc_tok,alpha0.15,case_092,0,ok,1.3736089030206677,2.373608903020668,1492,629.0,0.2289348171701113,stop,True,86.76402991684154
longbench_v2,spec_casc_tok,alpha0.15,case_093,0,ok,2.4484304932735426,3.4484304932735426,769,223.0,0.4080717488789238,stop,True,54.18352959258482
longbench_v2,spec_casc_tok,alpha0.15,case_094,0,ok,1.4489795918367347,2.4489795918367347,361,147.0,0.24149659863945577,stop,True,111.70590175595134
longbench_v2,spec_casc_tok,alpha0.15,case_095,0,ok,1.7943760984182777,2.7943760984182777,1588,569.0,0.29906268306971295,stop,True,112.1269009290263
longbench_v2,spec_casc_tok,alpha0.15,case_096,0,ok,3.0492813141683777,4.049281314168377,3942,974.0,0.5082135523613963,stop,True,63.836965647060424
longbench_v2,spec_casc_tok,alpha0.15,case_097,0,ok,2.174342105263158,3.174342105263158,2890,912.0,0.36239035087719296,stop,True,67.29465289227664
longbench_v2,spec_casc_tok,alpha0.15,case_098,0,ok,1.4946996466431095,2.4946996466431095,706,283.0,0.24911660777385158,stop,True,67.7426576721482
longbench_v2,spec_casc_tok,alpha0.15,case_099,0,ok,1.9573283858998145,2.9573283858998147,1592,539.0,0.3262213976499691,stop,True,66.57269148994237
longbench_v2,spec_casc_tok,alpha0.15,case_100,0,ok,3.1733067729083664,4.173306772908367,2094,502.0,0.5288844621513944,stop,True,85.37168563203886
longbench_v2,spec_casc_tok,alpha0.15,case_101,0,ok,2.1298701298701297,3.1298701298701297,8192,2618.0,0.354978354978355,length,False,114.70110698183998
longbench_v2,spec_casc_tok,alpha0.15,case_102,0,ok,2.0948678071539657,3.0948678071539657,1989,643.0,0.34914463452566097,stop,True,54.598836520221084
longbench_v2,spec_casc_tok,alpha0.15,case_103,0,ok,2.246031746031746,3.246031746031746,2045,630.0,0.37433862433862436,stop,True,49.91472091618925
longbench_v2,spec_casc_tok,alpha0.15,case_104,0,ok,1.9825870646766168,2.9825870646766166,2398,804.0,0.33043117744610284,stop,True,60.5246196067892
longbench_v2,spec_casc_tok,alpha0.15,case_105,0,ok,2.4203273040482345,3.4203273040482345,3970,1161.0,0.40338788400803904,stop,True,69.16143542295322
longbench_v2,spec_casc_tok,alpha0.15,case_106,0,ok,1.8976697061803445,2.8976697061803445,2859,987.0,0.3162782843633907,stop,True,81.11284880200401
longbench_v2,spec_casc_tok,alpha0.15,case_107,0,ok,1.3235294117647058,2.3235294117647056,632,272.0,0.22058823529411764,stop,True,86.04486348479986
longbench_v2,spec_casc_tok,alpha0.15,case_108,0,ok,1.6009852216748768,2.600985221674877,1057,406.0,0.26683087027914615,stop,True,115.90986706595868
longbench_v2,spec_casc_tok,alpha0.15,case_109,0,ok,2.178132678132678,3.178132678132678,2588,814.0,0.363022113022113,stop,True,114.47642225492746
longbench_v2,spec_casc_tok,alpha0.15,case_110,0,ok,2.330749354005168,3.330749354005168,1288,387.0,0.38845822566752797,stop,True,64.97957575367764
longbench_v2,spec_casc_tok,alpha0.15,case_111,0,ok,1.5604651162790697,2.5604651162790697,1099,430.0,0.26007751937984497,stop,True,92.92713322024792
longbench_v2,spec_casc_tok,alpha0.15,case_112,0,ok,1.8850574712643677,2.8850574712643677,501,174.0,0.31417624521072796,stop,True,65.26689587673172
longbench_v2,spec_casc_tok,alpha0.15,case_113,0,ok,1.7651821862348178,2.765182186234818,681,247.0,0.2941970310391363,stop,True,46.02299916790798
longbench_v2,spec_casc_tok,alpha0.15,case_114,0,ok,2.3488372093023258,3.3488372093023258,287,86.0,0.39147286821705424,stop,True,63.29242285620421
longbench_v2,spec_casc_tok,alpha0.15,case_115,0,ok,1.9754098360655739,2.975409836065574,725,244.0,0.3292349726775956,stop,True,54.8319216100499
longbench_v2,spec_casc_tok,alpha0.15,case_116,0,ok,2.4401772525849337,3.4401772525849337,2328,677.0,0.4066962087641556,stop,True,41.300051423255354
longbench_v2,spec_casc_tok,alpha0.15,case_117,0,ok,2.032258064516129,3.032258064516129,847,279.0,0.3387096774193548,stop,True,88.7383442837745
longbench_v2,spec_casc_tok,alpha0.15,case_118,0,ok,2.1658536585365855,3.1658536585365855,1296,410.0,0.36097560975609755,stop,True,36.001963262911886
longbench_v2,spec_casc_tok,alpha0.15,case_119,0,ok,1.9464285714285714,2.946428571428571,165,56.0,0.3244047619047619,stop,True,56.48868545982987
longbench_v2,spec_casc_tok,alpha0.15,case_120,0,ok,1.3146666666666667,2.3146666666666667,868,375.0,0.21911111111111112,stop,True,104.36295931506902
longbench_v2,spec_casc_tok,alpha0.15,case_121,0,ok,2.0720461095100866,3.0720461095100866,1065,347.0,0.34534101825168106,stop,True,64.74379437090829
longbench_v2,spec_casc_tok,alpha0.15,case_122,0,ok,1.332010582010582,2.3320105820105823,1762,756.0,0.22200176366843033,stop,True,117.31193469977006
longbench_v2,spec_casc_tok,alpha0.15,case_123,0,ok,2.0481283422459895,3.0481283422459895,1140,374.0,0.3413547237076649,stop,True,48.891037698835135
longbench_v2,spec_casc_tok,alpha0.15,case_124,0,ok,2.4404761904761907,3.4404761904761907,576,168.0,0.40674603174603174,stop,True,38.24900239892304
longbench_v2,spec_casc_tok,alpha0.15,case_125,0,ok,2.3346456692913384,3.3346456692913384,845,254.0,0.38910761154855644,stop,True,68.42714110482484
longbench_v2,spec_casc_tok,alpha0.15,case_126,0,ok,1.9178470254957507,2.9178470254957505,2058,706.0,0.31964117091595845,stop,True,87.06950650783256
longbench_v2,spec_casc_tok,alpha0.15,case_127,0,ok,1.3476702508960574,2.3476702508960576,652,279.0,0.22461170848267623,stop,True,76.81451910315081
longbench_v2,spec_casc_tok,alpha0.15,case_128,0,ok,1.9571045576407506,2.9571045576407506,1100,373.0,0.3261840929401251,stop,True,97.78357104817405
longbench_v2,spec_casc_tok,alpha0.15,case_129,0,ok,1.4930939226519337,2.4930939226519335,1805,724.0,0.2488489871086556,stop,True,84.60572528000921
longbench_v2,spec_casc_tok,alpha0.15,case_130,0,ok,2.241042345276873,3.241042345276873,993,307.0,0.3735070575461455,stop,True,50.177251833025366
longbench_v2,spec_casc_tok,alpha0.15,case_131,0,ok,2.7282608695652173,3.7282608695652173,1372,368.0,0.45471014492753625,stop,True,70.73244234267622
