dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k,spec_casc_tok,alpha0.15,case_022,0,ok,2.6666666666666665,3.6666666666666665,161,45.0,0.4444444444444444,stop,True,1.38227114174515
gsm8k,spec_casc_tok,alpha0.15,case_023,0,ok,2.6538461538461537,3.6538461538461537,93,26.0,0.4423076923076923,stop,True,0.9859239170327783
gsm8k,spec_casc_tok,alpha0.15,case_024,0,ok,2.6363636363636362,3.6363636363636362,158,44.0,0.4393939393939394,stop,True,1.3344229008071125
gsm8k,spec_casc_tok,alpha0.15,case_025,0,ok,2.8333333333333335,3.8333333333333335,184,48.0,0.4722222222222222,stop,True,1.4416873841546476
gsm8k,spec_casc_tok,alpha0.15,case_026,0,ok,2.8,3.8,171,45.0,0.4666666666666667,stop,True,1.4513037358410656
gsm8k,spec_casc_tok,alpha0.15,case_027,0,ok,2.5211267605633805,3.5211267605633805,250,71.0,0.42018779342723006,stop,True,2.0621794192120433
gsm8k,spec_casc_tok,alpha0.15,case_028,0,ok,2.2142857142857144,3.2142857142857144,132,42.0,0.36904761904761907,stop,True,1.3334399117156863
gsm8k,spec_casc_tok,alpha0.15,case_029,0,ok,2.9107142857142856,3.9107142857142856,218,56.0,0.4851190476190476,stop,True,1.7279203739017248
gsm8k,spec_casc_tok,alpha0.15,case_030,0,ok,2.6056338028169015,3.6056338028169015,257,71.0,0.43427230046948356,stop,True,2.1449366630986333
gsm8k,spec_casc_tok,alpha0.15,case_031,0,ok,2.5757575757575757,3.5757575757575757,117,33.0,0.4292929292929293,stop,True,1.179745739325881
gsm8k,spec_casc_tok,alpha0.15,case_032,0,ok,2.8205128205128207,3.8205128205128207,298,78.0,0.4700854700854701,stop,True,2.193729975260794
gsm8k,spec_casc_tok,alpha0.15,case_033,0,ok,3.5,4.5,117,26.0,0.5833333333333334,stop,True,1.0206082821823657
gsm8k,spec_casc_tok,alpha0.15,case_034,0,ok,2.96,3.96,99,25.0,0.49333333333333335,stop,True,0.932503002230078
gsm8k,spec_casc_tok,alpha0.15,case_035,0,ok,2.983050847457627,3.983050847457627,235,59.0,0.4971751412429379,stop,True,1.7171831270679832
gsm8k,spec_casc_tok,alpha0.15,case_036,0,ok,3.0,4.0,209,53.0,0.5,stop,True,1.643548502586782
gsm8k,spec_casc_tok,alpha0.15,case_037,0,ok,2.3777777777777778,3.3777777777777778,151,45.0,0.3962962962962963,stop,True,1.3817141046747565
gsm8k,spec_casc_tok,alpha0.15,case_038,0,ok,2.477707006369427,3.477707006369427,546,157.0,0.4129511677282378,stop,True,3.9119705399498343
gsm8k,spec_casc_tok,alpha0.15,case_039,0,ok,3.1384615384615384,4.138461538461538,267,65.0,0.5230769230769231,stop,True,1.9219967587850988
gsm8k,spec_casc_tok,alpha0.15,case_040,0,ok,2.5543478260869565,3.5543478260869565,323,92.0,0.4257246376811594,stop,True,2.5431819236837327
gsm8k,spec_casc_tok,alpha0.15,case_041,0,ok,3.382978723404255,4.382978723404255,206,47.0,0.5638297872340425,stop,True,1.5901581952348351
gsm8k,spec_casc_tok,alpha0.15,case_042,0,ok,2.1,3.1,245,80.0,0.35,stop,True,2.320859069004655
gsm8k,spec_casc_tok,alpha0.15,case_043,0,ok,2.7346938775510203,3.7346938775510203,183,49.0,0.4557823129251701,stop,True,1.6087183835916221
gsm8k,spec_casc_tok,alpha0.15,case_044,0,ok,2.433333333333333,3.433333333333333,202,60.0,0.40555555555555556,stop,True,1.7759624682366848
gsm8k,spec_casc_tok,alpha0.15,case_045,0,ok,2.8333333333333335,3.8333333333333335,160,42.0,0.4722222222222222,stop,True,1.4259716169908643
gsm8k,spec_casc_tok,alpha0.15,case_046,0,ok,2.4407894736842106,3.4407894736842106,523,152.0,0.4067982456140351,stop,True,3.901811665389687
gsm8k,spec_casc_tok,alpha0.15,case_047,0,ok,2.411764705882353,3.411764705882353,174,51.0,0.4019607843137255,stop,True,1.6725618899799883
gsm8k,spec_casc_tok,alpha0.15,case_048,0,ok,2.8815789473684212,3.8815789473684212,295,76.0,0.48026315789473684,stop,True,2.205694115255028
gsm8k,spec_casc_tok,alpha0.15,case_049,0,ok,3.2666666666666666,4.266666666666667,64,15.0,0.5444444444444444,stop,True,0.7304667551070452
gsm8k,spec_casc_tok,alpha0.15,case_050,0,ok,2.8461538461538463,3.8461538461538463,100,26.0,0.47435897435897434,stop,True,0.9761334010399878
gsm8k,spec_casc_tok,alpha0.15,case_051,0,ok,2.1875,3.1875,153,48.0,0.3645833333333333,stop,True,0.9261434078216553
gsm8k,spec_casc_tok,alpha0.15,case_052,0,ok,2.8529411764705883,3.8529411764705883,258,68.0,0.47549019607843135,stop,True,1.5801012250594795
gsm8k,spec_casc_tok,alpha0.15,case_053,0,ok,2.6470588235294117,3.6470588235294117,187,51.0,0.4411764705882353,stop,True,1.5561169870197773
gsm8k,spec_casc_tok,alpha0.15,case_054,0,ok,2.9696969696969697,3.9696969696969697,131,33.0,0.494949494949495,stop,True,1.2643354218453169
gsm8k,spec_casc_tok,alpha0.15,case_055,0,ok,3.1666666666666665,4.166666666666666,375,90.0,0.5277777777777778,stop,True,2.5928911501541734
gsm8k,spec_casc_tok,alpha0.15,case_056,0,ok,2.742857142857143,3.742857142857143,260,70.0,0.45714285714285713,stop,True,1.9578502420336008
gsm8k,spec_casc_tok,alpha0.15,case_057,0,ok,3.0,4.0,121,31.0,0.5,stop,True,1.1032921560108662
gsm8k,spec_casc_tok,alpha0.15,case_058,0,ok,2.7857142857142856,3.7857142857142856,159,42.0,0.4642857142857143,stop,True,1.4027607808820903
gsm8k,spec_casc_tok,alpha0.15,case_059,0,ok,3.2048192771084336,4.204819277108434,349,83.0,0.5341365461847389,stop,True,2.489164360333234
gsm8k,spec_casc_tok,alpha0.15,case_060,0,ok,3.3333333333333335,4.333333333333334,104,24.0,0.5555555555555556,stop,True,0.9468749118968844
gsm8k,spec_casc_tok,alpha0.15,case_061,0,ok,2.3684210526315788,3.3684210526315788,256,76.0,0.39473684210526316,stop,True,2.0299859400838614
gsm8k,spec_casc_tok,alpha0.15,case_062,0,ok,2.9285714285714284,3.9285714285714284,108,28.0,0.4880952380952381,stop,True,1.0704371416941285
gsm8k,spec_casc_tok,alpha0.15,case_063,0,ok,2.57,3.57,712,200.0,0.42833333333333334,stop,True,4.8507015448994935
gsm8k,spec_casc_tok,alpha0.15,case_064,0,ok,2.7906976744186047,3.7906976744186047,160,43.0,0.46511627906976744,stop,True,1.39747917605564
gsm8k,spec_casc_tok,alpha0.15,case_065,0,ok,2.4242424242424243,3.4242424242424243,112,33.0,0.40404040404040403,stop,True,1.2066658060066402
gsm8k,spec_casc_tok,alpha0.15,case_066,0,ok,3.2045454545454546,4.204545454545455,371,88.0,0.5340909090909091,stop,True,2.4694640622474253
gsm8k,spec_casc_tok,alpha0.15,case_067,0,ok,3.327272727272727,4.327272727272727,237,55.0,0.5545454545454546,stop,True,1.735732892062515
gsm8k,spec_casc_tok,alpha0.15,case_068,0,ok,2.627906976744186,3.627906976744186,156,43.0,0.437984496124031,stop,True,1.3631513300351799
gsm8k,spec_casc_tok,alpha0.15,case_069,0,ok,3.0555555555555554,4.055555555555555,146,36.0,0.5092592592592593,stop,True,1.2452058247290552
gsm8k,spec_casc_tok,alpha0.15,case_070,0,ok,2.9285714285714284,3.9285714285714284,109,28.0,0.4880952380952381,stop,True,1.0493538919836283
gsm8k,spec_casc_tok,alpha0.15,case_071,0,ok,2.4375,3.4375,220,64.0,0.40625,stop,True,1.8071300461888313
gsm8k,spec_casc_tok,alpha0.15,case_072,0,ok,3.6785714285714284,4.678571428571429,129,28.0,0.6130952380952381,stop,True,1.1010980689898133
gsm8k,spec_casc_tok,alpha0.15,case_073,0,ok,4.0,5.0,69,14.0,0.6666666666666666,stop,True,0.7540649636648595
gsm8k,spec_casc_tok,alpha0.15,case_074,0,ok,2.2580645161290325,3.2580645161290325,606,186.0,0.3763440860215054,stop,True,4.381774908863008
gsm8k,spec_casc_tok,alpha0.15,case_075,0,ok,2.6666666666666665,3.6666666666666665,165,45.0,0.4444444444444444,stop,True,1.5674989307299256
gsm8k,spec_casc_tok,alpha0.15,case_076,0,ok,2.013888888888889,3.013888888888889,217,72.0,0.33564814814814814,stop,True,1.9529834417626262
gsm8k,spec_casc_tok,alpha0.15,case_077,0,ok,2.71875,3.71875,236,64.0,0.453125,stop,True,1.9435239769518375
gsm8k,spec_casc_tok,alpha0.15,case_078,0,ok,2.375,3.375,107,32.0,0.3958333333333333,stop,True,1.0822366420179605
gsm8k,spec_casc_tok,alpha0.15,case_079,0,ok,1.871559633027523,2.8715596330275233,312,109.0,0.3119266055045872,stop,True,2.610648423898965
gsm8k,spec_casc_tok,alpha0.15,case_080,0,ok,2.625,3.625,58,16.0,0.4375,stop,True,0.7398713319562376
gsm8k,spec_casc_tok,alpha0.15,case_081,0,ok,3.025,4.025,159,40.0,0.5041666666666667,stop,True,1.3117889119312167
gsm8k,spec_casc_tok,alpha0.15,case_082,0,ok,2.6818181818181817,3.6818181818181817,81,22.0,0.44696969696969696,stop,True,0.9110317127779126
gsm8k,spec_casc_tok,alpha0.15,case_083,0,ok,3.782608695652174,4.782608695652174,110,23.0,0.6304347826086957,stop,True,0.900619890075177
gsm8k,spec_casc_tok,alpha0.15,case_084,0,ok,3.263157894736842,4.2631578947368425,81,19.0,0.543859649122807,stop,True,0.7894841730594635
gsm8k,spec_casc_tok,alpha0.15,case_085,0,ok,2.4878048780487805,3.4878048780487805,144,41.0,0.4146341463414634,stop,True,1.2125567379407585
gsm8k,spec_casc_tok,alpha0.15,case_086,0,ok,2.2043956043956046,3.2043956043956046,1457,455.0,0.3673992673992674,stop,True,10.038997236639261
gsm8k,spec_casc_tok,alpha0.15,case_087,0,ok,3.1271186440677967,4.127118644067797,486,118.0,0.5211864406779662,stop,True,3.3342353496700525
gsm8k,spec_casc_tok,alpha0.15,case_088,0,ok,2.134502923976608,3.134502923976608,533,171.0,0.3557504873294347,stop,True,3.9988826639018953
gsm8k,spec_casc_tok,alpha0.15,case_089,0,ok,2.4358974358974357,3.4358974358974357,134,39.0,0.405982905982906,stop,True,1.1929351119324565
gsm8k,spec_casc_tok,alpha0.15,case_090,0,ok,1.8529411764705883,2.8529411764705883,192,68.0,0.3088235294117647,stop,True,1.7508869641460478
gsm8k,spec_casc_tok,alpha0.15,case_091,0,ok,3.0,4.0,80,21.0,0.5,stop,True,0.9470272790640593
gsm8k,spec_casc_tok,alpha0.15,case_092,0,ok,2.3333333333333335,3.3333333333333335,90,27.0,0.3888888888888889,stop,True,0.9256363078020513
gsm8k,spec_casc_tok,alpha0.15,case_093,0,ok,2.5555555555555554,3.5555555555555554,156,45.0,0.42592592592592593,stop,True,1.4079900127835572
gsm8k,spec_casc_tok,alpha0.15,case_094,0,ok,2.1660305343511452,3.1660305343511452,1658,524.0,0.3610050890585242,stop,True,11.40123932203278
gsm8k,spec_casc_tok,alpha0.15,case_095,0,ok,3.6,4.6,274,60.0,0.6,stop,True,1.836151042021811
gsm8k,spec_casc_tok,alpha0.15,case_096,0,ok,2.925,3.925,157,40.0,0.4875,stop,True,1.3044268912635744
gsm8k,spec_casc_tok,alpha0.15,case_097,0,ok,4.0,5.0,96,19.0,0.6666666666666666,stop,True,0.82690474903211
gsm8k,spec_casc_tok,alpha0.15,case_098,0,ok,2.282258064516129,3.282258064516129,406,124.0,0.3803763440860215,stop,True,3.014464399777353
gsm8k,spec_casc_tok,alpha0.15,case_099,0,ok,2.84,3.84,383,100.0,0.47333333333333333,stop,True,2.724911935161799
gsm8k,spec_casc_tok,alpha0.15,case_100,0,ok,2.9310344827586206,3.9310344827586206,225,58.0,0.4885057471264368,stop,True,1.778902452904731
gsm8k,spec_casc_tok,alpha0.15,case_101,0,ok,2.4339622641509435,3.4339622641509435,179,53.0,0.4056603773584906,stop,True,1.644224792253226
gsm8k,spec_casc_tok,alpha0.15,case_102,0,ok,3.0,4.0,148,37.0,0.5,stop,True,1.2987167509272695
gsm8k,spec_casc_tok,alpha0.15,case_103,0,ok,2.169811320754717,3.169811320754717,168,53.0,0.36163522012578614,stop,True,1.5155899859964848
gsm8k,spec_casc_tok,alpha0.15,case_104,0,ok,2.5454545454545454,3.5454545454545454,272,77.0,0.42424242424242425,stop,True,2.095433731097728
gsm8k,spec_casc_tok,alpha0.15,case_105,0,ok,2.3442622950819674,3.3442622950819674,204,61.0,0.3907103825136612,stop,True,1.6726363240741193
gsm8k,spec_casc_tok,alpha0.15,case_106,0,ok,2.6964285714285716,3.6964285714285716,205,56.0,0.4494047619047619,stop,True,1.5955504928715527
gsm8k,spec_casc_tok,alpha0.15,case_107,0,ok,2.67816091954023,3.67816091954023,320,87.0,0.446360153256705,stop,True,2.2844745218753815
gsm8k,spec_casc_tok,alpha0.15,case_108,0,ok,3.0412371134020617,4.041237113402062,388,97.0,0.506872852233677,stop,True,2.76439866470173
gsm8k,spec_casc_tok,alpha0.15,case_109,0,ok,2.377049180327869,3.377049180327869,206,61.0,0.39617486338797814,stop,True,1.7619381682015955
gsm8k,spec_casc_tok,alpha0.15,case_110,0,ok,2.8412698412698414,3.8412698412698414,240,63.0,0.47354497354497355,stop,True,1.8244677507318556
gsm8k,spec_casc_tok,alpha0.15,case_111,0,ok,2.573170731707317,3.573170731707317,292,82.0,0.42886178861788615,stop,True,2.2556239292025566
gsm8k,spec_casc_tok,alpha0.15,case_112,0,ok,2.1301369863013697,3.1301369863013697,458,146.0,0.3550228310502283,stop,True,3.4380480581894517
gsm8k,spec_casc_tok,alpha0.15,case_113,0,ok,3.4285714285714284,4.428571428571429,155,35.0,0.5714285714285714,stop,True,1.2495498089119792
gsm8k,spec_casc_tok,alpha0.15,case_114,0,ok,2.65,3.65,146,40.0,0.44166666666666665,stop,True,1.200973552186042
gsm8k,spec_casc_tok,alpha0.15,case_115,0,ok,2.7009345794392523,3.7009345794392523,395,107.0,0.4501557632398754,stop,True,2.7959562120959163
gsm8k,spec_casc_tok,alpha0.15,case_116,0,ok,2.554054054054054,3.554054054054054,263,74.0,0.42567567567567566,stop,True,2.0777965551242232
gsm8k,spec_casc_tok,alpha0.15,case_117,0,ok,2.5686274509803924,3.5686274509803924,182,51.0,0.42810457516339867,stop,True,1.4879912892356515
gsm8k,spec_casc_tok,alpha0.15,case_118,0,ok,3.0416666666666665,4.041666666666666,97,24.0,0.5069444444444444,stop,True,0.8772439300082624
gsm8k,spec_casc_tok,alpha0.15,case_119,0,ok,2.779220779220779,3.779220779220779,291,77.0,0.46320346320346323,stop,True,2.151696937158704
gsm8k,spec_casc_tok,alpha0.15,case_120,0,ok,2.470389170896785,3.470389170896785,2048,591.0,0.41173152848279754,length,False,13.017211013007909
gsm8k,spec_casc_tok,alpha0.15,case_121,0,ok,1.9350649350649352,2.9350649350649354,225,77.0,0.3225108225108225,stop,True,1.912346619181335
gsm8k,spec_casc_tok,alpha0.15,case_122,0,ok,2.7954545454545454,3.7954545454545454,167,44.0,0.4659090909090909,stop,True,1.3734623878262937
gsm8k,spec_casc_tok,alpha0.15,case_123,0,ok,2.92,3.92,490,125.0,0.4866666666666667,stop,True,3.221949604805559
gsm8k,spec_casc_tok,alpha0.15,case_124,0,ok,2.484848484848485,3.484848484848485,114,33.0,0.41414141414141414,stop,True,1.06153055280447
gsm8k,spec_casc_tok,alpha0.15,case_125,0,ok,2.5510204081632653,3.5510204081632653,174,49.0,0.42517006802721086,stop,True,1.4825412882491946
gsm8k,spec_casc_tok,alpha0.15,case_126,0,ok,2.3293556085918854,3.3293556085918854,1391,419.0,0.38822593476531425,stop,True,9.391219680197537
gsm8k,spec_casc_tok,alpha0.15,case_127,0,ok,3.3529411764705883,4.352941176470589,147,34.0,0.5588235294117647,stop,True,1.1784018008038402
gsm8k,spec_casc_tok,alpha0.15,case_128,0,ok,3.2777777777777777,4.277777777777778,78,18.0,0.5462962962962963,stop,True,0.768566909711808
gsm8k,spec_casc_tok,alpha0.15,case_129,0,ok,3.183333333333333,4.183333333333334,252,60.0,0.5305555555555556,stop,True,1.843829893041402
gsm8k,spec_casc_tok,alpha0.15,case_130,0,ok,2.5126050420168067,3.5126050420168067,418,119.0,0.41876750700280113,stop,True,2.952219977043569
gsm8k,spec_casc_tok,alpha0.15,case_131,0,ok,2.675675675675676,3.675675675675676,136,37.0,0.44594594594594594,stop,True,1.2028863881714642
gsm8k,spec_casc_tok,alpha0.15,case_132,0,ok,2.4375,3.4375,55,16.0,0.40625,stop,True,0.6838802988640964
gsm8k,spec_casc_tok,alpha0.15,case_133,0,ok,2.6744186046511627,3.6744186046511627,158,43.0,0.44573643410852715,stop,True,1.6835792791098356
gsm8k,spec_casc_tok,alpha0.15,case_134,0,ok,2.4545454545454546,3.4545454545454546,76,22.0,0.4090909090909091,stop,True,0.8406525827012956
gsm8k,spec_casc_tok,alpha0.15,case_135,0,ok,2.515151515151515,3.515151515151515,116,33.0,0.41919191919191917,stop,True,1.0399662656709552
gsm8k,spec_casc_tok,alpha0.15,case_136,0,ok,3.036363636363636,4.036363636363636,221,55.0,0.5060606060606061,stop,True,1.6359922951087356
gsm8k,spec_casc_tok,alpha0.15,case_137,0,ok,2.2,3.2,79,25.0,0.36666666666666664,stop,True,1.007042630109936
gsm8k,spec_casc_tok,alpha0.15,case_138,0,ok,2.8285714285714287,3.8285714285714287,134,35.0,0.4714285714285714,stop,True,1.3456863360479474
gsm8k,spec_casc_tok,alpha0.15,case_139,0,ok,2.408759124087591,3.408759124087591,467,137.0,0.40145985401459855,stop,True,3.4230901589617133
gsm8k,spec_casc_tok,alpha0.15,case_140,0,ok,3.3795620437956204,4.37956204379562,600,137.0,0.5632603406326034,stop,True,3.635311488993466
gsm8k,spec_casc_tok,alpha0.15,case_141,0,ok,2.84,3.84,97,25.0,0.47333333333333333,stop,True,0.9204807598143816
gsm8k,spec_casc_tok,alpha0.15,case_142,0,ok,2.75,3.75,210,56.0,0.4583333333333333,stop,True,1.5944398352876306
gsm8k,spec_casc_tok,alpha0.15,case_143,0,ok,3.0555555555555554,4.055555555555555,146,36.0,0.5092592592592593,stop,True,1.1846927399747074
gsm8k,spec_casc_tok,alpha0.15,case_144,0,ok,2.840909090909091,3.840909090909091,168,44.0,0.4734848484848485,stop,True,1.3834743178449571
gsm8k,spec_casc_tok,alpha0.15,case_145,0,ok,3.4901960784313726,4.490196078431373,228,51.0,0.5816993464052288,stop,True,1.793471611570567
gsm8k,spec_casc_tok,alpha0.15,case_146,0,ok,2.7777777777777777,3.7777777777777777,100,27.0,0.46296296296296297,stop,True,0.9714589798822999
gsm8k,spec_casc_tok,alpha0.15,case_147,0,ok,2.4870466321243523,3.4870466321243523,673,193.0,0.41450777202072536,stop,True,4.599222789984196
gsm8k,spec_casc_tok,alpha0.15,case_148,0,ok,2.5051369863013697,3.5051369863013697,2048,584.0,0.4175228310502283,length,False,13.16960690356791
gsm8k,spec_casc_tok,alpha0.15,case_149,0,ok,2.2195121951219514,3.2195121951219514,132,41.0,0.3699186991869919,stop,True,1.2809350132010877
gsm8k,spec_casc_tok,alpha0.15,case_150,0,ok,2.92,3.92,98,25.0,0.4866666666666667,stop,True,0.9234547629021108
gsm8k,spec_casc_tok,alpha0.35,case_001,0,ok,3.28125,4.28125,272,64.0,0.546875,stop,True,1.5498648867942393
gsm8k,spec_casc_tok,alpha0.35,case_002,0,ok,2.588235294117647,3.588235294117647,61,17.0,0.43137254901960786,stop,True,0.6384069891646504
gsm8k,spec_casc_tok,alpha0.35,case_003,0,ok,2.6016949152542375,3.6016949152542375,424,118.0,0.4336158192090395,stop,True,2.5383010571822524
gsm8k,spec_casc_tok,alpha0.55,case_001,0,ok,3.3095238095238093,4.309523809523809,181,42.0,0.5515873015873016,stop,True,1.091266562230885
gsm8k,spec_casc_tok,alpha0.55,case_002,0,ok,2.588235294117647,3.588235294117647,61,17.0,0.43137254901960786,stop,True,0.6466697049327195
gsm8k,spec_casc_tok,alpha0.55,case_003,0,ok,2.5784313725490198,3.5784313725490198,365,102.0,0.4297385620915033,stop,True,2.2082599978893995
gsm8k,spec_casc_tok,alpha0.8,case_001,0,ok,4.04,5.04,126,25.0,0.6733333333333333,stop,True,0.8239277019165456
gsm8k,spec_casc_tok,alpha0.8,case_002,0,ok,3.3333333333333335,4.333333333333334,62,15.0,0.5555555555555556,stop,True,0.6035979771986604
gsm8k,spec_casc_tok,alpha0.8,case_003,0,ok,2.4049586776859506,3.4049586776859506,412,121.0,0.40082644628099173,stop,True,2.597914821933955
gsm8k,spec_casc_tok,alpha0.8,case_004,0,ok,3.15,4.15,81,20.0,0.525,stop,True,0.694490724708885
gsm8k,spec_casc_tok,alpha0.8,case_005,0,ok,3.42,4.42,220,50.0,0.57,stop,True,1.3259981330484152
gsm8k,spec_casc_tok,alpha0.8,case_006,0,ok,3.0551181102362204,4.05511811023622,515,127.0,0.5091863517060368,stop,True,2.8382402369752526
gsm8k,spec_casc_tok,alpha0.8,case_007,0,ok,3.4166666666666665,4.416666666666666,159,36.0,0.5694444444444444,stop,True,0.9802641491405666
gsm8k,spec_casc_tok,alpha0.8,case_008,0,ok,2.7664670658682633,3.7664670658682633,1258,334.0,0.46107784431137727,stop,True,7.8189104818739
gsm8k,spec_casc_tok,alpha0.8,case_009,0,ok,3.0804597701149423,4.080459770114942,705,174.0,0.5134099616858238,stop,True,4.242226485162973
gsm8k,spec_casc_tok,alpha0.8,case_010,0,ok,3.212121212121212,4.212121212121212,139,33.0,0.5353535353535354,stop,True,0.9373865881934762
gsm8k,spec_casc_tok,alpha0.8,case_011,0,ok,2.7037037037037037,3.7037037037037037,200,54.0,0.4506172839506173,stop,True,1.3260711701586843
gsm8k,spec_casc_tok,alpha0.8,case_012,0,ok,2.962962962962963,3.962962962962963,107,27.0,0.49382716049382713,stop,True,0.8072508862242103
gsm8k,spec_casc_tok,alpha0.8,case_013,0,ok,2.423076923076923,3.423076923076923,266,78.0,0.40384615384615385,stop,True,1.523447006009519
gsm8k,spec_casc_tok,alpha0.8,case_014,0,ok,3.2738095238095237,4.273809523809524,358,84.0,0.5456349206349206,stop,True,2.2790914019569755
gsm8k,spec_casc_tok,alpha0.8,case_015,0,ok,3.03125,4.03125,127,32.0,0.5052083333333334,stop,True,1.138112768996507
gsm8k,spec_casc_tok,alpha0.8,case_016,0,ok,2.8333333333333335,3.8333333333333335,299,78.0,0.4722222222222222,stop,True,2.2458919840864837
gsm8k,spec_casc_tok,alpha0.8,case_017,0,ok,3.7948717948717947,4.794871794871795,187,39.0,0.6324786324786325,stop,True,1.3912144848145545
gsm8k,spec_casc_tok,alpha0.8,case_018,0,ok,3.1951219512195124,4.195121951219512,172,41.0,0.532520325203252,stop,True,1.4193608378991485
gsm8k,spec_casc_tok,alpha0.8,case_019,0,ok,2.9761904761904763,3.9761904761904763,165,42.0,0.49603174603174605,stop,True,1.3873761729337275
gsm8k,spec_casc_tok,alpha0.8,case_020,0,ok,3.084507042253521,4.084507042253521,290,71.0,0.5140845070422535,stop,True,2.0879947929643095
gsm8k,spec_casc_tok,alpha0.8,case_021,0,ok,2.5045871559633026,3.5045871559633026,380,109.0,0.41743119266055045,stop,True,2.9738598316907883
gsm8k,spec_casc_tok,alpha0.8,case_022,0,ok,2.2857142857142856,3.2857142857142856,346,105.0,0.38095238095238093,stop,True,2.884357870556414
gsm8k,spec_casc_tok,alpha0.8,case_023,0,ok,4.111111111111111,5.111111111111111,92,18.0,0.6851851851851852,stop,True,0.9269319595769048
gsm8k,spec_casc_tok,alpha0.8,case_024,0,ok,2.9166666666666665,3.9166666666666665,93,24.0,0.4861111111111111,stop,True,0.9595616408623755
gsm8k,spec_casc_tok,alpha0.8,case_025,0,ok,3.027027027027027,4.027027027027027,147,37.0,0.5045045045045045,stop,True,1.2992093679495156
gsm8k,spec_casc_tok,alpha0.8,case_026,0,ok,2.9574468085106385,3.9574468085106385,184,47.0,0.4929078014184397,stop,True,1.6562727172859013
gsm8k,spec_casc_tok,alpha0.8,case_027,0,ok,3.6486486486486487,4.648648648648649,172,37.0,0.6081081081081081,stop,True,1.4509363053366542
gsm8k,spec_casc_tok,alpha0.8,case_028,0,ok,2.9318181818181817,3.9318181818181817,172,44.0,0.48863636363636365,stop,True,1.4770514639094472
gsm8k,spec_casc_tok,alpha0.8,case_029,0,ok,3.3333333333333335,4.333333333333334,179,42.0,0.5555555555555556,stop,True,1.4787738239392638
gsm8k,spec_casc_tok,alpha0.8,case_030,0,ok,3.543859649122807,4.5438596491228065,259,57.0,0.5906432748538012,stop,True,1.9286727784201503
gsm8k,spec_casc_tok,alpha0.8,case_031,0,ok,2.7037037037037037,3.7037037037037037,100,27.0,0.4506172839506173,stop,True,0.9921259949915111
gsm8k,spec_casc_tok,alpha0.8,case_032,0,ok,3.696969696969697,4.696969696969697,155,33.0,0.6161616161616161,stop,True,1.2866262830793858
gsm8k,spec_casc_tok,alpha0.8,case_033,0,ok,2.883720930232558,3.883720930232558,166,43.0,0.4806201550387597,stop,True,1.4029096132144332
gsm8k,spec_casc_tok,alpha0.8,case_034,0,ok,2.392857142857143,3.392857142857143,95,28.0,0.39880952380952384,stop,True,0.9717491259798408
gsm8k,spec_casc_tok,alpha0.8,case_035,0,ok,3.6607142857142856,4.660714285714286,261,56.0,0.6101190476190477,stop,True,1.8398844543844461
gsm8k,spec_casc_tok,alpha0.8,case_036,0,ok,3.825,4.825,192,40.0,0.6375,stop,True,1.4647896350361407
gsm8k,spec_casc_tok,alpha0.8,case_037,0,ok,3.2093023255813953,4.209302325581396,181,43.0,0.5348837209302325,stop,True,1.434069215785712
gsm8k,spec_casc_tok,alpha0.8,case_038,0,ok,3.061224489795918,4.061224489795919,398,98.0,0.5102040816326531,stop,True,2.812882610131055
gsm8k,spec_casc_tok,alpha0.8,case_039,0,ok,3.0157068062827226,4.015706806282722,765,191.0,0.5026178010471204,stop,True,4.971124953124672
gsm8k,spec_casc_tok,alpha0.8,case_040,0,ok,3.0,4.0,443,111.0,0.5,stop,True,3.1480628745630383
gsm8k,spec_casc_tok,alpha0.8,case_041,0,ok,3.2708333333333335,4.270833333333334,205,48.0,0.5451388888888888,stop,True,1.6478611063212156
gsm8k,spec_casc_tok,alpha0.8,case_042,0,ok,2.978142076502732,3.978142076502732,727,183.0,0.49635701275045535,stop,True,4.907779334113002
gsm8k,spec_casc_tok,alpha0.8,case_043,0,ok,2.6341463414634148,3.6341463414634148,149,41.0,0.43902439024390244,stop,True,1.4172729067504406
gsm8k,spec_casc_tok,alpha0.8,case_044,0,ok,2.6847826086956523,3.6847826086956523,338,92.0,0.447463768115942,stop,True,2.5165923526510596
gsm8k,spec_casc_tok,alpha0.8,case_045,0,ok,3.5925925925925926,4.592592592592593,246,54.0,0.5987654320987654,stop,True,1.7956765852868557
gsm8k,spec_casc_tok,alpha0.8,case_046,0,ok,2.6184210526315788,3.6184210526315788,271,76.0,0.43640350877192985,stop,True,2.2111068880185485
gsm8k,spec_casc_tok,alpha0.8,case_047,0,ok,2.3684210526315788,3.3684210526315788,192,57.0,0.39473684210526316,stop,True,1.9004831779748201
gsm8k,spec_casc_tok,alpha0.8,case_048,0,ok,2.5522388059701493,3.5522388059701493,238,67.0,0.4253731343283582,stop,True,1.945943710859865
gsm8k,spec_casc_tok,alpha0.8,case_049,0,ok,2.739130434782609,3.739130434782609,168,46.0,0.45652173913043476,stop,True,1.4490532097406685
gsm8k,spec_casc_tok,alpha0.8,case_050,0,ok,3.1578947368421053,4.157894736842105,79,19.0,0.5263157894736842,stop,True,0.8576066866517067
