dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_038,0,ok,0.7360475754803294,1.7360475754803293,3794,2186.0,0.12267459591338822,stop,False,45.96999941486865
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_039,0,ok,0.579375,1.579375,2528,1600.0,0.0965625,stop,False,33.61095704976469
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_040,0,ok,0.5381026438569206,1.5381026438569205,1978,1286.0,0.08968377397615344,stop,False,26.652873740065843
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_041,0,ok,0.43029637760702527,1.4302963776070252,1302,911.0,0.07171606293450421,stop,False,21.989251801744103
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_042,0,ok,0.59375,1.59375,2194,1376.0,0.09895833333333333,stop,False,30.391323185060173
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_043,0,ok,0.933214920071048,1.933214920071048,5443,2815.0,0.15553582001184132,stop,False,58.15790197812021
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_044,0,ok,0.2988505747126437,1.2988505747126438,1018,783.0,0.04980842911877394,stop,False,19.37286511203274
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_045,0,ok,1.0284399832705982,2.028439983270598,4851,2391.0,0.171406663878433,stop,False,58.711682739667594
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_046,0,ok,0.2751060820367751,1.2751060820367752,1804,1414.0,0.04585101367279585,stop,False,33.606994225177914
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_047,0,ok,0.7290322580645161,1.729032258064516,2681,1550.0,0.12150537634408602,stop,False,34.10853291209787
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_048,0,ok,0.47276688453159044,1.4727668845315904,677,459.0,0.07879448075526507,stop,False,10.72713858820498
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_049,0,ok,0.4972397476340694,1.4972397476340693,3798,2536.0,0.0828732912723449,stop,False,55.946550716180354
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_050,0,ok,1.0502723083368244,2.050272308336824,4893,2387.0,0.17504538472280406,stop,False,51.31250845314935
longbench_v2_qwen3,spec_casc_tok,alpha0.3,case_001,0,ok,0.35543478260869565,1.3554347826086957,1248,920.0,0.05923913043478261,stop,False,21.090350351762027
longbench_v2_qwen3,spec_casc_tok,alpha0.3,case_002,0,ok,0.38702928870292885,1.3870292887029287,1325,956.0,0.06450488145048815,stop,False,23.496303469873965
longbench_v2_qwen3,spec_casc_tok,alpha0.3,case_003,0,ok,0.3954887218045113,1.3954887218045113,929,665.0,0.06591478696741855,stop,False,14.733485782984644
longbench_v2_qwen3,spec_casc_tok,alpha0.3,case_004,0,ok,0.7590799031476998,1.7590799031476998,1454,826.0,0.12651331719128328,stop,False,16.909643698949367
longbench_v2_qwen3,spec_casc_tok,alpha0.3,case_005,0,ok,1.1102449888641426,2.1102449888641424,3788,1796.0,0.1850408314773571,stop,False,37.04750376800075
longbench_v2_qwen3,spec_casc_tok,alpha0.3,case_006,0,ok,0.519036519036519,1.519036519036519,3911,2574.0,0.0865060865060865,stop,False,53.34119871631265
longbench_v2_qwen3,spec_casc_tok,alpha0.3,case_007,0,ok,0.31230610134436404,1.312306101344364,1270,967.0,0.05205101689072734,stop,False,22.565896349959075
longbench_v2_qwen3,spec_casc_tok,alpha0.3,case_008,0,ok,1.459607843137255,2.4596078431372552,3137,1275.0,0.24326797385620916,stop,False,30.61913743801415
longbench_v2_qwen3,spec_casc_tok,alpha0.3,case_009,0,ok,1.3652822151224706,2.3652822151224706,6664,2817.0,0.2275470358537451,stop,False,64.6189405429177
longbench_v2_qwen3,spec_casc_tok,alpha0.3,case_010,0,ok,0.35282651072124754,1.3528265107212476,1387,1026.0,0.05880441845354126,stop,False,23.498611866030842
longbench_v2_qwen3,spec_casc_tok,alpha0.3,case_011,0,ok,0.5485592315901814,1.5485592315901813,1450,937.0,0.09142653859836357,stop,False,19.02948164800182
longbench_v2_qwen3,spec_casc_tok,alpha0.3,case_012,0,ok,0.8718980549966465,1.8718980549966466,2792,1491.0,0.1453163424994411,stop,False,30.40773315075785
longbench_v2_qwen3,spec_casc_tok,alpha0.35,case_001,0,ok,0.35543478260869565,1.3554347826086957,1248,920.0,0.05923913043478261,stop,False,18.105194866191596
longbench_v2_qwen3,spec_casc_tok,alpha0.35,case_002,0,ok,0.38702928870292885,1.3870292887029287,1325,956.0,0.06450488145048815,stop,False,20.31798689905554
longbench_v2_qwen3,spec_casc_tok,alpha0.35,case_003,0,ok,0.3954887218045113,1.3954887218045113,929,665.0,0.06591478696741855,stop,False,12.823357901070267
longbench_v2_qwen3,spec_casc_tok,alpha0.55,case_001,0,ok,0.33858267716535434,1.3385826771653544,1019,762.0,0.05643044619422572,stop,False,15.445221608038992
longbench_v2_qwen3,spec_casc_tok,alpha0.55,case_002,0,ok,0.3610567514677104,1.3610567514677103,1390,1022.0,0.06017612524461839,stop,False,21.457193071953952
longbench_v2_qwen3,spec_casc_tok,alpha0.55,case_003,0,ok,0.3881578947368421,1.388157894736842,845,608.0,0.06469298245614036,stop,False,11.895428604912013
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_001,0,ok,0.3333333333333333,1.3333333333333333,1005,753.0,0.05555555555555555,stop,False,15.27752010570839
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_002,0,ok,0.3683409436834094,1.3683409436834095,898,657.0,0.061390157280568236,stop,False,15.083163909148425
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_003,0,ok,0.41001564945226915,1.410015649452269,902,639.0,0.0683359415753782,stop,False,12.395518929697573
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_004,0,ok,0.755771567436209,1.7557715674362089,1444,823.0,0.12596192790603483,stop,False,13.525577174965292
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_005,0,ok,1.19043321299639,2.19043321299639,2425,1108.0,0.19840553549939832,stop,False,16.834511152934283
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_006,0,ok,0.5405212424134238,1.5405212424134238,4316,2801.0,0.09008687373557063,stop,False,46.05010324111208
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_007,0,ok,0.36147757255936674,1.3614775725593669,1549,1137.0,0.060246262093227795,stop,False,22.51220189407468
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_008,0,ok,1.5575757575757576,2.5575757575757576,2955,1155.0,0.2595959595959596,stop,False,20.594083652831614
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_009,0,ok,1.5004878048780488,2.500487804878049,5125,2050.0,0.2500813008130081,stop,False,34.09198285266757
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_010,0,ok,0.3372365339578454,1.3372365339578454,1143,854.0,0.05620608899297424,stop,False,17.258169755805284
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_011,0,ok,0.5276995305164319,1.5276995305164318,1626,1065.0,0.08794992175273865,stop,False,17.52810110291466
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_012,0,ok,1.0128205128205128,2.0128205128205128,3298,1638.0,0.16880341880341881,stop,False,25.26755096996203
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_013,0,ok,0.4925053533190578,1.4925053533190578,698,467.0,0.08208422555317631,stop,False,9.8471878929995
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_014,0,ok,0.8458715596330275,1.8458715596330275,6037,3270.0,0.14097859327217124,stop,False,68.37350354436785
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_015,0,ok,0.4914207275223061,1.4914207275223061,2174,1457.0,0.08190345458705102,stop,False,32.123708746861666
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_016,0,ok,0.8622472966619652,1.8622472966619652,3960,2127.0,0.1437078827769942,stop,False,44.16443226439878
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_017,0,ok,0.6126126126126126,1.6126126126126126,538,333.0,0.1021021021021021,stop,False,7.545749941840768
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_018,0,ok,0.8667711598746082,1.8667711598746082,3574,1914.0,0.14446185997910135,stop,False,40.656479911878705
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_019,0,ok,0.6710065097646469,1.671006509764647,3336,1997.0,0.11183441829410783,stop,False,43.589317028876394
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_020,0,ok,0.3481270358306189,1.3481270358306188,3312,2456.0,0.05802117263843648,stop,False,56.717867243569344
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_021,0,ok,0.9944649446494465,1.9944649446494465,1080,542.0,0.16574415744157442,stop,False,11.984919442795217
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_022,0,ok,0.9233176838810642,1.9233176838810642,1227,639.0,0.15388628064684404,stop,False,13.338768892921507
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_023,0,ok,0.3800271125169453,1.3800271125169452,3055,2213.0,0.06333785208615755,stop,False,50.85959119303152
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_024,0,ok,0.8395976707252515,1.8395976707252515,3475,1889.0,0.13993294512087523,stop,False,39.85503409989178
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_025,0,ok,1.1083617747440273,2.1083617747440275,2472,1172.0,0.18472696245733788,stop,False,30.478152053896338
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_026,0,ok,1.1871829105473966,2.1871829105473966,8192,3745.0,0.1978638184245661,length,False,85.46740045072511
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_027,0,ok,0.9157232704402516,1.9157232704402516,1520,795.0,0.15262054507337527,stop,False,17.243811747059226
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_028,0,ok,1.702127659574468,2.702127659574468,1779,658.0,0.28368794326241137,stop,False,16.917324542067945
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_029,0,ok,0.859946949602122,1.8599469496021221,3507,1885.0,0.14332449160035368,stop,False,38.3647407758981
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_030,0,ok,1.4494623655913978,2.4494623655913976,4557,1860.0,0.24157706093189965,stop,False,44.46950199920684
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_031,0,ok,0.29416884247171454,1.2941688424717146,1487,1149.0,0.04902814041195242,stop,False,27.44767320016399
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_032,0,ok,0.5221707478491066,1.5221707478491067,2299,1511.0,0.08702845797485109,stop,False,33.20101985428482
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_033,0,ok,1.4868244752121482,2.4868244752121482,5569,2239.0,0.2478040792020247,stop,False,54.296194517053664
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_034,0,ok,0.8753148614609572,1.8753148614609572,2977,1588.0,0.14588581024349287,stop,False,34.34904819726944
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_035,0,ok,0.9402777777777778,1.9402777777777778,5587,2880.0,0.15671296296296297,stop,False,60.942848240956664
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_036,0,ok,1.0717230008244023,2.0717230008244023,2514,1213.0,0.17862050013740038,stop,False,25.757415554951876
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_037,0,ok,0.9287330316742082,1.9287330316742082,3411,1768.0,0.15478883861236803,stop,False,37.92686065658927
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_038,0,ok,0.631367292225201,1.631367292225201,1216,746.0,0.10522788203753351,stop,False,16.089238835964352
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_039,0,ok,0.6114790286975718,1.6114790286975718,2191,1359.0,0.10191317144959529,stop,False,28.824496425222605
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_040,0,ok,0.7641083521444695,1.7641083521444694,1562,886.0,0.12735139202407825,stop,False,19.11553039867431
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_041,0,ok,0.5179180887372014,1.5179180887372015,1780,1172.0,0.08631968145620023,stop,False,27.677296762354672
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_042,0,ok,0.6163886874546773,1.6163886874546773,2230,1379.0,0.10273144790911289,stop,False,30.471543239895254
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_043,0,ok,1.0994082840236687,2.099408284023669,5323,2535.0,0.18323471400394478,stop,False,53.292486992198974
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_044,0,ok,0.341248563768671,1.341248563768671,3503,2611.0,0.05687476062811184,stop,False,58.332067335024476
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_045,0,ok,0.7549271636675235,1.7549271636675234,8192,4668.0,0.12582119394458727,length,False,108.05094835208729
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_046,0,ok,0.2294936334024282,1.2294936334024282,4153,3377.0,0.0382489389004047,stop,False,75.34637789428234
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_047,0,ok,0.7536764705882353,1.7536764705882353,2386,1360.0,0.1256127450980392,stop,False,30.084642343688756
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_048,0,ok,0.47811993517017826,1.4781199351701781,913,617.0,0.07968665586169638,stop,False,13.888751385733485
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_049,0,ok,0.5279898218829516,1.5279898218829517,1202,786.0,0.0879983036471586,stop,False,18.8955774246715
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_050,0,ok,1.1498637602179838,2.1498637602179835,3157,1468.0,0.1916439600363306,stop,False,31.966170052066445
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_001,0,ok,0.3377425044091711,1.337742504409171,1516,1134.0,0.056290417401528514,stop,False,24.373931703157723
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_002,0,ok,0.34910277324632955,1.3491027732463294,826,613.0,0.05818379554105492,stop,False,15.522451180033386
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_003,0,ok,0.3954887218045113,1.3954887218045113,929,665.0,0.06591478696741855,stop,False,14.126403043977916
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_004,0,ok,0.7481108312342569,1.748110831234257,1387,794.0,0.12468513853904283,stop,False,15.030578615143895
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_005,0,ok,1.106548279689234,2.106548279689234,3797,1802.0,0.18442471328153903,stop,False,32.36683540092781
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_006,0,ok,0.5139708776072412,1.5139708776072411,3848,2541.0,0.08566181293454021,stop,False,48.18740368913859
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_007,0,ok,0.32552301255230126,1.3255230125523012,1585,1195.0,0.05425383542538354,stop,False,26.427083283197135
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_008,0,ok,1.2635294117647058,2.263529411764706,3849,1700.0,0.21058823529411766,stop,False,35.431756890844554
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_009,0,ok,1.316414244781007,2.316414244781007,5660,2443.0,0.21940237413016783,stop,False,48.95235089818016
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_010,0,ok,0.375366568914956,1.3753665689149561,1408,1023.0,0.06256109481915934,stop,False,22.608275248203427
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_011,0,ok,0.5594563986409966,1.5594563986409966,1378,883.0,0.09324273310683277,stop,False,16.80531577207148
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_012,0,ok,0.8694444444444445,1.8694444444444445,3364,1800.0,0.1449074074074074,stop,False,32.88042179401964
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_001,0,ok,0.35543478260869565,1.3554347826086957,1248,920.0,0.05923913043478261,stop,False,20.962046346627176
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_002,0,ok,0.38702928870292885,1.3870292887029287,1325,956.0,0.06450488145048815,stop,False,23.42672818992287
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_003,0,ok,0.3954887218045113,1.3954887218045113,929,665.0,0.06591478696741855,stop,False,14.698656467255205
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_004,0,ok,0.7590799031476998,1.7590799031476998,1454,826.0,0.12651331719128328,stop,False,16.943208097014576
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_005,0,ok,1.1102449888641426,2.1102449888641424,3788,1796.0,0.1850408314773571,stop,False,37.285967900883406
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_006,0,ok,0.519036519036519,1.519036519036519,3911,2574.0,0.0865060865060865,stop,False,53.26381481671706
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_007,0,ok,0.31230610134436404,1.312306101344364,1270,967.0,0.05205101689072734,stop,False,22.564212508965284
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_008,0,ok,1.459607843137255,2.4596078431372552,3137,1275.0,0.24326797385620916,stop,False,30.429786955937743
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_009,0,ok,1.3652822151224706,2.3652822151224706,6664,2817.0,0.2275470358537451,stop,False,65.41152748465538
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_010,0,ok,0.35282651072124754,1.3528265107212476,1387,1026.0,0.05880441845354126,stop,False,23.48864245507866
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_011,0,ok,0.5485592315901814,1.5485592315901813,1450,937.0,0.09142653859836357,stop,False,18.978331971913576
longbench_v2_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_012,0,ok,0.8718980549966465,1.8718980549966466,2792,1491.0,0.1453163424994411,stop,False,30.458379737101495
longbench_v2_qwen3,strict,strict,case_001,0,ok,0.33740191804707936,1.3374019180470793,1535,1147.0,0.05623365300784656,stop,False,21.917827003169805
longbench_v2_qwen3,strict,strict,case_002,0,ok,0.3637702503681885,1.3637702503681886,925,679.0,0.06062837506136475,stop,False,15.446351089980453
longbench_v2_qwen3,strict,strict,case_003,0,ok,0.40540540540540543,1.4054054054054055,885,629.0,0.06756756756756757,stop,False,12.249948931857944
longbench_v2_qwen3,strict,strict,case_004,0,ok,0.7783203125,1.7783203125,1820,1024.0,0.12972005208333334,stop,False,16.577983546070755
longbench_v2_qwen3,strict,strict,case_005,0,ok,1.0996462264150944,2.0996462264150946,3560,1696.0,0.1832743710691824,stop,False,25.441674503032118
longbench_v2_qwen3,strict,strict,case_006,0,ok,0.5213615838832928,1.5213615838832928,4380,2879.0,0.08689359731388213,stop,False,47.24066520296037
longbench_v2_qwen3,strict,strict,case_007,0,ok,0.29265255292652553,1.2926525529265256,1036,803.0,0.04877542548775426,stop,False,16.77816854370758
longbench_v2_qwen3,strict,strict,case_008,0,ok,1.2416378316032295,2.2416378316032297,3888,1734.0,0.20693963860053827,stop,False,30.043846145737916
longbench_v2_qwen3,strict,strict,case_009,0,ok,1.2111344537815125,2.2111344537815123,4211,1904.0,0.20185574229691877,stop,False,31.731121493969113
longbench_v2_qwen3,strict,strict,case_010,0,ok,0.3460410557184751,1.3460410557184752,1378,1023.0,0.05767350928641251,stop,False,20.119921473320574
longbench_v2_qwen3,strict,strict,case_011,0,ok,0.5237580993520519,1.5237580993520519,1412,926.0,0.0872930165586753,stop,False,15.371194505132735
longbench_v2_qwen3,strict,strict,case_012,0,ok,0.9230769230769231,1.9230769230769231,2601,1352.0,0.15384615384615385,stop,False,20.950614016037434
longbench_v2_qwen3,strict,strict,case_013,0,ok,0.5711610486891385,1.5711610486891385,840,534.0,0.09519350811485643,stop,False,11.302345025818795
longbench_v2_qwen3,strict,strict,case_014,0,ok,0.7340267459138187,1.7340267459138188,3502,2019.0,0.12233779098563645,stop,False,41.60348809976131
longbench_v2_qwen3,strict,strict,case_015,0,ok,0.43049853372434016,1.43049853372434,2440,1705.0,0.07174975562072336,stop,False,36.832396660000086
longbench_v2_qwen3,strict,strict,case_016,0,ok,0.7795637198622273,1.7795637198622272,3101,1742.0,0.12992728664370456,stop,False,36.505374961998314
longbench_v2_qwen3,strict,strict,case_017,0,ok,0.699228791773779,1.699228791773779,662,389.0,0.11653813196229648,stop,False,8.754990349989384
longbench_v2_qwen3,strict,strict,case_018,0,ok,0.7917557251908397,1.7917557251908396,5869,3275.0,0.1319592875318066,stop,False,69.07860787026584
longbench_v2_qwen3,strict,strict,case_019,0,ok,0.5745983167559297,1.5745983167559297,2059,1307.0,0.09576638612598827,stop,False,28.706325334031135
longbench_v2_qwen3,strict,strict,case_020,0,ok,0.31913716814159293,1.3191371681415929,2386,1808.0,0.05318952802359882,stop,False,42.46041498798877
longbench_v2_qwen3,strict,strict,case_021,0,ok,0.7369758576874206,1.7369758576874206,1368,787.0,0.1228293096145701,stop,False,16.49089228408411
longbench_v2_qwen3,strict,strict,case_022,0,ok,0.7592592592592593,1.7592592592592593,1331,756.0,0.12654320987654322,stop,False,15.344963687937707
longbench_v2_qwen3,strict,strict,case_023,0,ok,0.35399551904406273,1.3539955190440627,3627,2678.0,0.05899925317401045,stop,False,60.8825574121438
longbench_v2_qwen3,strict,strict,case_024,0,ok,0.8131755018013381,1.813175501801338,3522,1943.0,0.13552925030022303,stop,False,41.13997145509347
longbench_v2_qwen3,strict,strict,case_025,0,ok,0.9736196319018405,1.9736196319018404,3218,1630.0,0.16226993865030676,stop,False,40.578192587941885
longbench_v2_qwen3,strict,strict,case_026,0,ok,0.8765719608756404,1.8765719608756404,8059,4294.0,0.14609532681260673,stop,False,93.7067378051579
longbench_v2_qwen3,strict,strict,case_027,0,ok,0.9392684610075914,1.9392684610075914,2809,1449.0,0.15654474350126524,stop,False,30.628706908784807
longbench_v2_qwen3,strict,strict,case_028,0,ok,1.6347992351816443,2.634799235181644,2757,1046.0,0.27246653919694075,stop,False,25.64515978982672
longbench_v2_qwen3,strict,strict,case_029,0,ok,0.8170509708737864,1.8170509708737863,5988,3296.0,0.13617516181229775,stop,False,66.08125047991052
longbench_v2_qwen3,strict,strict,case_030,0,ok,1.3634232121922627,2.363423212192263,4033,1706.0,0.22723720203204376,stop,False,39.67625947901979
longbench_v2_qwen3,strict,strict,case_031,0,ok,0.2694453560879554,1.2694453560879553,3869,3047.0,0.04490755934799256,stop,False,67.49006433226168
longbench_v2_qwen3,strict,strict,case_032,0,ok,0.4796116504854369,1.4796116504854369,2287,1545.0,0.07993527508090614,stop,False,33.58645607158542
longbench_v2_qwen3,strict,strict,case_033,0,ok,1.2562308701355487,2.256230870135549,5161,2287.0,0.2093718116892581,stop,False,53.95866915304214
longbench_v2_qwen3,strict,strict,case_034,0,ok,0.789544235924933,1.789544235924933,1336,746.0,0.13159070598748884,stop,False,16.458939901087433
longbench_v2_qwen3,strict,strict,case_035,0,ok,0.8495803744351195,1.8495803744351194,2864,1549.0,0.1415967290725199,stop,False,32.79273248370737
longbench_v2_qwen3,strict,strict,case_036,0,ok,1.0904411764705881,2.090441176470588,2840,1360.0,0.18174019607843137,stop,False,28.87377716926858
longbench_v2_qwen3,strict,strict,case_037,0,ok,0.8374443995147594,1.8374443995147594,4545,2473.0,0.13957406658579324,stop,False,52.03488471219316
longbench_v2_qwen3,strict,strict,case_038,0,ok,0.6683587140439933,1.6683587140439933,985,591.0,0.1113931190073322,stop,False,13.151121880859137
longbench_v2_qwen3,strict,strict,case_039,0,ok,0.5838218053927315,1.5838218053927315,2703,1706.0,0.09730363423212192,stop,False,35.66832864889875
longbench_v2_qwen3,strict,strict,case_040,0,ok,0.6865234375,1.6865234375,1726,1024.0,0.11442057291666667,stop,False,21.75920279370621
longbench_v2_qwen3,strict,strict,case_041,0,ok,0.4556840077071291,1.4556840077071291,1510,1038.0,0.07594733461785486,stop,False,24.733080139849335
longbench_v2_qwen3,strict,strict,case_042,0,ok,0.6180276662204373,1.6180276662204371,3627,2241.0,0.10300461103673955,stop,False,48.65719674387947
longbench_v2_qwen3,strict,strict,case_043,0,ok,0.9679144385026738,1.9679144385026737,3313,1683.0,0.16131907308377896,stop,False,35.10568728810176
longbench_v2_qwen3,strict,strict,case_044,0,ok,0.3019108280254777,1.3019108280254776,1023,785.0,0.05031847133757962,stop,False,19.376252768095583
longbench_v2_qwen3,strict,strict,case_045,0,ok,0.9897137745974955,1.9897137745974955,4450,2236.0,0.16495229576624926,stop,False,54.11604983732104
longbench_v2_qwen3,strict,strict,case_046,0,ok,0.23299632352941177,1.2329963235294117,2684,2176.0,0.038832720588235295,stop,False,49.59143993118778
longbench_v2_qwen3,strict,strict,case_047,0,ok,0.7340529931305201,1.7340529931305202,1768,1019.0,0.12234216552175335,stop,False,22.927077962085605
longbench_v2_qwen3,strict,strict,case_048,0,ok,0.4880668257756563,1.4880668257756562,1248,838.0,0.08134447096260938,stop,False,18.361357460729778
longbench_v2_qwen3,strict,strict,case_049,0,ok,0.5466019417475728,1.5466019417475727,1591,1030.0,0.09110032362459547,stop,False,24.110855707898736
longbench_v2_qwen3,strict,strict,case_050,0,ok,1.0039950829748003,2.0039950829748,6522,3254.0,0.16733251382913336,stop,False,69.25381323881447
